id,Choice
919,0.3560371517027864
920,0.5627009646302251
921,0.1267605633802817
922,0.0
923,0.8466666666666667
924,0.856
925,0.986449864498645
926,0.5308641975308642
927,0.1267605633802817
928,0.09803921568627451
929,0.9044117647058824
930,0.2849162011173184
931,0.8466666666666667
932,0.6344827586206897
933,0.7533333333333333
934,0.3560371517027864
935,0.1267605633802817
936,0.7533333333333333
937,0.1267605633802817
938,0.856
939,0.052202283849918436
940,0.7777777777777778
941,0.986449864498645
942,0.052202283849918436
943,0.7284768211920529
944,0.986449864498645
945,0.39473684210526316
946,0.3560371517027864
947,0.44625407166123776
948,1.0
949,0.856
950,0.856
951,0.856
952,1.0
953,0.5627009646302251
954,0.44625407166123776
955,0.9891304347826086
956,0.21052631578947367
957,0.09803921568627451
958,0.9891304347826086
959,0.3560371517027864
960,0.5627009646302251
961,0.052202283849918436
962,0.2849162011173184
963,0.052202283849918436
964,0.986449864498645
965,0.052202283849918436
966,0.052202283849918436
967,0.1267605633802817
968,0.44625407166123776
969,0.23076923076923078
970,0.1267605633802817
971,0.3560371517027864
972,0.5627009646302251
973,0.6470588235294118
974,0.1267605633802817
975,0.44625407166123776
976,0.7284768211920529
977,0.7284768211920529
978,0.7533333333333333
979,0.1267605633802817
980,0.052202283849918436
981,0.44625407166123776
982,0.5308641975308642
983,0.9044117647058824
984,0.1267605633802817
985,0.052202283849918436
986,0.986449864498645
987,0.5308641975308642
988,0.7533333333333333
989,0.1267605633802817
990,0.2849162011173184
991,0.1267605633802817
992,0.5627009646302251
993,0.1267605633802817
994,0.986449864498645
995,0.5627009646302251
996,0.5454545454545454
997,0.052202283849918436
998,0.5308641975308642
999,0.1267605633802817
1000,0.5627009646302251
1001,0.09803921568627451
1002,0.9891304347826086
1003,0.052202283849918436
1004,0.5627009646302251
1005,0.1267605633802817
1006,0.2849162011173184
1007,0.3560371517027864
1008,0.3560371517027864
1009,0.052202283849918436
1010,0.052202283849918436
1011,0.052202283849918436
1012,0.3560371517027864
1013,0.6344827586206897
1014,0.2849162011173184
1015,0.986449864498645
1016,0.052202283849918436
1017,0.856
1018,0.6344827586206897
1019,0.1267605633802817
1020,0.3560371517027864
1021,0.44625407166123776
1022,0.8466666666666667
1023,0.3560371517027864
1024,0.986449864498645
1025,0.09803921568627451
1026,0.6344827586206897
1027,0.9891304347826086
1028,0.986449864498645
1029,0.9044117647058824
1030,0.5308641975308642
1031,1.0
1032,0.7533333333333333
1033,0.052202283849918436
1034,0.5627009646302251
1035,0.052202283849918436
1036,0.9044117647058824
1037,0.1267605633802817
1038,0.1267605633802817
1039,0.3560371517027864
1040,0.5627009646302251
1041,0.6344827586206897
1042,0.052202283849918436
1043,0.44625407166123776
1044,0.5627009646302251
1045,0.39473684210526316
1046,0.5627009646302251
1047,0.6470588235294118
1048,0.6344827586206897
1049,0.1267605633802817
1050,0.21052631578947367
1051,0.052202283849918436
1052,0.856
1053,0.7533333333333333
1054,0.6344827586206897
1055,0.986449864498645
1056,0.5627009646302251
1057,0.7533333333333333
1058,0.052202283849918436
1059,0.986449864498645
1060,0.052202283849918436
1061,0.052202283849918436
1062,0.856
1063,0.1267605633802817
1064,0.1267605633802817
1065,0.7284768211920529
1066,0.1267605633802817
1067,0.2849162011173184
1068,0.44625407166123776
1069,0.7142857142857143
1070,0.5308641975308642
1071,0.052202283849918436
1072,0.052202283849918436
1073,0.856
1074,0.7284768211920529
1075,0.44625407166123776
1076,0.2849162011173184
1077,0.052202283849918436
1078,0.7533333333333333
1079,0.986449864498645
1080,0.986449864498645
1081,0.052202283849918436
1082,1.0
1083,1.0
1084,0.986449864498645
1085,0.9044117647058824
1086,0.44625407166123776
1087,0.986449864498645
1088,0.39473684210526316
1089,0.9891304347826086
1090,0.052202283849918436
1091,0.6344827586206897
1092,0.1267605633802817
1093,0.2849162011173184
1094,1.0
1095,1.0
1096,0.052202283849918436
1097,0.7533333333333333
1098,0.052202283849918436
1099,0.052202283849918436
1100,0.052202283849918436
1101,0.1267605633802817
1102,0.7284768211920529
1103,0.052202283849918436
1104,0.052202283849918436
1105,0.2849162011173184
1106,0.9044117647058824
1107,0.5627009646302251
1108,0.986449864498645
1109,0.9044117647058824
1110,0.44625407166123776
1111,0.8466666666666667
1112,0.7142857142857143
1113,0.9044117647058824
1114,0.44625407166123776
1115,0.856
1116,0.2849162011173184
1117,0.986449864498645
1118,0.6344827586206897
1119,0.8466666666666667
1120,0.6344827586206897
1121,0.5454545454545454
1122,0.5627009646302251
1123,0.9891304347826086
1124,0.1267605633802817
1125,0.5308641975308642
1126,0.6344827586206897
1127,0.44625407166123776
1128,0.7284768211920529
1129,0.986449864498645
1130,0.5627009646302251
1131,0.8466666666666667
1132,0.1267605633802817
1133,1.0
1134,0.052202283849918436
1135,0.6344827586206897
1136,0.986449864498645
1137,0.5627009646302251
1138,0.6153846153846154
1139,0.1267605633802817
1140,0.7533333333333333
1141,0.2849162011173184
1142,0.5627009646302251
1143,0.5627009646302251
1144,0.986449864498645
1145,0.052202283849918436
1146,0.1267605633802817
1147,0.052202283849918436
1148,0.7533333333333333
1149,0.5627009646302251
1150,0.3560371517027864
1151,0.7533333333333333
1152,0.44625407166123776
1153,0.5627009646302251
1154,0.44625407166123776
1155,0.44625407166123776
1156,0.1267605633802817
1157,0.7533333333333333
1158,0.5627009646302251
1159,0.6470588235294118
1160,0.1267605633802817
1161,0.986449864498645
1162,0.44625407166123776
1163,0.7533333333333333
1164,0.7533333333333333
1165,0.052202283849918436
1166,0.986449864498645
1167,0.9891304347826086
1168,0.0
1169,0.6344827586206897
1170,0.986449864498645
1171,0.7533333333333333
1172,0.5627009646302251
1173,0.856
1174,0.7777777777777778
1175,0.052202283849918436
1176,0.7533333333333333
1177,0.5627009646302251
1178,0.986449864498645
1179,0.7284768211920529
1180,0.44625407166123776
1181,0.052202283849918436
1182,0.7777777777777778
1183,0.052202283849918436
1184,0.39473684210526316
1185,0.5627009646302251
1186,0.856
1187,0.7284768211920529
1188,0.986449864498645
1189,0.052202283849918436
1190,0.986449864498645
1191,0.3560371517027864
1192,0.44625407166123776
1193,0.052202283849918436
1194,0.1267605633802817
1195,0.6470588235294118
1196,0.09803921568627451
1197,0.44625407166123776
1198,0.6153846153846154
1199,0.052202283849918436
1200,0.1267605633802817
1201,0.2849162011173184
1202,0.986449864498645
1203,0.1267605633802817
1204,0.052202283849918436
1205,0.052202283849918436
1206,0.5627009646302251
1207,0.2849162011173184
1208,0.986449864498645
1209,0.5627009646302251
1210,0.1267605633802817
1211,0.5627009646302251
1212,0.7533333333333333
1213,0.7284768211920529
1214,0.986449864498645
1215,0.44625407166123776
1216,0.5627009646302251
1217,0.39473684210526316
1218,0.6344827586206897
1219,0.052202283849918436
1220,0.052202283849918436
1221,0.0
1222,0.1267605633802817
1223,0.1267605633802817
1224,0.9044117647058824
1225,0.39473684210526316
1226,0.052202283849918436
1227,0.39473684210526316
1228,0.7284768211920529
1229,0.09803921568627451
1230,0.052202283849918436
1231,0.3560371517027864
1232,0.3560371517027864
1233,0.3560371517027864
1234,0.44625407166123776
1235,0.5627009646302251
1236,0.1267605633802817
1237,0.986449864498645
1238,0.7284768211920529
1239,0.986449864498645
1240,0.3560371517027864
1241,0.986449864498645
1242,0.986449864498645
1243,0.7533333333333333
1244,0.44625407166123776
1245,0.6344827586206897
1246,0.3560371517027864
1247,0.3560371517027864
1248,0.44625407166123776
1249,0.1267605633802817
1250,0.3560371517027864
1251,0.44625407166123776
1252,0.44625407166123776
1253,0.44625407166123776
1254,0.052202283849918436
1255,0.8466666666666667
1256,0.052202283849918436
1257,0.052202283849918436
1258,0.052202283849918436
1259,0.1267605633802817
1260,0.44625407166123776
1261,0.052202283849918436
1262,0.7284768211920529
1263,0.3560371517027864
1264,0.44625407166123776
1265,0.3560371517027864
1266,0.6344827586206897
1267,0.052202283849918436
1268,0.1267605633802817
1269,0.09803921568627451
1270,0.052202283849918436
1271,0.856
1272,0.3560371517027864
1273,0.1267605633802817
1274,0.44625407166123776
1275,0.9044117647058824
1276,0.44625407166123776
1277,0.1267605633802817
1278,0.6344827586206897
1279,0.1267605633802817
1280,0.21052631578947367
1281,0.856
1282,0.8466666666666667
1283,0.052202283849918436
1284,0.6344827586206897
1285,0.6344827586206897
1286,0.09803921568627451
1287,0.9044117647058824
1288,0.052202283849918436
1289,0.6344827586206897
1290,0.5627009646302251
1291,0.6153846153846154
