id,Choice
342,0.36666666666666664
343,0.03333333333333333
344,1.0
345,0.6
346,0.6
347,0.13333333333333333
348,0.5
349,0.5666666666666667
350,1.0
351,0.23333333333333334
352,0.5333333333333333
353,0.7333333333333333
354,0.9666666666666667
355,0.5666666666666667
356,0.26666666666666666
357,0.36666666666666664
358,0.16666666666666666
359,0.6333333333333333
360,0.1
361,0.7
362,0.2
363,0.03333333333333333
364,0.7666666666666667
365,0.1
366,0.8
367,0.9666666666666667
368,0.03333333333333333
369,0.2
370,0.1
371,0.8666666666666667
372,0.6333333333333333
373,0.16666666666666666
374,0.8333333333333334
375,0.3
376,0.03333333333333333
377,0.13333333333333333
378,0.4
379,0.8333333333333334
380,0.5333333333333333
381,0.9
382,0.43333333333333335
383,0.13333333333333333
384,0.43333333333333335
385,0.5333333333333333
386,0.43333333333333335
387,0.9
388,0.6666666666666666
389,0.5666666666666667
390,0.16666666666666666
391,0.3
392,0.8333333333333334
393,0.9
394,1.0
395,0.5666666666666667
396,0.4666666666666667
397,0.5666666666666667
398,0.4666666666666667
399,0.36666666666666664
400,0.8666666666666667
401,0.5333333333333333
402,0.2
403,0.8
404,0.9333333333333333
405,0.4666666666666667
406,0.06666666666666667
407,0.5666666666666667
408,0.03333333333333333
409,0.16666666666666666
410,1.0
411,0.8666666666666667
412,0.4666666666666667
413,0.8
414,0.43333333333333335
415,0.4
416,0.9
417,0.7666666666666667
418,0.9666666666666667
419,0.23333333333333334
420,0.06666666666666667
421,0.5666666666666667
422,0.5
423,0.16666666666666666
424,0.7
425,0.8666666666666667
426,0.3
427,0.5
428,0.4666666666666667
429,0.23333333333333334
430,0.23333333333333334
431,0.9
432,0.7
433,0.03333333333333333
434,1.0
435,0.2
436,0.2
437,0.4
438,0.8666666666666667
439,0.4666666666666667
440,0.13333333333333333
441,0.3
442,0.23333333333333334
443,0.6666666666666666
444,0.6666666666666666
445,0.2
446,0.16666666666666666
447,0.9333333333333333
448,0.2
449,0.5666666666666667
450,0.3333333333333333
451,0.6666666666666666
452,0.13333333333333333
453,0.2
454,0.6
455,0.23333333333333334
456,0.9666666666666667
457,0.7333333333333333
458,0.9666666666666667
459,0.6666666666666666
460,0.6333333333333333
461,0.3
462,0.26666666666666666
463,0.5
464,0.5333333333333333
465,0.9666666666666667
466,0.7666666666666667
467,0.7666666666666667
468,0.3
469,0.2
470,0.13333333333333333
471,0.6
472,0.16666666666666666
473,0.13333333333333333
474,0.7
475,0.8333333333333334
476,1.0
477,0.3333333333333333
478,0.16666666666666666
479,0.1
480,0.2
481,0.16666666666666666
482,0.03333333333333333
483,0.8333333333333334
484,0.03333333333333333
485,0.3
486,0.6
487,0.8666666666666667
488,0.9666666666666667
489,0.06666666666666667
490,0.3333333333333333
491,0.8
492,0.9333333333333333
493,0.0
494,0.6333333333333333
495,0.03333333333333333
496,0.23333333333333334
497,0.13333333333333333
498,0.5333333333333333
499,0.0
500,0.43333333333333335
501,0.4
502,0.9
503,0.43333333333333335
504,0.1
505,0.03333333333333333
506,0.3333333333333333
507,0.8
508,0.26666666666666666
509,0.9333333333333333
510,0.8
511,0.7666666666666667
512,0.7666666666666667
513,0.7666666666666667
514,0.6666666666666666
515,0.9333333333333333
516,0.6333333333333333
517,1.0
518,0.3
519,0.0
520,0.5333333333333333
521,0.3333333333333333
522,0.4
523,0.3
524,0.6
525,0.2
526,0.5
527,0.13333333333333333
528,0.26666666666666666
529,0.16666666666666666
530,0.8333333333333334
531,0.03333333333333333
532,0.03333333333333333
533,0.5666666666666667
534,0.16666666666666666
535,0.9666666666666667
536,0.13333333333333333
537,0.2
538,0.3333333333333333
539,0.6666666666666666
540,0.8
541,0.9333333333333333
542,0.06666666666666667
543,0.43333333333333335
544,0.0
545,0.3
546,0.9
547,0.16666666666666666
548,0.7333333333333333
549,0.1
550,0.9333333333333333
551,0.8
552,0.8333333333333334
553,0.3
554,0.43333333333333335
555,0.13333333333333333
556,0.9
557,0.16666666666666666
558,0.36666666666666664
559,0.13333333333333333
560,0.5666666666666667
561,0.2
562,0.8666666666666667
563,0.06666666666666667
564,0.36666666666666664
565,0.03333333333333333
566,0.9333333333333333
567,0.26666666666666666
568,0.3
569,0.9333333333333333
570,0.16666666666666666
571,0.16666666666666666
572,0.6
573,0.03333333333333333
574,0.6666666666666666
575,0.1
576,0.6666666666666666
577,0.9333333333333333
578,0.43333333333333335
579,1.0
580,0.16666666666666666
581,0.1
582,0.03333333333333333
583,0.43333333333333335
584,0.7333333333333333
585,0.6666666666666666
586,0.06666666666666667
587,0.2
588,0.9666666666666667
589,0.8
590,0.9333333333333333
591,0.3
592,0.3333333333333333
593,0.6
594,0.16666666666666666
595,0.4
596,0.23333333333333334
597,0.16666666666666666
598,0.16666666666666666
599,0.8
600,0.16666666666666666
601,0.8666666666666667
602,0.06666666666666667
603,0.5333333333333333
604,0.23333333333333334
605,0.8333333333333334
606,0.5
607,0.4666666666666667
608,1.0
609,0.9666666666666667
610,0.13333333333333333
611,0.23333333333333334
612,1.0
613,0.23333333333333334
614,0.6333333333333333
615,0.4666666666666667
616,0.26666666666666666
617,0.8
618,0.9666666666666667
619,0.5666666666666667
620,0.23333333333333334
621,0.5333333333333333
622,0.8
623,0.06666666666666667
624,0.06666666666666667
625,0.9666666666666667
626,0.4
627,0.16666666666666666
628,0.6333333333333333
629,0.9
630,0.13333333333333333
631,0.4
632,0.06666666666666667
633,0.9666666666666667
634,0.9666666666666667
635,0.23333333333333334
636,0.16666666666666666
637,0.8666666666666667
638,0.1
639,0.16666666666666666
640,0.9333333333333333
641,0.36666666666666664
642,0.6333333333333333
643,0.7
644,0.5333333333333333
645,0.1
646,0.1
647,0.7333333333333333
648,0.7333333333333333
649,0.06666666666666667
650,0.06666666666666667
651,0.43333333333333335
652,0.6
653,0.23333333333333334
654,0.9333333333333333
655,0.9
656,0.2
657,0.8
658,0.6666666666666666
659,1.0
660,0.16666666666666666
661,0.6666666666666666
662,0.26666666666666666
663,0.26666666666666666
664,0.16666666666666666
665,0.4
666,0.8
667,0.7666666666666667
668,0.13333333333333333
669,0.1
670,0.13333333333333333
671,0.4
672,1.0
673,0.5
674,0.26666666666666666
675,0.4
676,0.9
677,0.4666666666666667
678,0.9666666666666667
679,0.16666666666666666
680,0.0
681,0.13333333333333333
682,0.3333333333333333
683,0.6666666666666666
684,0.2
685,0.03333333333333333
686,0.9333333333333333
687,0.5666666666666667
688,0.43333333333333335
689,0.6
690,0.4
691,0.13333333333333333
692,0.8666666666666667
693,0.13333333333333333
694,0.16666666666666666
695,0.4666666666666667
696,0.13333333333333333
697,0.23333333333333334
698,0.6333333333333333
699,1.0
700,0.2
701,0.6333333333333333
702,0.7
703,0.6333333333333333
704,0.36666666666666664
705,0.2
706,0.6333333333333333
707,0.8
708,0.8333333333333334
709,0.13333333333333333
710,0.16666666666666666
711,0.5333333333333333
712,0.9666666666666667
713,0.8
714,0.43333333333333335
715,0.9666666666666667
716,0.4666666666666667
717,0.13333333333333333
718,0.1
719,0.7333333333333333
720,0.3
721,0.26666666666666666
722,0.7333333333333333
723,0.7666666666666667
724,0.9666666666666667
725,0.3333333333333333
726,0.13333333333333333
727,0.8
728,0.9666666666666667
729,0.6666666666666666
730,0.9333333333333333
731,0.4666666666666667
732,0.43333333333333335
733,0.1
734,0.13333333333333333
735,0.23333333333333334
736,0.23333333333333334
737,0.6666666666666666
738,0.8333333333333334
739,0.8
740,0.8
741,0.36666666666666664
742,0.16666666666666666
743,0.9666666666666667
744,0.06666666666666667
745,0.4
746,0.13333333333333333
747,0.8
748,0.9
749,0.13333333333333333
750,0.6
751,0.7333333333333333
752,0.6666666666666666
753,0.9333333333333333
754,0.43333333333333335
755,0.9333333333333333
756,0.4
757,0.43333333333333335
758,0.5
759,0.7
760,0.13333333333333333
761,0.5333333333333333
762,0.2
763,0.36666666666666664
764,0.8
765,0.8666666666666667
766,0.8
767,0.6333333333333333
768,0.8
769,0.03333333333333333
770,0.06666666666666667
771,0.8666666666666667
772,0.7
773,0.7666666666666667
774,0.26666666666666666
775,0.5333333333333333
776,0.6
777,0.8333333333333334
778,0.3333333333333333
779,0.9333333333333333
780,0.8333333333333334
781,0.16666666666666666
782,0.06666666666666667
783,0.1
784,0.4666666666666667
785,0.23333333333333334
786,0.16666666666666666
787,0.23333333333333334
788,0.7666666666666667
789,0.7333333333333333
790,0.5666666666666667
791,0.13333333333333333
792,0.16666666666666666
793,0.36666666666666664
794,0.5
795,0.13333333333333333
796,0.03333333333333333
797,0.8
798,0.8
799,1.0
800,0.9
801,0.3333333333333333
802,0.5666666666666667
803,1.0
804,0.2
805,0.6
806,0.4666666666666667
807,0.6333333333333333
808,0.26666666666666666
809,0.2
810,0.3
811,0.5666666666666667
812,0.3333333333333333
813,0.6666666666666666
814,0.16666666666666666
815,0.13333333333333333
816,0.5
817,0.0
818,0.2
819,0.7666666666666667
820,0.8333333333333334
821,0.36666666666666664
822,0.3
823,0.06666666666666667
824,0.9333333333333333
825,0.5666666666666667
826,0.9
827,0.5666666666666667
828,0.23333333333333334
829,0.6666666666666666
830,0.5333333333333333
831,0.9666666666666667
832,0.5666666666666667
833,0.13333333333333333
834,0.23333333333333334
835,0.6
836,0.1
837,0.16666666666666666
838,0.26666666666666666
839,0.8666666666666667
840,0.1
841,0.8666666666666667
842,0.9333333333333333
843,0.7
844,0.9
845,0.3
846,0.03333333333333333
847,0.16666666666666666
848,0.9
849,0.4666666666666667
850,0.13333333333333333
851,0.6666666666666666
852,0.1
853,0.03333333333333333
854,0.26666666666666666
855,0.36666666666666664
856,0.3
857,0.43333333333333335
858,0.23333333333333334
859,0.06666666666666667
860,0.3
861,0.26666666666666666
862,0.5
863,0.3
864,1.0
865,0.4
866,1.0
867,0.4
868,0.13333333333333333
869,0.3
870,0.7
871,0.13333333333333333
872,0.9333333333333333
873,0.5333333333333333
874,0.26666666666666666
875,0.9333333333333333
876,0.06666666666666667
877,0.4
878,0.9
879,0.1
880,0.4
881,0.13333333333333333
882,0.13333333333333333
883,0.06666666666666667
884,0.7
885,0.03333333333333333
886,0.6
887,0.7333333333333333
888,0.8
889,0.03333333333333333
890,0.7
891,0.16666666666666666
892,0.9333333333333333
893,0.5333333333333333
894,0.9
895,0.13333333333333333
896,0.5666666666666667
897,0.8333333333333334
898,0.6666666666666666
899,0.7666666666666667
900,0.8666666666666667
901,0.6
902,0.5333333333333333
903,0.3
904,0.2
905,0.6333333333333333
906,0.23333333333333334
907,0.5
908,0.7333333333333333
909,0.5666666666666667
910,0.03333333333333333
911,0.4666666666666667
912,0.5
913,0.3333333333333333
914,0.7333333333333333
915,0.9666666666666667
916,0.5666666666666667
917,0.8666666666666667
918,0.5
919,0.2
920,0.6666666666666666
921,0.03333333333333333
922,0.7666666666666667
923,0.8666666666666667
924,0.36666666666666664
925,1.0
926,0.7333333333333333
927,0.6333333333333333
928,0.3333333333333333
929,0.9
930,0.13333333333333333
931,0.9333333333333333
932,0.6333333333333333
933,0.9333333333333333
934,0.3333333333333333
935,0.06666666666666667
936,0.8666666666666667
937,0.7
938,0.6333333333333333
939,0.23333333333333334
940,0.9666666666666667
941,0.8666666666666667
942,0.0
943,0.5333333333333333
944,0.9666666666666667
945,0.16666666666666666
946,0.7
947,0.43333333333333335
948,0.9666666666666667
949,0.8333333333333334
950,0.3
951,0.6666666666666666
952,0.2
953,0.7333333333333333
954,0.5
955,0.9
956,0.26666666666666666
957,0.3
958,0.9333333333333333
959,0.2
960,0.26666666666666666
961,0.13333333333333333
962,0.16666666666666666
963,0.16666666666666666
964,0.7666666666666667
965,0.7333333333333333
966,0.2
967,0.16666666666666666
968,0.16666666666666666
969,0.7333333333333333
970,0.03333333333333333
971,0.5
972,0.23333333333333334
973,0.5
974,0.0
975,0.43333333333333335
976,0.8666666666666667
977,0.7333333333333333
978,0.5
979,0.03333333333333333
980,0.16666666666666666
981,0.06666666666666667
982,0.7
983,0.9
984,0.4
985,0.16666666666666666
986,0.9333333333333333
987,0.7666666666666667
988,0.7333333333333333
989,0.3333333333333333
990,0.3333333333333333
991,0.6
992,0.36666666666666664
993,0.1
994,0.9
995,0.7666666666666667
996,0.2
997,0.16666666666666666
998,0.5666666666666667
999,0.5
1000,0.4666666666666667
1001,0.13333333333333333
1002,0.8
1003,0.16666666666666666
1004,0.4
1005,0.06666666666666667
1006,0.13333333333333333
1007,0.5333333333333333
1008,0.13333333333333333
1009,0.1
1010,0.3
1011,0.13333333333333333
1012,0.5
1013,0.7
1014,0.4666666666666667
1015,0.8
1016,0.13333333333333333
1017,0.8
1018,0.7333333333333333
1019,0.13333333333333333
1020,0.3333333333333333
1021,0.7666666666666667
1022,0.9
1023,0.16666666666666666
1024,0.9
1025,0.16666666666666666
1026,0.4
1027,0.9
1028,0.8666666666666667
1029,0.8333333333333334
1030,0.5666666666666667
1031,0.9666666666666667
1032,0.3
1033,0.06666666666666667
1034,0.43333333333333335
1035,0.06666666666666667
1036,0.9666666666666667
1037,0.43333333333333335
1038,0.2
1039,0.3333333333333333
1040,0.6
1041,0.5
1042,0.13333333333333333
1043,0.26666666666666666
1044,0.5666666666666667
1045,0.8333333333333334
1046,0.16666666666666666
1047,0.7
1048,0.5333333333333333
1049,0.6333333333333333
1050,0.26666666666666666
1051,0.03333333333333333
1052,0.6333333333333333
1053,0.6666666666666666
1054,0.5333333333333333
1055,0.9666666666666667
1056,0.7666666666666667
1057,0.8
1058,0.0
1059,0.9333333333333333
1060,0.1
1061,0.1
1062,0.6666666666666666
1063,0.16666666666666666
1064,0.4666666666666667
1065,0.9
1066,0.3
1067,0.16666666666666666
1068,0.5
1069,0.4
1070,0.23333333333333334
1071,0.13333333333333333
1072,0.1
1073,0.7
1074,0.9666666666666667
1075,0.7666666666666667
1076,0.26666666666666666
1077,0.1
1078,0.6666666666666666
1079,0.7333333333333333
1080,1.0
1081,0.13333333333333333
1082,0.8
1083,0.43333333333333335
1084,0.9
1085,0.7333333333333333
1086,0.3333333333333333
1087,0.8666666666666667
1088,0.8666666666666667
1089,0.7
1090,0.03333333333333333
1091,0.36666666666666664
1092,0.06666666666666667
1093,0.3
1094,0.23333333333333334
1095,0.7
1096,0.06666666666666667
1097,0.3333333333333333
1098,0.26666666666666666
1099,0.03333333333333333
1100,0.16666666666666666
1101,0.13333333333333333
1102,0.4666666666666667
1103,0.3
1104,0.03333333333333333
1105,0.13333333333333333
1106,0.9666666666666667
1107,0.13333333333333333
1108,0.9
1109,0.9
1110,0.23333333333333334
1111,0.8333333333333334
1112,0.3333333333333333
1113,1.0
1114,0.16666666666666666
1115,0.7666666666666667
1116,0.36666666666666664
1117,0.5
1118,0.6333333333333333
1119,0.8666666666666667
1120,0.8333333333333334
1121,0.13333333333333333
1122,0.5666666666666667
1123,1.0
1124,0.1
1125,0.6666666666666666
1126,0.8333333333333334
1127,0.4
1128,0.4
1129,0.9
1130,0.13333333333333333
1131,0.9
1132,0.43333333333333335
1133,0.9333333333333333
1134,0.16666666666666666
1135,0.7666666666666667
1136,1.0
1137,0.6333333333333333
1138,0.26666666666666666
1139,0.0
1140,0.8333333333333334
1141,0.13333333333333333
1142,0.5
1143,0.8
1144,0.9
1145,0.16666666666666666
1146,0.06666666666666667
1147,0.16666666666666666
1148,0.9
1149,0.2
1150,0.5333333333333333
1151,0.5333333333333333
1152,0.8333333333333334
1153,0.16666666666666666
1154,0.9333333333333333
1155,0.4666666666666667
1156,0.3333333333333333
1157,0.9666666666666667
1158,0.6
1159,0.6333333333333333
1160,0.06666666666666667
1161,0.8
1162,0.8333333333333334
1163,0.5
1164,0.7666666666666667
1165,0.06666666666666667
1166,0.9
1167,0.9333333333333333
1168,0.4666666666666667
1169,0.5333333333333333
1170,0.9333333333333333
1171,0.9
1172,0.8
1173,0.7333333333333333
1174,0.5666666666666667
1175,0.16666666666666666
1176,0.5333333333333333
1177,0.26666666666666666
1178,0.8
1179,0.8333333333333334
1180,0.43333333333333335
1181,0.3
1182,0.9666666666666667
1183,0.06666666666666667
1184,0.8666666666666667
1185,0.4666666666666667
1186,0.7
1187,0.6
1188,0.7
1189,0.1
1190,0.7333333333333333
1191,0.6666666666666666
1192,0.5
1193,0.03333333333333333
1194,0.4
1195,0.5666666666666667
1196,0.5
1197,0.4
1198,0.5
1199,0.2
1200,0.2
1201,0.4
1202,0.8666666666666667
1203,0.06666666666666667
1204,0.2
1205,0.06666666666666667
1206,0.7
1207,0.1
1208,1.0
1209,0.13333333333333333
1210,0.23333333333333334
1211,0.7666666666666667
1212,0.5666666666666667
1213,0.1
1214,0.8333333333333334
1215,0.4666666666666667
1216,0.3
1217,0.5333333333333333
1218,0.5333333333333333
1219,0.23333333333333334
1220,0.1
1221,0.2
1222,0.3333333333333333
1223,0.6333333333333333
1224,0.9
1225,0.4666666666666667
1226,0.23333333333333334
1227,0.06666666666666667
1228,0.9
1229,0.43333333333333335
1230,0.2
1231,0.23333333333333334
1232,0.3333333333333333
1233,0.5666666666666667
1234,0.4666666666666667
1235,0.1
1236,0.5333333333333333
1237,1.0
1238,0.7333333333333333
1239,1.0
1240,0.8666666666666667
1241,0.9666666666666667
1242,0.9333333333333333
1243,0.9
1244,0.5333333333333333
1245,0.8666666666666667
1246,0.5666666666666667
1247,0.6
1248,0.36666666666666664
1249,0.13333333333333333
1250,0.26666666666666666
1251,0.7666666666666667
1252,0.43333333333333335
1253,0.4
1254,0.1
1255,0.8333333333333334
1256,0.0
1257,0.06666666666666667
1258,0.06666666666666667
1259,0.06666666666666667
1260,0.4666666666666667
1261,0.03333333333333333
1262,0.8666666666666667
1263,0.36666666666666664
1264,0.6
1265,0.7666666666666667
1266,0.6333333333333333
1267,0.06666666666666667
1268,0.5333333333333333
1269,0.5333333333333333
1270,0.0
1271,0.6666666666666666
1272,0.2
1273,0.3
1274,0.6333333333333333
1275,1.0
1276,0.5666666666666667
1277,0.6666666666666666
1278,0.4666666666666667
1279,0.03333333333333333
1280,0.23333333333333334
1281,1.0
1282,0.8666666666666667
1283,0.16666666666666666
1284,0.4666666666666667
1285,0.23333333333333334
1286,0.23333333333333334
1287,0.7666666666666667
1288,0.1
1289,0.5666666666666667
1290,0.7666666666666667
1291,0.4
1292,0.7
1293,0.9666666666666667
1294,0.8
1295,0.03333333333333333
1296,0.23333333333333334
1297,1.0
1298,0.8666666666666667
1299,0.9333333333333333
1300,0.03333333333333333
1301,0.8666666666666667
1302,0.7666666666666667
1303,0.7666666666666667
1304,0.06666666666666667
1305,0.2
1306,0.43333333333333335
1307,0.4666666666666667
1308,0.9333333333333333
1309,0.4666666666666667
1310,0.8333333333333334
1311,0.13333333333333333
1312,0.9333333333333333
1313,0.9333333333333333
1314,0.36666666666666664
1315,0.3
1316,0.1
1317,0.06666666666666667
1318,0.1
1319,0.1
1320,0.0
1321,0.06666666666666667
1322,0.13333333333333333
1323,0.8333333333333334
1324,0.5666666666666667
1325,0.7
1326,0.26666666666666666
1327,1.0
1328,0.9
1329,0.8333333333333334
1330,0.6333333333333333
1331,1.0
1332,0.13333333333333333
1333,0.06666666666666667
1334,0.0
1335,0.16666666666666666
1336,0.8
1337,0.3
1338,1.0
1339,0.7
1340,0.16666666666666666
1341,0.9666666666666667
1342,0.6
1343,0.7666666666666667
1344,1.0
1345,0.06666666666666667
1346,0.36666666666666664
1347,0.6
1348,0.5
1349,0.26666666666666666
1350,0.16666666666666666
1351,0.5
1352,0.8
1353,0.3
1354,0.1
1355,0.9
1356,0.6666666666666666
1357,0.7333333333333333
1358,0.06666666666666667
1359,0.5333333333333333
1360,0.3333333333333333
1361,0.1
1362,0.23333333333333334
1363,0.2
1364,0.4
1365,0.03333333333333333
1366,0.3
1367,0.4
1368,0.7666666666666667
1369,0.8
1370,0.03333333333333333
1371,1.0
1372,0.7666666666666667
1373,0.2
1374,0.4
1375,0.6333333333333333
1376,0.26666666666666666
1377,0.9
1378,0.1
1379,0.3333333333333333
1380,0.6
1381,0.7666666666666667
1382,0.6333333333333333
1383,0.5666666666666667
1384,0.8333333333333334
1385,0.7
1386,0.6333333333333333
1387,0.5333333333333333
1388,0.43333333333333335
1389,0.13333333333333333
1390,0.9
1391,0.9
1392,0.2
1393,0.06666666666666667
1394,0.7666666666666667
1395,0.4
1396,0.36666666666666664
1397,0.5333333333333333
1398,0.43333333333333335
1399,0.13333333333333333
1400,0.5333333333333333
1401,0.9666666666666667
1402,0.8
1403,0.43333333333333335
1404,0.5333333333333333
1405,0.1
1406,0.03333333333333333
1407,0.0
1408,0.43333333333333335
1409,0.8666666666666667
1410,0.43333333333333335
1411,0.3
1412,1.0
1413,0.9333333333333333
1414,0.9666666666666667
1415,0.4
1416,0.06666666666666667
1417,0.0
1418,0.8
1419,0.2
1420,0.43333333333333335
1421,0.3333333333333333
1422,0.8333333333333334
1423,0.9333333333333333
1424,0.16666666666666666
1425,0.03333333333333333
1426,0.5
1427,0.3
1428,0.9333333333333333
1429,0.13333333333333333
1430,0.2
1431,0.06666666666666667
1432,0.1
1433,0.9
1434,0.4
1435,0.23333333333333334
1436,0.26666666666666666
1437,0.4666666666666667
1438,0.2
1439,0.26666666666666666
1440,0.3
1441,0.4
1442,0.7
1443,0.06666666666666667
1444,0.9333333333333333
1445,0.3333333333333333
1446,0.26666666666666666
1447,0.2
1448,0.2
1449,0.8
1450,0.4666666666666667
1451,0.9333333333333333
1452,0.3333333333333333
1453,0.1
1454,0.7
1455,0.5333333333333333
1456,0.3333333333333333
1457,0.4666666666666667
1458,0.26666666666666666
