id,Choice
117,0.4965638062183471
118,0.4789702321244655
119,0.483354519934492
120,0.4842572169646076
121,0.4870007121325739
122,0.48898275789741946
123,0.5187496133932465
124,0.4906970374089447
125,0.5006159553343499
126,0.4877213578086956
127,0.49269447621813384
128,0.510648712551074
129,0.4980409043639866
130,0.4912542552431142
131,0.5006643858076144
132,0.5050894998064848
133,0.5045002815060616
134,0.48736891086774947
135,0.5088826356069693
136,0.4964419977317717
137,0.4822513585856433
138,0.502575875762384
139,0.49769394499154906
140,0.5020962960368112
141,0.4787313082805464
142,0.48839169132671595
143,0.49763622215501796
144,0.489684186300903
145,0.5044080896642467
146,0.5228370145347025
147,0.5078815488610557
148,0.5136089369401728
149,0.504895434517637
150,0.4890334672752199
151,0.5116333098704692
152,0.5056988436887044
153,0.47905321124816325
154,0.4863977270993638
155,0.5026420795172756
156,0.5124017666213886
157,0.48811609176981763
158,0.4608355075346012
159,0.49917623825172835
160,0.49886418242272623
161,0.4975289914634851
162,0.5033762108629085
163,0.496276680464128
164,0.5076862566588433
165,0.5003635731844489
166,0.504946177178289
167,0.4887101290028852
168,0.4865537807643073
169,0.5121102009425981
170,0.5096638939826276
171,0.49719870957491785
172,0.5004759533057197
173,0.5091949295456434
174,0.49504796292954073
175,0.5047777174131295
176,0.508228075122993
177,0.5018365889226294
178,0.4720115020468812
179,0.4981623730397978
180,0.48682383901458276
181,0.5036157781486101
182,0.5032699829107847
183,0.4939868624437186
184,0.503012205977126
185,0.5165178574992201
186,0.49495215064754156
187,0.5035530992445043
188,0.5139912127468971
189,0.49196334900994565
190,0.4816534229845234
191,0.4907868981004855
192,0.49175921672351014
193,0.5257141067919746
194,0.4987011963790926
195,0.4865204218754919
196,0.48662109799232234
197,0.49927511122554286
198,0.47799360066816127
199,0.502874930363599
200,0.4959991193598044
201,0.4899895781516324
202,0.4777641033846955
203,0.5069203683740159
204,0.5084269396095554
205,0.48215230039715995
206,0.5150958241789069
207,0.5204793014130153
208,0.4889147758454057
209,0.541358315069366
210,0.5165312535296868
211,0.48151757991770694
212,0.4997517909613284
213,0.49730156726177127
214,0.49318945219958005
215,0.4833554411708209
216,0.5094714100423622
217,0.49766030346763024
218,0.4828245142605496
219,0.4846617795026859
220,0.5202250823605922
221,0.5013043789237942
222,0.489232861599362
223,0.5035304445710409
224,0.510023817745147
225,0.5019677062064932
226,0.5012988041522108
227,0.4695745566370894
228,0.5250329736484463
229,0.4919591198736063
230,0.49719870957491785
231,0.5336041304998984
232,0.5155014419448664
233,0.5089386138181194
234,0.49047681057331405
235,0.4934692514324492
236,0.4968898040976536
237,0.5122429522117544
238,0.4981623730397978
239,0.4931258957233265
240,0.5005898930406145
241,0.48327070497553853
242,0.49956771513641124
243,0.49755971703220503
244,0.48980795626202345
245,0.5194788940787527
246,0.4949681825612075
247,0.5271857898085058
248,0.4862146295479126
249,0.479506812485465
250,0.5008795357532719
251,0.4868274847227345
252,0.47850595390266776
253,0.5056733299147974
254,0.5056426917010596
255,0.5154242296947659
256,0.5169076605951214
257,0.5003984178535438
258,0.5058963340274721
259,0.504887774516592
260,0.496140660714046
261,0.5088352840326569
262,0.479506812485465
263,0.49984543324285413
264,0.4841056451431857
265,0.49471514707882674
266,0.5060494520608253
267,0.49365671165493946
268,0.5031108405278871
269,0.4898448518607921
270,0.49637999940760485
271,0.5047310517459007
272,0.4866087766085386
273,0.49413920987072735
274,0.5091558769912821
275,0.4887822076964453
276,0.5086994384816556
277,0.4771551534946693
278,0.4810003102317784
279,0.49766203576479484
280,0.5006591170257821
281,0.5045163357403234
282,0.4950240793001297
283,0.4924671485688428
284,0.5036276750019547
285,0.49980253272490444
286,0.49853683845720387
287,0.49867639809100583
288,0.48498377577975327
289,0.4938553029300283
290,0.5079612406623024
291,0.4873600369494915
292,0.47402297641161223
293,0.49462484003350166
294,0.5138136925324577
295,0.4805396942120711
296,0.505217523213139
297,0.48535122436949313
298,0.48839169132671595
299,0.48043258382444304
300,0.4865537807643073
301,0.5287040482218772
302,0.5034003911237042
303,0.5058258993415106
304,0.5037647917787705
305,0.4875854131810443
306,0.5043765445084095
307,0.525725571247036
308,0.49814326590465485
309,0.493009229051332
310,0.5178354286708201
311,0.5056806323106152
312,0.5114847093191881
313,0.5069074351628678
314,0.4937403828999953
315,0.49531639720187465
316,0.49345243586844
317,0.47905399270320165
318,0.5310175216623605
319,0.4993468709183524
320,0.4969891374503568
321,0.48626605349118734
322,0.4939806751488929
323,0.5176829521095659
324,0.496276680464128
325,0.4828245142605496
326,0.5173448960687781
327,0.5115954901827021
328,0.49852123795149295
329,0.48379659017107146
330,0.5018193571935625
331,0.5092590608218742
332,0.508547998822048
333,0.4884895093054082
334,0.516869228243631
335,0.4949681825612075
336,0.48350023790956037
337,0.5000749068989179
338,0.49740205549285244
339,0.49292681730187654
340,0.49367364185491086
341,0.4730158701333819
342,0.49237204588835454
343,0.492799622214725
344,0.5188539040913245
345,0.5083552436879932
346,0.5091334688503356
347,0.5012278892799227
348,0.5020382354621461
349,0.49897894073802695
350,0.5145715284826642
351,0.4994754163638211
352,0.5044440048120042
353,0.5007714059539332
354,0.5207120979682022
355,0.5013086573260946
356,0.4916330273676663
357,0.4801062732113057
358,0.48903306918762113
359,0.5054216390968548
360,0.47494665318155366
361,0.501568664500022
362,0.48642275733487744
363,0.4977724582724079
364,0.5167025522711414
365,0.48673306999793686
366,0.5284788972165104
367,0.5204793014130153
368,0.49629286103731696
369,0.4884063987598776
370,0.48755109961507814
371,0.5111750673136932
372,0.5143378721693145
373,0.4928787220431323
374,0.5005112505893029
375,0.49949053534837207
376,0.4868766686107759
377,0.4944030920087191
378,0.4976726665920346
379,0.5138146561932224
380,0.502630776367541
381,0.5187954354291744
382,0.5002370653339553
383,0.4831637826260576
384,0.500850127258204
385,0.5141894969482314
386,0.49984543324285413
387,0.5066184466437249
388,0.5069572926726851
389,0.49967755673688746
390,0.48667972361842365
391,0.4991070836637065
392,0.5120951337229518
393,0.5058819601542642
394,0.5157342276596344
395,0.5005112505893029
396,0.5012672968800649
397,0.5050026421065967
398,0.4998418743712404
399,0.49705741719835705
400,0.5279194303393576
401,0.4882889204065908
402,0.49976429635052194
403,0.5077739286208832
404,0.5103598021097077
405,0.499546437634338
406,0.4713435493786784
407,0.49518790606208707
408,0.47721751873406537
409,0.49853683845720387
410,0.5233619538076483
411,0.5198583745319542
412,0.5016807881686008
413,0.494857881354515
414,0.4935381963207144
415,0.4973092167392713
416,0.519393456771753
417,0.4999465556145413
418,0.5141167734619388
419,0.48654944585209287
420,0.49345243586844
421,0.49809418814484924
422,0.5104580701008848
423,0.49917623825172835
424,0.5158015923955491
425,0.5242817638817091
426,0.5019170697543759
427,0.49984543324285413
428,0.4999825747713017
429,0.488084926686471
430,0.4990264649709637
431,0.5175740079638911
432,0.5075066718740263
433,0.49217933399402947
434,0.5084353028560925
435,0.5048412700732221
436,0.49115658859102046
437,0.5036509869545843
438,0.5001888129599633
439,0.506511833579347
440,0.48956383683402666
441,0.49629286103731696
442,0.49449048402268514
443,0.5039743398801962
444,0.5043250858624292
445,0.4998029751881508
446,0.4908419150094283
447,0.5070258351835091
448,0.49850505662798894
449,0.5030343661858783
450,0.5074144082295697
451,0.5046649306592542
452,0.4888233851350128
453,0.48501335879971064
454,0.49984543324285413
455,0.490530535085744
456,0.5122573708851446
457,0.5133211415189306
458,0.5003350626478329
459,0.5086748765234512
460,0.4994437759002301
461,0.497907660608764
462,0.49332133962400665
463,0.5021750548037948
464,0.5101904225288946
465,0.5219579889366062
466,0.516941700213652
467,0.5086407844537076
468,0.5016941760476396
469,0.4874669544834
470,0.488084926686471
471,0.4951536961220506
472,0.49426690672799733
473,0.49136255233136794
474,0.510262770527389
475,0.5067363382716255
476,0.5288548042616781
477,0.4982731452618818
478,0.4967870047624611
479,0.4953068823989259
480,0.48535122436949313
481,0.48922551778112844
482,0.4772438348306124
483,0.511827902417402
484,0.4916273357387544
485,0.4961550109211295
486,0.5120760706416448
487,0.5371583594862126
488,0.5018198416886958
489,0.48694638867052165
490,0.49749891694700715
491,0.5106443248937391
492,0.5191383210335574
493,0.4733606974214074
494,0.5040646543915039
495,0.49333407011922537
496,0.49377549910723123
497,0.49574593697482905
498,0.49959562310717026
499,0.4939235748998487
500,0.5035908525430727
501,0.5018365889226294
502,0.5066178937941995
503,0.5073797998287292
504,0.4890334672752199
505,0.4836764628514669
506,0.4978354905782374
507,0.5103770007408458
508,0.4891433301558584
509,0.5155425149277868
510,0.5231929652999981
511,0.5059221146911493
512,0.500380300703656
513,0.5066619950385256
514,0.49927190921821524
515,0.5165312535296868
516,0.5156529582974414
517,0.5207519124296436
518,0.49483061258783645
519,0.4793628314558611
520,0.5051156402132333
521,0.49914037065715056
522,0.5002947203938451
523,0.49670309989589445
524,0.48320666029422343
525,0.49850505662798894
526,0.4981623730397978
527,0.4986857452535081
528,0.49223085251064447
529,0.4864141608347478
530,0.5078712812256544
531,0.479506812485465
532,0.49217933399402947
533,0.5030792220059188
534,0.4937971337362116
535,0.5180071576603074
536,0.4854371220461049
537,0.4895636923452327
538,0.5011935055416126
539,0.5078934268949948
540,0.516941700213652
541,0.5081701559442263
542,0.4880687544214168
543,0.5021750548037948
544,0.49027658411799324
545,0.49395297916048625
546,0.5108022897242623
547,0.5004396837339987
548,0.5111720012084493
549,0.490463895739035
550,0.528431275411188
551,0.508496200572959
552,0.518603345809675
553,0.5000749068989179
554,0.5033986795034653
555,0.48708388017099097
556,0.5194788940787527
557,0.48376555784182
558,0.49816682542804586
559,0.48660492812534123
560,0.5010422678958001
561,0.4907868981004855
562,0.5031953039678886
563,0.49107639777805784
564,0.4988648583410601
565,0.49462484003350166
566,0.5121634775408954
567,0.49377549910723123
568,0.5041431887480644
569,0.5250855685282114
570,0.4887175659973894
571,0.4823024785131774
572,0.5047316210465776
573,0.4857483335985193
574,0.506361395438093
575,0.4718214369236931
576,0.5099491859006833
577,0.5303853093519615
578,0.5012290607367894
579,0.5364098514950107
580,0.4862474894476255
581,0.4760482900017923
582,0.48297947300020544
583,0.5064117413729311
584,0.5092057528960034
585,0.5027449867502097
586,0.49462484003350166
587,0.4992811806064753
588,0.517025511825005
589,0.5182669711367017
590,0.5069365528497904
591,0.5038199487474704
592,0.49725937830074224
593,0.5014321867194127
594,0.5017525992163712
595,0.49149913384807514
596,0.5024636194016419
597,0.49432870368250764
598,0.4929521891338696
599,0.5147777219797504
600,0.5023232086594958
601,0.5004759533057197
602,0.48793489343657837
603,0.5042430466077452
604,0.4839235280644174
605,0.5184390063893343
606,0.5005413758312057
607,0.500850127258204
608,0.5151499046533196
609,0.5199292314452969
610,0.4954803512301739
611,0.5026796398747887
612,0.5136567337951335
613,0.49990118996779154
614,0.5129170568968462
615,0.4990888262225129
616,0.49769092841604695
617,0.5163173292411344
618,0.5188133232778508
619,0.491865116352492
620,0.4860734540263121
621,0.4889147758454057
622,0.5167819389596576
623,0.4839235280644174
624,0.4871366487182009
625,0.5243535056275965
626,0.49873758783154276
627,0.4690067525739068
628,0.5088192196423991
629,0.5077859593605637
630,0.48803009767241046
631,0.49744913828959497
632,0.47333282680768063
633,0.5109487618762483
634,0.5071763123871541
635,0.4967870047624611
636,0.4894874626225536
637,0.5107285774120155
638,0.49687272536204563
639,0.46049425299666874
640,0.5112589335063933
641,0.491568761645897
642,0.4983689635202993
643,0.5097246693998655
644,0.5007749538909119
645,0.48673179930014426
646,0.49123864117004407
647,0.49789474345401186
648,0.5037016938559695
649,0.48791267659272425
650,0.49256896903402764
651,0.49374770876733687
652,0.504887774516592
653,0.5016134177816304
654,0.5105849611907614
655,0.5140548463880621
656,0.48534877893334627
657,0.49445245809322275
658,0.5006630393022788
659,0.5278092630527398
660,0.49006623812197647
661,0.5075109704032478
662,0.4997517909613284
663,0.49032485513035656
664,0.4969891374503568
665,0.5067135312813595
666,0.5166781506773472
667,0.5005040919010003
668,0.5008317122378728
669,0.49896245828696945
670,0.45932921976762203
671,0.4934527445235929
672,0.5260275630093907
673,0.5043207338213709
674,0.5069074351628678
675,0.49967755673688746
676,0.5188568547393755
677,0.5021443668800445
678,0.5219215502558112
679,0.5035816891820728
680,0.47918896181259385
681,0.4977724582724079
682,0.5003908052200975
683,0.501336288358768
684,0.5015645325751826
685,0.4848520486832597
686,0.5112915384345441
687,0.5001512480807387
688,0.5041055951938332
689,0.4992772925309729
690,0.500450497960317
691,0.467119572681749
692,0.5180071576603074
693,0.4954886366525398
694,0.4919575607916214
695,0.5018171880027698
696,0.4893011123037628
697,0.4954803512301739
698,0.48320666029422343
699,0.5127872140681233
700,0.4760398161807487
701,0.4986314602912098
702,0.5169877456393578
703,0.5029531650227459
704,0.502983945162881
705,0.4930796141987668
706,0.5105419415197291
707,0.509293240789862
708,0.50959077626753
709,0.4832695500117146
710,0.49178499704104506
711,0.49600941037891294
712,0.5217192216911637
713,0.5027738300221076
714,0.5007026945495743
715,0.5119914637383172
716,0.49850505662798894
717,0.4776291225358105
718,0.4826492829454346
719,0.5067055016854111
720,0.4998185163973441
721,0.49439332283702736
722,0.503539658255219
723,0.49665636060475504
724,0.508591235131291
725,0.5027561170611059
726,0.48379659017107146
727,0.5111735340795533
728,0.5010603883084458
729,0.5079115582493553
730,0.5036830781844034
731,0.5018540143245824
732,0.498161680725646
733,0.4886517100158341
734,0.48078859369451743
735,0.5008938279245582
736,0.49913420894078103
737,0.5041306842120237
738,0.5148781779259995
739,0.5166212929184286
740,0.5138568212469434
741,0.49657131104109015
742,0.4865040651063156
743,0.510322716972356
744,0.4775609774732695
745,0.5005319203080002
746,0.47363745722464157
747,0.5075743918098222
748,0.5151404668598737
749,0.4920333153135743
750,0.5006591170257821
751,0.5123687095804963
752,0.49609097709639904
753,0.5216740051193116
754,0.494463874711832
755,0.5021069777336629
756,0.4962477311570168
757,0.49949053534837207
758,0.5025376403806336
759,0.502214531730313
760,0.48557628485454596
761,0.4934640330975283
762,0.49729272243254374
763,0.5019798353000677
764,0.507055778183611
765,0.5135186035738035
766,0.4980304965799223
767,0.5032787317648761
768,0.5048901934704765
769,0.48479186043865347
770,0.4818328397254748
771,0.5066529219346896
772,0.5050060770160033
773,0.5133227869966688
774,0.49978908952453066
775,0.5099734101435922
776,0.4957328296273905
777,0.5067543260720577
778,0.4857846095988879
779,0.5156839512055654
780,0.5128162524673925
781,0.48065136526582325
782,0.4832525710579301
783,0.5034849228549244
784,0.5012290607367894
785,0.49784621397653317
786,0.4977724582724079
787,0.4981532074000536
788,0.5091671912329067
789,0.5018721280543476
790,0.4737154580804651
791,0.4865537807643073
792,0.5005319203080002
793,0.5146048674301003
794,0.5036162924209855
795,0.49922131227130356
796,0.48195953736149744
797,0.500256340027532
798,0.5217093495261416
799,0.5159618872139348
800,0.5090503890738052
801,0.4726840372721388
802,0.49591990497595917
803,0.5176868694860473
804,0.48383328776200774
805,0.500904077914581
806,0.5046299151041314
807,0.5065344051775654
808,0.4907672446833032
809,0.4965232601224467
810,0.4998696476176696
811,0.500850127258204
812,0.49136314852767893
813,0.5008777564742537
814,0.4816861198177218
815,0.48823493093340076
816,0.5020672131132138
817,0.4893766869360641
818,0.48090570519600484
819,0.5108598312545595
820,0.5078633492247757
821,0.4972795563944371
822,0.49886106617035714
823,0.48186049910627277
824,0.5195209726062323
825,0.5051519126382458
826,0.5243535056275965
827,0.5044804314666571
828,0.49345243586844
829,0.5006630393022788
830,0.4964723662357945
831,0.5092088276577408
832,0.4905256298685647
833,0.48186049910627277
834,0.4821379985325809
835,0.5024352050669548
836,0.49797959527240804
837,0.48674073572037196
838,0.4901255519364551
839,0.5197973368152415
840,0.5024994754683598
841,0.5039153495930759
842,0.5047049156794698
843,0.5082970849045688
844,0.5068399762579913
845,0.48312886193629884
846,0.4743087526487854
847,0.5055123833556784
848,0.5245027937328144
849,0.5008795357532719
850,0.5026129570529547
851,0.5006759588064988
852,0.4842572169646076
853,0.48258652885243897
854,0.4878407183199875
855,0.5208854339658293
856,0.5066379889385008
857,0.48708388017099097
858,0.4909095204725878
859,0.49044832111552034
860,0.49444659123323714
861,0.49075058870103505
862,0.5091532835311356
863,0.49550996770190325
864,0.5388514915373697
865,0.498817494383916
866,0.5184390063893343
867,0.4918057250043301
868,0.4850901927010182
869,0.48885896960909025
870,0.5025665886592341
871,0.49629662207134934
872,0.5228780356361039
873,0.4947608522793759
874,0.48875959090523174
875,0.5120766642803711
876,0.4817230972732734
877,0.4839235280644174
878,0.5129973128872792
879,0.47689279146348684
880,0.49988490885316933
881,0.49571156234252267
882,0.492159714080015
883,0.4797738059328346
884,0.5140069136521542
885,0.48078859369451743
886,0.503523086861153
887,0.5074684440671343
888,0.5061962119591189
889,0.48901038159494437
890,0.5067131410748668
891,0.4894874626225536
892,0.5079777853086898
893,0.4919934083725478
894,0.513277417631972
895,0.496276680464128
896,0.506241150088735
897,0.5099116035184971
898,0.5180071576603074
899,0.5183451094604842
900,0.5148517666105762
901,0.5038621452364459
902,0.4971971945513381
903,0.49071852190864185
904,0.4916299742650891
905,0.5011935055416126
906,0.49850505662798894
907,0.49787236391936257
908,0.5113192505131919
909,0.5019647371380687
910,0.48230632493583775
911,0.5006630393022788
912,0.4935381963207144
913,0.49462484003350166
914,0.5213487188654883
915,0.5066529219346896
916,0.5054786109464948
917,0.5066529219346896
918,0.5010603883084458
919,0.4936241838854241
920,0.4962792807822839
921,0.48674073572037196
922,0.5114692745456682
923,0.5106922002381149
924,0.5081348036833653
925,0.5153216948866515
926,0.5057164268602627
927,0.499937429668337
928,0.4904818726823753
929,0.5159325321476896
930,0.4937242039761002
931,0.51479670369895
932,0.5114887945425945
933,0.5065931947936615
934,0.49583219949675666
935,0.49908022081799996
936,0.5079612406623024
937,0.4993043512788325
938,0.5054216390968548
939,0.4790391352917661
940,0.5127909085493388
941,0.520163049140454
942,0.4869514741289253
943,0.4949903367732388
944,0.5290199824063221
945,0.49403017759555345
946,0.5107425363331567
947,0.5034836111120704
948,0.5054261036755204
949,0.5127922809677858
950,0.5026311239716804
951,0.5054216390968548
952,0.49020241577993723
953,0.5062920912619968
954,0.49787236391936257
955,0.5162132454166873
956,0.4864141608347478
957,0.4947859811003578
958,0.5227016893882241
959,0.4914488981566886
960,0.5075311513791786
961,0.4760482900017923
962,0.49850505662798894
963,0.48143766474825134
964,0.5182347468353555
965,0.4904420635689725
966,0.4867371432381842
967,0.49462484003350166
968,0.49332133962400665
969,0.5080242977941974
970,0.49345243586844
971,0.4960722372910158
972,0.4986977549712255
973,0.49024864687927044
974,0.4825318497405559
975,0.5021750548037948
976,0.5104581072507348
977,0.503207871719162
978,0.5116512388942028
979,0.4848520486832597
980,0.4821831973112072
981,0.49459550066461755
982,0.5126155215435648
983,0.5111735340795533
984,0.49740205549285244
985,0.47208028475542374
986,0.5101889433916272
987,0.5020122438739127
988,0.5074684440671343
989,0.4830990120655585
990,0.5033082176377495
991,0.49033044847661217
992,0.5002956705965105
993,0.49032310063007234
994,0.5145652193102976
995,0.5061962119591189
996,0.49315911250677436
997,0.488706292898857
998,0.4976189972639823
999,0.49144087870925446
1000,0.5015333838822617
1001,0.48693969835955736
1002,0.5221639346253903
1003,0.47645902335153506
1004,0.5034125816794269
1005,0.48556906393919586
1006,0.4961032054854755
1007,0.5031110994674025
1008,0.483664728904845
1009,0.48090570519600484
1010,0.48308441706781274
1011,0.4778680005805755
1012,0.5068075087267633
1013,0.5088899410414001
1014,0.4948406988325876
1015,0.5132873423972711
1016,0.4850901927010182
1017,0.5161244890163501
1018,0.4990487113768081
1019,0.49670309989589445
1020,0.5152775978617445
1021,0.4986728649693471
1022,0.5081685388715104
1023,0.49306766995469403
1024,0.5050060770160033
1025,0.49475669275223494
1026,0.5028245145187947
1027,0.5142062419157457
1028,0.5179007568370636
1029,0.5202686199794615
1030,0.5047310517459007
1031,0.512065921489299
1032,0.5044948653780014
1033,0.47641270893952586
1034,0.4937927154998676
1035,0.48075775346772465
1036,0.5123458985207928
1037,0.49444659123323714
1038,0.48786158016388875
1039,0.5026655435942475
1040,0.5088967625105794
1041,0.5028245145187947
1042,0.4850728853453239
1043,0.49591889268304296
1044,0.49718276465851063
1045,0.4966832572477381
1046,0.4956420116963648
1047,0.5057156051533471
1048,0.5066294347430795
1049,0.4924671485688428
1050,0.4920267305141697
1051,0.4869316663396978
1052,0.5032856748762784
1053,0.5137859190380273
1054,0.5053253348392542
1055,0.5111101817130351
1056,0.504750203005858
1057,0.507114674187986
1058,0.4889685496062617
1059,0.5250665215621072
1060,0.47902298228490725
1061,0.4963840899179788
1062,0.5097246693998655
1063,0.4918057250043301
1064,0.4972234443340956
1065,0.5062203000722482
1066,0.4918874599736561
1067,0.4949479208492625
1068,0.5100806517003255
1069,0.48133936462037796
1070,0.499787914853536
1071,0.48381234664460154
1072,0.486459648988772
1073,0.511854663630294
1074,0.5145431380983938
1075,0.5015952325209777
1076,0.4986558670860286
1077,0.495110886910087
1078,0.5089459993004187
1079,0.5219579889366062
1080,0.5187396563434566
1081,0.47661854191721226
1082,0.5045125552278665
1083,0.5012428493234607
1084,0.5247677511480525
1085,0.5135756736122873
1086,0.5011935055416126
1087,0.517555689155193
1088,0.500834365951536
1089,0.5217651462067572
1090,0.48041489141700416
1091,0.503622500195813
1092,0.48545041525755567
1093,0.4969891374503568
1094,0.50114978981092
1095,0.5082970849045688
1096,0.48449887532142955
1097,0.504098597048036
1098,0.48020720975713765
1099,0.4831674968445
1100,0.4698611836029349
1101,0.5041834633782342
1102,0.4908157094439773
1103,0.49430281872725496
1104,0.48078859369451743
1105,0.4952912678518045
1106,0.512267182585326
1107,0.4929385608825066
1108,0.5201222846935626
1109,0.5123379532319028
1110,0.5011935055416126
1111,0.5171467551306783
1112,0.48907558946918117
1113,0.5150323324899455
1114,0.49623850915100604
1115,0.5067695573846399
1116,0.4924282064252811
1117,0.5205654877656409
1118,0.5040646543915039
1119,0.5133493701472616
1120,0.5067363382716255
1121,0.48839169132671595
1122,0.5037016938559695
1123,0.5192592578114001
1124,0.4927822905959333
1125,0.49196334900994565
1126,0.5007273990626748
1127,0.5011935055416126
1128,0.5020403946556128
1129,0.5165242357780374
1130,0.5005936660435093
1131,0.5081685388715104
1132,0.48708388017099097
1133,0.5099475264262945
1134,0.4800339302787898
1135,0.5080372797161261
1136,0.51439078519216
1137,0.4997517909613284
1138,0.49967216658460084
1139,0.4910070946279678
1140,0.5091150599102969
1141,0.5009863657880471
1142,0.5011102551692902
1143,0.5054391625781358
1144,0.5137248164576742
1145,0.4823024785131774
1146,0.49464165653655445
1147,0.4854828876766313
1148,0.5013811060081093
1149,0.49828703076351205
1150,0.4941697657617638
1151,0.5114409311504503
1152,0.5019677062064932
1153,0.49959562310717026
1154,0.5060037573544169
1155,0.4930943733283697
1156,0.48753851528766645
1157,0.5101889433916272
1158,0.507697976718032
1159,0.5001513902181631
1160,0.4920430213234114
1161,0.5113609696982577
1162,0.49890671717458485
1163,0.5064639530717664
1164,0.5013608005181325
1165,0.48626180120894397
1166,0.5214285341152737
1167,0.5168450605846238
1168,0.5022576204473361
1169,0.4998653374054306
1170,0.5111390790853372
1171,0.5081298703012151
1172,0.508714515636031
1173,0.5127922809677858
1174,0.5131279497772475
1175,0.4850513430409469
1176,0.5078435264113338
1177,0.5010499952551508
1178,0.5261399931672429
1179,0.5086438448947038
1180,0.5013807372369321
1181,0.4908630008517095
1182,0.5068731810969923
1183,0.4760482900017923
1184,0.497247916055697
1185,0.49918562026129565
1186,0.5098607428702708
1187,0.5084163777785581
1188,0.5162198740199068
1189,0.4799315946752714
1190,0.5176958878923997
1191,0.5052108575117528
1192,0.4993544410923623
1193,0.48674073572037196
1194,0.485300588487152
1195,0.5076214555950812
1196,0.4849736982073334
1197,0.50446903146534
1198,0.5009248621022299
1199,0.49214560639097216
1200,0.48811609176981763
1201,0.5044223142504407
1202,0.5152674173044738
1203,0.4822513585856433
1204,0.4816861198177218
1205,0.47902298228490725
1206,0.5048795129209346
1207,0.4972567253283868
1208,0.5165338344949505
1209,0.49568225534343563
1210,0.4981983707366408
1211,0.5017656148355194
1212,0.5039521230780853
1213,0.4981360046609695
1214,0.5123458985207928
1215,0.5026893137698694
1216,0.5034125816794269
1217,0.4921187229321697
1218,0.5052871027640249
1219,0.4849172956897512
1220,0.4775609774732695
1221,0.4899350844129096
1222,0.4942679976637677
1223,0.49755137085746637
1224,0.5164032801764185
1225,0.5050336031973898
1226,0.49227369298315704
1227,0.48971183939660146
1228,0.5095197846255901
1229,0.49048313535921945
1230,0.484240507166834
1231,0.4988328151191376
1232,0.49888484226220803
1233,0.49863519214959456
1234,0.4965638062183471
1235,0.500768193799785
1236,0.48389279654313194
1237,0.5192188471065147
1238,0.5045880317703068
1239,0.5225825330734819
1240,0.4996879646773971
1241,0.5140476831818199
1242,0.5223743141122192
1243,0.5180889459398147
1244,0.4931140256206866
1245,0.5076716039895417
1246,0.49745381978995085
1247,0.49723779821509734
1248,0.5018171880027698
1249,0.4880687544214168
1250,0.4906970374089447
1251,0.5022224180994372
1252,0.5021750548037948
1253,0.502745031525234
1254,0.480850470047734
1255,0.5060011942717157
1256,0.48473027119172774
1257,0.4802126406637593
1258,0.47217211680256993
