id,Choice
269,0.1257290179658962
270,0.15417031114458302
271,0.4171022599792017
272,0.06508875445447837
273,0.49162674991159094
274,0.867919643811579
275,0.10785452871736367
276,0.8741394501089974
277,0.0782064667876734
278,0.1372510591901096
279,0.35292866801055656
280,0.6672654606176672
281,0.6858985871955537
282,0.23044425467580432
283,0.12450023207279903
284,0.26812597534191385
285,0.34138505330563373
286,0.3418101021280596
287,0.37626854760767803
288,0.07130698455129814
289,0.31959036783799244
290,0.9093997522590765
291,0.07549958148016767
292,0.0613703037642892
293,0.13282800485573398
294,0.9372048744230831
295,0.05173908912864622
296,0.7530563133295713
297,0.06495273973735993
298,0.06958835280870468
299,0.045280510789111106
300,0.13291564936919087
301,0.9748570895855058
302,0.6558790974045048
303,0.37941043816467934
304,0.742389654560706
305,0.08171864358566949
306,0.6334225091783123
307,0.9809604001523238
308,0.38953901918780953
309,0.11761937554855728
310,0.9364426581638629
311,0.6738574794878154
312,0.9112399018643454
313,0.7048943929397864
314,0.2899498399898054
315,0.2922398341445579
316,0.16990487695428147
317,0.047504911815546835
318,0.9473694748553155
319,0.6831160014367359
320,0.41207752897977057
321,0.347676140949569
322,0.34504350206281154
323,0.9410129896494017
324,0.1550049702237114
325,0.05642969143582477
326,0.9296971991238464
327,0.8810334221198881
328,0.3217811032355854
329,0.07615535483347158
330,0.5075821890825053
331,0.8193933447739054
332,0.9065206009928255
333,0.1044682755857067
334,0.9514620092540882
335,0.16835580380235704
336,0.0898882500061966
337,0.30723563271034204
338,0.25518724726761643
339,0.2070869464923467
340,0.15424410171292935
341,0.042778386631830645
342,0.2287501640537991
343,0.0806719474981269
344,0.9751172201469411
345,0.7946359047469764
346,0.8560316536937613
347,0.1890221741352751
348,0.5379893043606205
349,0.48274413975468133
350,0.9306957882331215
351,0.4097676610895282
352,0.6572475495860847
353,0.36965793458876517
354,0.9631828004491411
355,0.4911963034635578
356,0.1892301752637503
357,0.055951448433582573
358,0.2826733030486125
359,0.8531262709317938
360,0.026990672994113396
361,0.6006664147479359
362,0.0994510915704494
363,0.3518494353529781
364,0.9318442304210229
365,0.12072803908278729
366,0.9613220756239913
367,0.9513008634186082
368,0.332448351515522
369,0.23000828489761438
370,0.10006097893602683
371,0.881809729226231
372,0.8730050043063605
373,0.20134577535912457
374,0.7103359987716638
375,0.31650097767219376
376,0.093724642808383
377,0.17447080652902436
378,0.3883348474251882
379,0.8843699886767993
380,0.6740891019798255
381,0.9271902801777988
382,0.41994578610114264
383,0.04645962163636175
384,0.5486739165639738
385,0.8962030247654563
386,0.4215503283565072
387,0.6411434630302224
388,0.7630266803724851
389,0.43674334769000445
390,0.08273175513516873
391,0.25329979576958195
392,0.9295480261936098
393,0.8384237210219374
394,0.9352615315677175
395,0.6072460537772246
396,0.686374656299862
397,0.4675645949073457
398,0.5341708394531822
399,0.3392014086475872
400,0.9787413975964314
401,0.1757332806675318
402,0.3807794095446483
403,0.8824870502630723
404,0.8892233235608291
405,0.33038106702139325
406,0.03742979682380254
407,0.5076576501008259
408,0.06267167208535629
409,0.28262390913516466
410,0.9645105605278798
411,0.9494762215312951
412,0.5433686303060493
413,0.4981772729438678
414,0.24817810702513166
415,0.41698181220020025
416,0.9538373768025276
417,0.6806098322346356
418,0.9172431159453209
419,0.08814631425385078
420,0.1031650215265908
421,0.5953141626878948
422,0.7876986663470134
423,0.22605624712143757
424,0.9314028077379843
425,0.9758109182434598
426,0.6541594080738167
427,0.5576691048401572
428,0.5266455219689542
429,0.1293706709846394
430,0.19338197134462964
431,0.9476277154195355
432,0.8889595600628362
433,0.15363979550856488
434,0.8770885030765111
435,0.3570593482670259
436,0.11769847915792375
437,0.5135601858829659
438,0.6414434437886011
439,0.7265002393672563
440,0.1288568431174998
441,0.3600169632266058
442,0.2392679204433633
443,0.8143634486339582
444,0.6606111093761644
445,0.3759831832268138
446,0.10852562803550792
447,0.8310028685617381
448,0.3081858519695496
449,0.6683492665770832
450,0.7173105860089957
451,0.5584565858034465
452,0.1764969079052645
453,0.07622144164520128
454,0.32551841812086846
455,0.1901656176930453
456,0.9430682862575674
457,0.9144767534630853
458,0.7908700937177935
459,0.849759207473264
460,0.6260176625206242
461,0.33274943076100294
462,0.13516498208343575
463,0.6209441645835365
464,0.7260501104864929
465,0.971469881040555
466,0.9242541879444589
467,0.7950544312151251
468,0.2979327969464213
469,0.12561914135955787
470,0.11595431043203863
471,0.15950012542954284
472,0.18093118606100378
473,0.23200160222910493
474,0.8824125014225328
475,0.7026006687316221
476,0.9768223428918125
477,0.23974568296262155
478,0.20979019730187976
479,0.42534513227483106
480,0.06495273973735993
481,0.09571523092761836
482,0.028769859070488457
483,0.9264557473607594
484,0.07130309936146895
485,0.4516259054956925
486,0.8535938559719017
487,0.9820644910951163
488,0.8327978485251807
489,0.10951091341245012
490,0.32381786156317727
491,0.8374727025499682
492,0.9496536481587495
493,0.028982178341056763
494,0.5624007031601181
495,0.15210504569386873
496,0.2180626669022534
497,0.36449319491265
498,0.44752325104056545
499,0.24195236649270568
500,0.4094626572229071
501,0.6431593058357182
502,0.8656567311396327
503,0.5572390150202275
504,0.10529658754001703
505,0.05606710465147302
506,0.29579853962322034
507,0.8050370355349485
508,0.1175002194830197
509,0.9325826634339642
510,0.9332038373353992
511,0.7522527354969908
512,0.851230623420452
513,0.9372052361623583
514,0.41248546082469784
515,0.9493801876206905
516,0.9250791433217762
517,0.9557268987597275
518,0.1755417083386981
519,0.04532073215175314
520,0.7519875714610289
521,0.22851625777123885
522,0.5690143092683311
523,0.21499162540673855
524,0.14383960659825246
525,0.41511042296812595
526,0.48660190573991535
527,0.22052194550891546
528,0.19519227307872888
529,0.08565082691144144
530,0.8729986504833881
531,0.046334852713700525
532,0.14976124954825387
533,0.6469068962265307
534,0.21918816663745266
535,0.9370806773678568
536,0.06878630380624573
537,0.1355820879870333
538,0.47670119172413605
539,0.7863973630590005
540,0.926359406406678
541,0.8395930433901565
542,0.11607626227024992
543,0.5248525647490283
544,0.12047502099898966
545,0.18691705710295026
546,0.803781591110283
547,0.4676362118458556
548,0.8859829850508242
549,0.15852305399834854
550,0.9767398737802002
551,0.8093227772026917
552,0.9511106191766968
553,0.4525511522457515
554,0.6346673870965309
555,0.09366593574272741
556,0.966682224603099
557,0.06784076251186566
558,0.18090046289245754
559,0.08187963025414058
560,0.5314169497883379
561,0.12339974904873818
562,0.7798935871426858
563,0.27371302449693924
564,0.3742172386758492
565,0.13282800485573398
566,0.9229836904675706
567,0.18646136209413422
568,0.5589509745906283
569,0.9689331311564209
570,0.1439133193287947
571,0.0751623968694255
572,0.6163390454887195
573,0.0764021775493472
574,0.8435752247500097
575,0.025501595613579342
576,0.8638364617085695
577,0.9730991265706516
578,0.35749352892804376
579,0.9887815180630509
580,0.07749919276196171
581,0.04395460729540257
582,0.089227601845423
583,0.7246890823443909
584,0.7499850733348528
585,0.6380793729848877
586,0.12094992488932865
587,0.2783703485348885
588,0.9541933422309564
589,0.9310349554254421
590,0.8356207333848644
591,0.4159565162382718
592,0.44799146995864425
593,0.5914721974383608
594,0.29813149553441565
595,0.15100688579241484
596,0.584644230557062
597,0.19279443670467955
598,0.16900749631171308
599,0.9444351547832902
600,0.478783174703462
601,0.5571369433014414
602,0.16805338250753132
603,0.4338419412495744
604,0.08972771634363308
605,0.9633590983584914
606,0.5448982109926319
607,0.5103783125188482
608,0.9249092430168481
609,0.9453854179176454
610,0.161311021819191
611,0.3162044742930924
612,0.9269870010569722
613,0.36392653212108483
614,0.7780863454911062
615,0.5084000971735841
616,0.31894964910395296
617,0.9282016631207166
618,0.9475465185637074
619,0.3518619310389478
620,0.09121380358802655
621,0.08949283987545353
622,0.9242577391663016
623,0.09808704576053218
624,0.19060363207932063
625,0.9663397851080735
626,0.3870724377193999
627,0.04326985103250214
628,0.852569736187319
629,0.8127042704604819
630,0.12038217271404983
631,0.3954226495151997
632,0.033637506101245385
633,0.9454659285288357
634,0.8523260340624221
635,0.32074699693595354
636,0.17599814060014796
637,0.9102877720751095
638,0.4539157187831542
639,0.02254923410054177
640,0.932317015288023
641,0.176711923475952
642,0.41700394272533137
643,0.8420759564198054
644,0.363552366161918
645,0.07156987440858631
646,0.12278777099928584
647,0.5269074528221633
648,0.7701418887190558
649,0.11254196158709595
650,0.3345220627283073
651,0.08272678508594
652,0.6151471737824291
653,0.41550274434168066
654,0.9162464653033808
655,0.9371455961569909
656,0.07959449932962492
657,0.5446054609104471
658,0.5088503522852006
659,0.9806871793755151
660,0.16119579118521554
661,0.8190923173272459
662,0.5692072127599976
663,0.1281486426406312
664,0.33144013428351404
665,0.5119463617595925
666,0.9622018795411871
667,0.7281519403706138
668,0.48751291624577553
669,0.521565551840373
670,0.021249149054149763
671,0.1621854722388103
672,0.9787658925932275
673,0.7637672742387112
674,0.5028978255168819
675,0.45245306406854546
676,0.9446949650078864
677,0.570983655006303
678,0.9579512439673555
679,0.65195286411597
680,0.05128343698847282
681,0.3134315004358239
682,0.5237301066416595
683,0.570859464110973
684,0.2728855333083132
685,0.10050677273695763
686,0.9088454635627483
687,0.4605986017539586
688,0.8386525348322745
689,0.6372784918179973
690,0.30421247630179327
691,0.03276087292555996
692,0.9423086686905465
693,0.2814374092077827
694,0.16734116697728962
695,0.5259052804906612
696,0.1357143209214181
697,0.13820503445921128
698,0.18967505862036016
699,0.924309026389471
700,0.03351062476270028
701,0.5112713288612413
702,0.8871323374602959
703,0.6398644194395265
704,0.49136931271148543
705,0.24675580745230474
706,0.8850519185128586
707,0.864665242209383
708,0.8864795596434918
709,0.07314983500010408
710,0.12579003466739447
711,0.5061213400232472
712,0.9670735573674805
713,0.5954526223642964
714,0.4587777996324117
715,0.9124738015186598
716,0.509201041743402
717,0.03989213409818704
718,0.05668179354970526
719,0.7785022416203273
720,0.796707723864265
721,0.315154725665458
722,0.6232553222049996
723,0.7040704346201415
724,0.9365019589395388
725,0.4987648270133206
726,0.06461073356756497
727,0.9074033311777969
728,0.8255495309888864
729,0.6159566901832119
730,0.5106538669744506
731,0.5018082272061183
732,0.43045683486107267
733,0.12302424555541203
734,0.07171869298557854
735,0.5762506126315523
736,0.3677935929649091
737,0.7470035741684077
738,0.9239365588192253
739,0.9161783013322513
740,0.8941186624561906
741,0.28118198990860843
742,0.10365586082169065
743,0.8313078659168843
744,0.0442437276798362
745,0.437049867683196
746,0.0700228011006947
747,0.8464755262567398
748,0.9046626264998077
749,0.13025459391612515
750,0.4663871676604431
751,0.7636756858133478
752,0.4266237650993574
753,0.9510872957098333
754,0.47160649893385853
755,0.7704791469376772
756,0.13969666294794558
757,0.4185690085525676
758,0.5345770555974805
759,0.6183575964773343
760,0.058875162623941546
761,0.3333913856371783
762,0.33077397180907087
763,0.41621739552625736
764,0.8126918036217755
765,0.9055343853369033
766,0.4843150746863836
767,0.6957624163993847
768,0.8437931588587888
769,0.13725866221568206
770,0.09653135313139594
771,0.7560366091986727
772,0.8523626312692935
773,0.9141491553790354
774,0.32547441477894457
775,0.8831253304952987
776,0.4717975162306438
777,0.844223975463285
778,0.05046373609442423
779,0.9076673227277082
780,0.8887706876690097
781,0.06392682831926
782,0.07560864318758986
783,0.5885283379975057
784,0.6455125668792503
785,0.36491574367874935
786,0.19818086518404943
787,0.24835470105695068
788,0.8344941310791057
789,0.6090034436422359
790,0.1975304200189082
791,0.14176320583481838
792,0.40430175042519323
793,0.8990871075862584
794,0.6581500844629308
795,0.23875469572433594
796,0.046264883932748524
797,0.7224364670055359
798,0.9394171187916732
799,0.9369121935737291
800,0.8728856752140224
801,0.16105402331668817
802,0.26043869855426793
803,0.9566330454287041
804,0.1967592474829164
805,0.6471066846295301
806,0.7344265286580116
807,0.7721789022685717
808,0.13033745973345612
809,0.3644782731211529
810,0.41957043235017377
811,0.5132756222950849
812,0.19340427915886282
813,0.5920971987598298
814,0.09857027872452195
815,0.09819784273479792
816,0.6056590581684707
817,0.12167928391740657
818,0.05254626035161014
819,0.9201557823432976
820,0.8221062852419051
821,0.3748990393655127
822,0.46745961221289234
823,0.06472460894428744
824,0.9502512313059338
825,0.6022469614897394
826,0.9656172188457809
827,0.42996850072278636
828,0.17651926087228742
829,0.5088503522852006
830,0.2083893864764893
831,0.908707910881595
832,0.1346249895982211
833,0.05472840159367698
834,0.06929648043818215
835,0.6027085613032264
836,0.35635817048578244
837,0.08830606177999778
838,0.14136219933003835
839,0.9533201644035737
840,0.7031590601498261
841,0.5848487939018212
842,0.9011209886229551
843,0.8863529640077833
844,0.6793369268211846
845,0.058985659274842006
846,0.03544903344278105
847,0.3381106207759388
848,0.9687557234567078
849,0.30162453610432416
850,0.31496124248150337
851,0.5036138032350987
852,0.1366963061442299
853,0.05332403558952292
854,0.11456774182787
855,0.6858674879040918
856,0.49204061373825814
857,0.12526282833714175
858,0.14200737404442743
859,0.2592220096952519
860,0.22786017329929753
861,0.14975848378974543
862,0.6936620528710924
863,0.33775144051051564
864,0.9850233398722295
865,0.3367911103443878
866,0.959821015256187
867,0.1726505018646739
868,0.08896622393541731
869,0.1146495785495858
870,0.5903970482027867
871,0.18435900196722288
872,0.9829816457525562
873,0.4253395053945903
874,0.10495813782708308
875,0.9464104401604578
876,0.057435349097604727
877,0.038755653452847705
878,0.9099963412751196
879,0.036482417755717034
880,0.4290004709609746
881,0.2737502659649227
882,0.14464409110938703
883,0.057075254058717495
884,0.7859215932537635
885,0.045026672843952564
886,0.7206443884612033
887,0.8152519799408025
888,0.7922756439237231
889,0.08872562334769751
890,0.8647757620853694
891,0.15942815019529166
892,0.6813524525343044
893,0.14816673793263402
894,0.9106901540413348
895,0.21662340383011325
896,0.6181577505004237
897,0.9084413985511473
898,0.9352002043740476
899,0.9566632406357584
900,0.9143429750026877
901,0.5827010333460215
902,0.2537112265393482
903,0.14924990056057685
904,0.2694655571471717
905,0.5313823787021701
906,0.4029732128485164
907,0.426882389487651
908,0.873908061794372
909,0.4325645727837275
910,0.039305385011988436
911,0.4181039936632188
912,0.3048812723746671
913,0.2711780846699263
914,0.9602669124841294
915,0.9141706351117157
916,0.7019500897046667
917,0.7878987440480394
918,0.6525751300507321
919,0.20065349192782056
920,0.20924440415278767
921,0.08838125340157121
922,0.9530896746905425
923,0.8824196729446032
924,0.7428154492059984
925,0.9359837638615023
926,0.7226431235765517
927,0.41491766451370793
928,0.07907788419021866
929,0.9484507133711223
930,0.28717543031026627
931,0.9122661702234864
932,0.778693716774058
933,0.7514445848940006
934,0.32928342309347736
935,0.21810556663092595
936,0.8197495327810422
937,0.47728098558280185
938,0.8531262709317938
939,0.050214294759514555
940,0.9194384771573245
941,0.9556657400286167
942,0.11568605967222612
943,0.5399874438379519
944,0.9824623044757923
945,0.3200582608781326
946,0.6378812357796635
947,0.5592045198607025
948,0.8631340515351686
949,0.9427412955040331
950,0.63231482385537
951,0.8064609201484456
952,0.22136727008127033
953,0.7167825679952442
954,0.426882389487651
955,0.9094701890769831
956,0.11521358872222343
957,0.25782929507044106
958,0.9636845093575365
959,0.11293791571007039
960,0.7612578966714614
961,0.03283524942973337
962,0.3638942390310532
963,0.051490638447449055
964,0.9526526316543271
965,0.26948095850922626
966,0.09771255928906608
967,0.10736013590627791
968,0.33773502111505493
969,0.7036319175043727
970,0.1258371251948659
971,0.4725342405594981
972,0.3629045298405241
973,0.4682626673827892
974,0.12442094896294997
975,0.5578543873938524
976,0.8054883888659465
977,0.7275691039507752
978,0.86455674342503
979,0.09568810329150546
980,0.0718530902465867
981,0.34504015792835074
982,0.6822886151403904
983,0.9075432767283375
984,0.2544900948446355
985,0.050999793003042804
986,0.9431030724995311
987,0.38900970708902527
988,0.8152519799408025
989,0.09922916150965311
990,0.546838826194707
991,0.46527648122449117
992,0.2872714051905707
993,0.1428757427348002
994,0.9394584824634944
995,0.7582200862190309
996,0.11905815077777027
997,0.12967959768107595
998,0.33397618964928666
999,0.20574099617729036
1000,0.4471820394399635
1001,0.05587867536400837
1002,0.9437837008042116
1003,0.02598939151936075
1004,0.5764204455269121
1005,0.08140784195072126
1006,0.3846824318293278
1007,0.4545517451257711
1008,0.10953368114628304
1009,0.06075444984177425
1010,0.10163170086753981
1011,0.0318521101286906
1012,0.5275807570160431
1013,0.7416690355992791
1014,0.3054120505799258
1015,0.8966792587219897
1016,0.07849012527457433
1017,0.9102453747898758
1018,0.5758386162266511
1019,0.11107962285814788
1020,0.4717282845987426
1021,0.5479357803784577
1022,0.7097911026106094
1023,0.15578629912305464
1024,0.8241825363679482
1025,0.1594695596442458
1026,0.6536833486033042
1027,0.8854338551559172
1028,0.9396079072803936
1029,0.9215074162073003
1030,0.4171022599792017
1031,0.8060331100115259
1032,0.33859650581236034
1033,0.04948974067109768
1034,0.22294888043986294
1035,0.04905278500048338
1036,0.9181065192630757
1037,0.14388224130713523
1038,0.23350214618174459
1039,0.5347100868315111
1040,0.5986170851657527
1041,0.6495037352019999
1042,0.06972955915522427
1043,0.3273825201844547
1044,0.4798350401131154
1045,0.2844484134651165
1046,0.32983800743172453
1047,0.7828718644401466
1048,0.7052342722753451
1049,0.13964062551635592
1050,0.21239437219214874
1051,0.07466556402259539
1052,0.7250029513813885
1053,0.8347479847578304
1054,0.6869827085451187
1055,0.9440354963044302
1056,0.8153557096637873
1057,0.760003477327613
1058,0.096524951565792
1059,0.9694968098954955
1060,0.04573220379015985
1061,0.23939798605279672
1062,0.8597879132640243
1063,0.11401576524431678
1064,0.23212064375770491
1065,0.6845342145851993
1066,0.08438994157141622
1067,0.16797330780600284
1068,0.6521430725651749
1069,0.3162499439608779
1070,0.0912939728522767
1071,0.07459598279447921
1072,0.12376723434289494
1073,0.8927476320734854
1074,0.8782417265253846
1075,0.5439211547229104
1076,0.3110755599002638
1077,0.2323278109490663
1078,0.8077839344503593
1079,0.9686205484850817
1080,0.9592185683474049
1081,0.0537096792733458
1082,0.7653710388895931
1083,0.6932934086017292
1084,0.9682357790563317
1085,0.8757894751905638
1086,0.5519935012603076
1087,0.9835975898659362
1088,0.6687527319179853
1089,0.9200333739509714
1090,0.05046549616168183
1091,0.6448592751777493
1092,0.14868955899554082
1093,0.37988550105672814
1094,0.1288991495317151
1095,0.8863529640077833
1096,0.07260355662128803
1097,0.36490394048750563
1098,0.05596025816810979
1099,0.07004192652631092
1100,0.03829037134686697
1101,0.31925813789909674
1102,0.2519553676728097
1103,0.17739672208035662
1104,0.04737926538305626
1105,0.1931697699057381
1106,0.8941224253208858
1107,0.13016701420622523
1108,0.952655961102249
1109,0.866793173324405
1110,0.5368699657416467
1111,0.9139776630892311
1112,0.24113498418975765
1113,0.9421846516821495
1114,0.4935280451637176
1115,0.7971613474328765
1116,0.1555840567469089
1117,0.9434789872313196
1118,0.5624007031601181
1119,0.9066939094803911
1120,0.7361903568721424
1121,0.11516819263401856
1122,0.608678166247139
1123,0.9565071628589423
1124,0.31269532262288424
1125,0.40255934118308545
1126,0.6357811420131787
1127,0.3419575720284306
1128,0.6645387751048277
1129,0.9493425220941334
1130,0.6000016550541032
1131,0.7097911026106094
1132,0.12526282833714175
1133,0.9030917624973237
1134,0.04614669297992957
1135,0.7452112265592994
1136,0.9072883325434199
1137,0.6190914176878106
1138,0.3818114204076206
1139,0.16125497157395952
1140,0.8311873278054802
1141,0.3899046843715305
1142,0.5258630057216441
1143,0.8567438735178072
1144,0.916167124729505
1145,0.03988206052632148
1146,0.17199977387894783
1147,0.07653063999634557
1148,0.43093433160114547
1149,0.2840973324136874
1150,0.3994753383876395
1151,0.8084272201375056
1152,0.5397956282701991
1153,0.24384345045090805
1154,0.5744882528951285
1155,0.44514961575087875
1156,0.1406141470368848
1157,0.839222249206386
1158,0.8029494985200447
1159,0.6078755560556572
1160,0.16080070903134258
1161,0.9057200785973942
1162,0.37877609723991035
1163,0.7015929627582611
1164,0.3059450139935451
1165,0.07825043198633663
1166,0.9764883545025125
1167,0.9445337630643866
1168,0.4536834106214309
1169,0.5916416384798064
1170,0.9073121455557491
1171,0.8751116781551492
1172,0.8370143157413208
1173,0.9101406452370194
1174,0.9157224817832239
1175,0.09925537586399802
1176,0.7197596735346796
1177,0.6253654186998491
1178,0.9796047091469123
1179,0.8354626099009543
1180,0.4653403055481574
1181,0.15091878784466284
1182,0.9051732302307912
1183,0.03516237783712017
1184,0.3577937000038126
1185,0.4786127298361562
1186,0.8633405819894531
1187,0.838571046216822
1188,0.9347623537528659
1189,0.05535030385405382
1190,0.9445275689279985
1191,0.6900238675305682
1192,0.4505094203419091
1193,0.09347828452233564
1194,0.06530948559422156
1195,0.5883012199390276
1196,0.07985516351780353
1197,0.5677426756752715
1198,0.2969578778793731
1199,0.1575087619391352
1200,0.19280611934152825
1201,0.5623327450961219
1202,0.9087767901722126
1203,0.06905446545138583
1204,0.0851372889936054
1205,0.04644252907508373
1206,0.548572737163846
1207,0.38284623693609343
1208,0.9593740459689434
1209,0.3065457862787432
1210,0.27679053091279204
1211,0.8849636657686732
1212,0.5854215630463637
1213,0.4447969179160316
1214,0.852326593992044
1215,0.48744227780970084
1216,0.7273414334718826
1217,0.14361326632647753
1218,0.7363760515440566
1219,0.06766943080323107
1220,0.044467303315493756
1221,0.194487652625696
1222,0.1628695293652721
1223,0.17042706945337915
1224,0.8872567842595874
1225,0.6294074859128498
1226,0.14708146451686988
1227,0.18180526041357925
1228,0.8705405650728268
1229,0.31771527467317484
1230,0.052711986055484994
1231,0.5272529707917388
1232,0.25457550940413776
1233,0.2667152133275511
1234,0.387014557364287
1235,0.4842372142818283
1236,0.23928823605238125
1237,0.9627564002348313
1238,0.6990551207698106
1239,0.9755942180159138
1240,0.7289776316458269
1241,0.9293453898416822
1242,0.9460130683735515
1243,0.903516769054402
1244,0.3348681948361695
1245,0.6735488567450989
1246,0.43455309409875753
1247,0.40870725343411696
1248,0.42580230537771313
1249,0.08325271566037573
1250,0.1556601775388322
1251,0.4700541061876553
1252,0.5248525647490283
1253,0.5000613216640467
1254,0.07118424930874534
1255,0.799456472058867
