id,Choice
104,0.599582801256053
105,0.0015672756169896904
106,0.012587131844666463
107,0.02977483124034065
108,0.00026222009235071753
109,0.12728276283318418
110,7.446199243608908e-08
111,0.010581266264463422
112,0.04866113943229805
113,0.01281792603302679
114,0.021569870704090853
115,0.0052050974044701255
116,0.0040618419225566535
117,0.9999999916873793
118,0.0003146151042072183
119,0.0022069348594622117
120,0.023075617898875345
121,0.010403510841177821
122,0.008790835576134136
123,0.031083316102929078
124,0.013599628016186582
125,0.849333710943176
126,0.01560134300382502
127,0.006277584257178087
128,0.06560305010334011
129,0.024245894480174852
130,0.01527415503143222
131,0.08186636927022757
132,0.9999750451121875
133,1.0
134,0.003629047369247729
135,0.13441992271207284
136,1.3372574830387085e-07
137,0.0012295822159333009
138,0.02853812241026637
139,0.00760281954906092
140,1.3806312199179753e-08
141,0.006194218693850589
142,0.013851213469916027
143,0.12519027337006988
144,0.008354553992260674
145,0.019425939162797234
146,0.10396522059996016
147,0.02075954168889888
148,0.056590772970366264
149,0.9998040221277069
150,0.0031288888844372507
151,0.03910197067709668
152,0.03003549606793749
153,8.536617974640336e-13
154,0.0010026982785765015
155,2.8088847781151272e-08
156,0.9999337194841501
157,0.004437688561754013
158,2.2899469543308976e-31
159,0.00022303145985497056
160,0.09458527047752886
161,0.6574106224626635
162,0.01858413909976006
163,1.7528958597799106e-05
164,2.4108042537490278e-05
165,0.016012020433668714
166,1.0
167,6.486778293812387e-05
168,0.0096987253571788
169,0.013760925053110024
170,0.02782480727859014
171,0.022774761620619005
172,0.9999999999999996
173,0.03774931475144444
174,0.9999999999999987
175,0.021914181966612555
176,0.8124039618306738
177,0.9999901625719083
178,0.012956816574505124
179,0.010967580752291211
180,0.020273168895704418
181,0.9999982285078908
182,0.020312104322057368
183,0.012850343414062342
184,0.024771927522208324
185,1.0
186,0.00684503686998818
187,0.022388687929391755
188,0.027270029824551883
189,0.006871141631413848
190,0.429126192906617
191,0.01149569053515599
192,0.010301425717805056
193,0.021866582060456947
194,3.080627050193395e-19
195,0.011538027645798102
196,0.008205547048670846
197,0.014309853156271332
198,0.0006718578942420685
199,2.1980030975862114e-17
200,0.05440280570858981
201,0.004356034217092824
202,0.0015344376841113915
203,0.11252006988472248
204,0.4684437571812231
205,0.015889634104650927
206,0.8055651231428181
207,6.939535461970884e-05
208,0.029873184448807672
209,0.8966596234755859
210,0.004600141771803769
211,0.006019781839535395
212,0.010330490673213379
213,0.01452150213556102
214,0.005626201532766827
215,0.011677325993772253
216,0.9999982595298006
217,6.92158562791516e-10
218,0.015095751343024868
219,1.4367031081876089e-46
220,0.02789498392259208
221,0.0001674773278328353
222,0.010966935000390485
223,1.0
224,0.03524413137051622
225,0.9992149002138805
226,0.039920747009732374
227,8.961478608669968e-16
228,0.9999951972367227
229,0.0034109202705984356
230,0.02090578038670805
231,0.06586093768799037
232,0.028351736402270525
233,0.019730366392315915
234,0.0002566324022084794
235,0.005303573693144151
236,0.060059028426546
237,0.015438203448389526
238,0.006735336895697284
239,0.0028024584132887785
240,0.000533393403506732
241,0.005737119871737582
242,4.1137831505389715e-10
243,0.010834810656852973
244,0.021975350123466814
245,0.16175283219145345
246,2.1959065780441287e-08
247,1.0
248,0.008418846908757561
249,4.735944892100855e-12
250,1.0
251,5.578988274430413e-13
252,0.0014243200199594754
253,0.012622693070944364
254,0.025655842152478358
255,0.9999999477602236
256,0.02838121880892492
257,0.26224621118116975
258,0.9999999999909546
259,0.018750022163524276
260,0.007614488313821047
261,0.17773655577562217
262,4.24553944856253e-05
263,0.0038957089338021297
264,0.011061006667497621
265,0.016844323602653494
266,4.5354425631394634e-17
267,0.021686797268416425
268,0.38514558972833957
269,0.9870502674003255
270,0.0004427115701509511
271,0.0002535343475721958
272,0.01602499598378093
273,3.49725364907963e-26
274,0.9982550898295629
275,0.004508772994337156
276,0.0025479195468832054
277,0.01064961833686118
278,0.9999999998316087
279,0.007443606826603562
280,0.6143446381591073
281,0.9999999989318462
282,0.00014844813527697422
283,0.9999997214620385
284,1.6032928212019125e-43
285,0.018910268047086686
286,0.004534032115304378
287,0.032171547718299165
288,0.2569141476350457
289,0.9880254911030683
290,0.030486256426700317
291,0.007747785985593375
292,4.678716781993109e-15
293,0.00891923471744315
294,0.9972232779254978
295,0.008280855835435625
296,0.188292342170418
297,0.00011836845305589746
298,1.5078443039146808e-11
299,0.0048968708835318946
300,0.008658025965615017
301,0.5537867113030668
302,0.9999999999999998
303,0.014218640709001622
304,0.0034174851551378497
305,0.009322070424500164
306,1.0
307,0.2687043405362012
308,0.006370024881716865
309,0.08465402005030721
310,0.512699537816954
311,0.020570470558763907
312,0.019260179757824607
313,0.044760193350709375
314,0.8438315454820968
315,0.021108323288641845
316,0.002374318706590503
317,4.676966326427162e-09
318,0.07845162808529467
319,0.13183455439933084
320,0.000695048109264546
321,0.02007511423619231
322,0.014018271210418163
323,1.0
324,1.4763001674716504e-11
325,0.008506639354705114
326,0.9999960300477454
327,0.025161260062017878
328,0.008944890357776474
329,4.742724054357193e-09
330,0.021781762498639303
331,0.018548918544094406
332,0.19686170642121442
333,0.008805454434340521
334,0.8411898304887563
335,5.065471179900025e-12
336,0.0002984100426871826
337,0.023271187434829782
338,0.9711100995338674
339,0.009725918850990448
340,0.01306329967848045
341,1.339079137209549e-06
342,0.9982263062477952
343,0.8552648881212901
344,0.07959473009535083
345,3.9851261503430986e-08
346,0.022002902283819445
347,4.470344705278036e-16
348,0.02330099846609319
349,0.0029959121122784425
350,0.09572059378854741
351,0.9999999999819413
352,0.05421229216144031
353,0.03152824823265808
354,0.06021048294738817
355,0.036155616211636765
356,0.013122475630058979
357,4.665327911956714e-15
358,4.705012649378368e-12
359,0.02393292387089621
360,1.7033219326913302e-10
361,3.015976345899424e-09
362,0.00959644915716257
363,4.156044605081803e-13
364,0.049521153789870084
365,0.012660780797358084
366,0.42693481956338736
367,0.0011290855692749594
368,0.020404881287850927
369,0.020974027216787337
370,0.0027228648011670643
371,0.9999999999999938
372,1.6372504359752648e-09
373,1.6917416773259425e-11
374,0.020618622602438866
375,1.9574527074559695e-49
376,0.0005695943771764974
377,0.00014360391188393171
378,0.02434121723801255
379,0.027196967484339363
380,0.9999975728534347
381,1.0
382,2.3984259138224218e-05
383,0.00846122817665067
384,0.06373188307226521
385,0.0330291483283147
386,0.00747424628955639
387,0.6188593283012777
388,0.018836334116452903
389,0.0007868176915399718
390,0.019308886444476706
391,1.0061839389093234e-09
392,0.04310886857672656
393,0.026583094708834108
394,0.5539551946371324
395,0.00944163753619405
396,0.02416445102490677
397,0.019399062879438284
398,0.00037179509306494406
399,0.0008749725276822797
400,0.17743237196651407
401,0.015904266552536264
402,0.015505806278344355
403,0.9999678932009874
404,0.04734647928021517
405,5.040322304520684e-37
406,0.006279349822485084
407,0.006349085310141074
408,0.06677923261391842
409,0.005022933758609598
410,0.8346224231322976
411,0.9999779546862897
412,0.020062903043249543
413,0.9926125766924819
414,0.01829063908003016
415,0.027865025928544018
416,0.9814147556108666
417,0.9999997074580883
418,0.9897455566923249
419,0.007620974213304023
420,0.005143531817427243
421,0.019166129574757898
422,0.009632464499681654
423,1.6807318217330136e-11
424,0.019758766236919544
425,0.1860627296325363
426,0.9999997590913657
427,0.019537583651838372
428,0.02221541543510808
429,0.0038961907593502167
430,0.011945695745287976
431,0.09046804153368608
432,0.04189085043444564
433,0.029545574560106237
434,0.12541322637769534
435,0.0003064031863355955
436,2.474328392466055e-40
437,0.023427461050616535
438,0.010518572877045137
439,0.008354231219709851
440,0.0021341266288160887
441,0.007855321325209096
442,0.014507933228335544
443,0.023732788338159845
444,0.01770027043108152
445,0.018646140979527864
446,0.0004528053604042241
447,0.03837322104249674
448,1.1302223170765816e-49
449,0.019526482951709286
450,3.107890719591854e-09
451,0.00016734847921832496
452,0.012554236443062961
453,2.0885523988315788e-19
454,0.008827253790594895
455,0.011522162541334664
456,2.3283431061376207e-05
457,0.03801165108128298
458,0.02206699470693623
459,0.026351996073588537
460,0.003236137732431694
461,0.015182251584411681
462,0.005944830878551006
463,1.6639656771109643e-05
464,0.9912401303547987
465,0.06564310236353056
466,0.9812111369501556
467,0.052507351810197965
468,0.0005289376938083434
469,0.013823190078309603
470,0.009363381892956903
471,0.008589550193455623
472,1.6439424206412948e-06
473,0.020239095309349517
474,0.017735934018683813
475,0.06558438869605096
476,0.9981595354839052
477,0.020595834499023392
478,1.0708105031966323e-46
479,5.489704442311551e-22
480,0.00011836845305589746
481,1.0573650098168394e-46
482,0.002955974569741068
483,0.038456932406337976
484,0.6409087891561497
485,2.856092605095045e-10
486,0.7006786780642931
487,0.05386578555734148
488,0.023922760073961706
489,0.00835885643578941
490,0.018812167142736255
491,0.024368853370118418
492,0.9999999990031687
493,0.00016190580274556295
494,0.0011332523543661015
495,0.023448279896557265
496,1.3157523962625763e-06
497,0.3095257219435034
498,0.02641949705369772
499,0.002531933359412984
500,0.006001160190676296
501,0.9999951171075492
502,0.02241650497077222
503,0.01857645332025979
504,0.013561283877194734
505,0.01337201942461975
506,0.003924234431517305
507,0.05557418715110774
508,0.009048621641492461
509,1.0
510,0.9999946774877619
511,0.02008033115743324
512,0.23760068939079587
513,0.2614817826939712
514,0.015157328318477178
515,0.007844584339038218
516,0.025724219990426452
517,0.061931311574492234
518,0.01070642412418286
519,0.0012222521818696592
520,0.02608661884194018
521,0.015662392695132022
522,0.0380979222762397
523,0.0005152977132601074
524,0.07555858793149993
525,2.775232839004253e-05
526,0.00036265455973330665
527,0.9869531295935564
528,0.01815225880411998
529,1.9513709630330947e-06
530,0.9284073122783686
531,6.829586373856536e-06
532,0.017847921913496396
533,0.5524788301049599
534,0.00032652763450439126
535,0.047322692916577425
536,0.00929290980721077
537,0.007468332320795845
538,0.07246351034824206
539,0.00016323512850929846
540,0.02062127647699931
541,1.0
542,2.188102444345649e-31
543,0.25869299023606235
544,0.00029587264550570144
545,1.0
546,0.016767541152505516
547,0.2581331484504824
548,0.0314090801202421
549,0.01268360287497458
550,0.4475850501677551
551,0.02492855614485465
552,0.04898154030244266
553,0.009416093137131657
554,0.02547760309233633
555,5.053774262821068e-11
556,0.16175283219145345
557,4.8806830380386076e-12
558,1.1375358078720136e-12
559,1.4355797576379291e-08
560,0.9998240625986714
561,0.007363512208464352
562,0.01416737371632978
563,0.008275071720064054
564,0.5747414562121703
565,0.00891923471744315
566,0.21306752458627817
567,2.8818973234169046e-10
568,0.021085384237203464
569,0.9999999999988174
570,0.024307271230717634
571,4.456633180489106e-05
572,0.020460756451662176
573,0.08157744899773586
574,0.028245666544363564
575,3.7463750084431604e-09
576,0.025900920934143982
577,1.0
578,0.019771809426405638
579,0.04437652250946786
580,8.244149351108835e-10
581,0.006704746022021069
582,7.583025069772674e-26
583,1.0
584,0.9908475991607337
585,0.023015797214696244
586,0.013715065860750357
587,0.01772699000445074
588,0.0759132310839327
589,0.23354927531337036
590,0.0047706458017342124
591,0.012240888029904225
592,0.056345206408337026
593,0.9999050841064824
594,0.9851753565059883
595,0.010460413872207402
596,0.009473992157775913
597,0.012038436741933433
598,0.00024095319156832546
599,0.8198527680414175
600,0.0576897955699088
601,0.9999999999999989
602,0.9999999999999822
603,1.0
604,0.005472347116293491
605,0.06125241059880937
606,0.01706189536834264
607,0.003867822511589903
608,0.024240383030437275
609,0.0413249718618541
610,0.01522493226527683
611,0.0005354124098147545
612,0.01757560239503638
613,0.01831935059541179
614,0.00107086225473746
615,1.3191278164492793e-06
616,0.3840986579541464
617,0.7924335374739159
618,0.03041132871524279
619,0.0245925251866475
620,0.008730682144826517
621,0.029873184448807672
622,0.6178237436712719
623,0.011350799878602276
624,0.005506260302531078
625,0.9999979102496971
626,0.0003514264254591614
627,4.786932936511573e-05
628,0.02579467529697248
629,0.6414053409264822
630,0.0023734758349448735
631,0.037394311448572116
632,5.769094234578081e-30
633,0.0015261779720928364
634,0.0308385007932852
635,1.1837182082488701e-08
636,0.016573516135335798
637,0.7472204483930698
638,0.014225188297232426
639,0.0005817857515402742
640,0.9999999999999996
641,4.751062798589988e-05
642,0.029000061379029524
643,0.02194935966716774
644,0.012610227730881591
645,7.229303176704704e-10
646,0.0033855486020583996
647,1.3269842777716105e-09
648,0.012955202140482402
649,0.0077512040081679
650,3.0452657177423886e-24
651,0.00040377602016286086
652,0.012701803206134248
653,0.020030146059555484
654,0.21031382078976002
655,0.058502488958085186
656,0.011761135245923982
657,0.06498042817122057
658,0.02641567132908822
659,0.8437699824236953
660,0.015262994520970399
661,0.021303514556518743
662,0.014564123604982876
663,0.012007554710770174
664,0.02895486635740916
665,0.01722403377369275
666,0.9448948739458646
667,0.0286018851988223
668,0.007264105779043439
669,0.01262915390933004
670,0.009913120179301557
671,0.001520916001057097
672,0.007703419853301876
673,0.027853278729100785
674,0.06753894716842192
675,0.023802230198201227
676,0.9999999997897493
677,2.0900737357420608e-05
678,0.038062159689280985
679,0.01856643270392794
680,0.006213431695280759
681,1.2154292276062016e-08
682,0.004215722412803943
683,0.019338845851605814
684,0.00016326613934379832
685,2.0774189156085938e-05
686,0.7577321068107529
687,0.02038896958843328
688,0.03493657295914714
689,0.007196395189348479
690,0.017603737690738804
691,0.013190722541624554
692,0.09636122184272286
693,8.376739690806868e-05
694,0.015215708763139046
695,0.03392921776308543
696,0.01069984665084745
697,0.0005383158121818938
698,0.005319819254785724
699,0.03213043019459794
700,1.6555969651603742e-40
701,0.4751738018417116
702,0.08080697074150375
703,0.7804132979057151
704,0.037827936805687086
705,0.0028465635008109993
706,0.015392356697299079
707,0.01924888141526341
708,0.06559670539979523
709,0.01398972569801631
710,0.00030435049238554634
711,0.999701823237949
712,0.017962649438790976
713,0.025277866056664808
714,0.4520422144631899
715,0.061530210071931275
716,0.009788271557094164
717,0.006297192970445377
718,0.010937488311750667
719,1.0
720,0.0216934705198318
721,0.11510463787391802
722,0.0010269203877489319
723,0.14677658046225847
724,0.026622141866128855
725,0.005484351117659907
726,4.637160234919285e-09
727,0.9900754932309884
728,0.021514156887882736
729,0.0004606465894504268
730,1.0
731,0.019071278991849624
732,0.010143935682058588
733,2.122930902010874e-50
734,0.007027620391948122
735,0.02802882842750344
736,0.05203635086161671
737,0.02444516267724318
738,0.03878658802302298
739,0.02499287380806048
740,0.5087615165154518
741,1.9912426832721133e-05
742,0.003976582272502873
743,0.33322059123692693
744,0.005904520628822588
745,0.01671091906565118
746,0.011102749843724181
747,0.025526930861777337
748,0.05720127462910261
749,0.006633742861362672
750,1.7671489798716448e-08
751,0.02348034918838554
752,0.01410241627810655
753,0.9999999999988003
754,0.013064883186586456
755,0.9999999999999996
756,8.010032858557853e-10
757,1.9432845058063852e-05
758,0.022716661172933247
759,0.024536384630201358
760,0.018406198433509307
761,0.9058088779990177
762,0.6678762885704232
763,0.020237093246106525
764,0.830439408895829
765,0.9999961248595505
766,0.9999682012309644
767,0.024434905822574453
768,0.01900558219443729
769,3.265828319150424e-26
770,0.004874002989426807
771,0.02156074979429045
772,0.0252604939987214
773,0.030123737614763894
774,0.026374001131521774
775,0.025389707912390785
776,0.029077087221759314
777,0.054341451132478374
778,5.1786586538183465e-37
779,1.0
780,0.08514196151458933
781,0.005197803546128083
782,0.009660632969234586
783,0.01516510960827645
784,0.020361946424716667
785,2.1716787012682796e-08
786,3.7610224522079527e-47
787,0.018471807243323327
788,0.023131071553027766
789,0.9970445225048826
790,0.00024007323470051704
791,0.009239862985368743
792,0.04126035750848809
793,0.01296790298870332
794,0.9999999999999989
795,0.20053627792870424
796,0.004303066178776463
797,0.9999532011155946
798,0.026676451282147434
799,0.7292165479615356
800,0.07350328148104289
801,1.0200502532073832e-07
802,0.00892875750896457
803,0.24711232128181043
804,0.9999999998313154
805,0.006960704886086505
806,0.005628606385779587
807,0.013611594066728095
808,0.008784836177154214
809,0.5797772221279818
810,0.01576152814152864
811,0.05188821926942608
812,0.008246880224299123
813,0.03221754127736467
814,0.014222092748089428
815,0.0035764078995426628
816,0.9999999999999993
817,0.014791016988361827
818,0.005283687528859807
819,0.03744423443996485
820,0.02244592088851897
821,0.03133915518922277
822,0.013594867314225326
823,0.007764908589213355
824,0.07974810365547978
825,0.03238654022968565
826,0.3532253350509142
827,0.01941827921470025
828,0.48441039627388244
829,0.02641567132908822
830,0.03491252028159976
831,0.059778200538977276
832,0.6613319735672731
833,4.3270016056570404e-05
834,6.18384421244906e-09
835,0.9751883392740027
836,6.5298002242824335e-31
837,0.0005866921542109535
838,0.014367955098700556
839,0.021404165164922526
840,0.22005924623760628
841,0.015590152829392486
842,0.004654309886897202
843,1.0
844,0.011564638596509294
845,0.0012869513660570858
846,9.384276791083272e-16
847,0.00037087747547139666
848,0.9999999615188718
849,1.0
850,0.00013537650726972057
851,0.8465733689810283
852,0.020156859967841306
853,0.0029282236503098548
854,0.011176331305880883
855,0.045387278489077094
856,0.022336429354712417
857,0.00023083487855642191
858,0.019689553730016067
859,1.0582640424663032e-21
860,0.07618133807739225
861,0.019801810384120856
862,0.021543869646234143
863,0.015477799240046901
864,0.8060343466596473
865,0.01959793948049852
866,0.04060583407160063
867,0.8923911482803489
868,0.0008134299663521383
869,0.0017274098407240336
870,3.6995915596657094e-09
871,4.9182281565509986e-17
872,0.056814585867004025
873,0.018305639321914896
874,6.515116048242595e-06
875,0.9999999999999996
876,0.00802774008180523
877,0.010083199745263652
878,0.004127809484826251
879,0.08799405383562932
880,1.5456812817733773e-11
881,0.00010588701686249739
882,0.01117093195573799
883,0.009456933541234483
884,0.02931356826621343
885,0.00037132706675381023
886,0.06420182364815898
887,0.034754464956671886
888,0.02481761549358105
889,0.011857723612417327
890,0.013627634500811227
891,0.01613146443960023
892,0.9892139209058373
893,0.013711164352031568
894,0.999999999726221
895,0.013847208107883851
896,1.0
897,0.1720157461255299
898,0.9999999999850195
899,0.06905863763281916
900,0.009204119262066527
901,1.0
902,0.029656868758069166
903,2.355778545979289e-06
904,0.016288718313130706
905,0.01260262238484863
906,0.03259127100336997
907,0.7894079459263346
908,0.032825282839907544
909,0.01594924518432522
910,0.004010867178366828
911,0.043883754539318906
912,0.016237446308126346
913,0.019031838720555246
914,0.04408022979026613
915,0.01778398904354469
916,0.3237866835835696
917,0.018779495984172737
918,0.04535902369549662
919,0.011125711491247001
920,0.42515583835347703
921,0.005440897513383429
922,0.2549409926171493
923,0.47642121336674886
924,0.01994761587481252
925,0.03548780539004088
926,2.2858117827302318e-05
927,0.01823133883437094
928,0.009578740285810784
929,0.9999999998271083
930,7.166969144044668e-06
931,0.17078990188303192
932,0.680643399726317
933,0.009071301830915394
934,0.009713928892612814
935,0.01342250036486078
936,0.03277378414442854
937,0.03630581442996667
938,0.02393292387089621
939,0.003093349316331574
940,0.005041939807938676
941,0.99998012665287
942,0.010613651193823653
943,1.0885225204709648e-05
944,0.9934144818804502
945,0.0021586442796025034
946,0.02060306009360098
947,0.1241939859915324
948,0.05073221783510949
949,0.0122356533453113
950,0.02295565241301732
951,0.022871653745567423
952,0.018788579218861
953,0.22509974433121668
954,0.7894079459263346
955,0.02260680119059589
956,0.006154368571471181
957,0.016447837602620106
958,0.01735175943412987
959,0.01278529643495665
960,0.01619471569781857
961,0.00026836483952003226
962,3.77939855214009e-05
963,0.014763948749994442
964,0.0696646173508008
965,0.10000503496344208
966,0.00968879377587388
967,0.0007783377956579152
968,1.4733797358731137e-11
969,2.897589853176158e-07
970,1.8428051302012012e-06
971,0.13175138461293356
972,0.01928537359747448
973,0.022947954567871045
974,1.500516043346284e-06
975,1.0
976,0.9999981556473713
977,0.36643958053701386
978,1.9742098329495948e-09
979,0.003554040684061097
980,0.0008802682145261845
981,4.081056547405165e-25
982,2.1974979360421038e-05
983,0.04911668774875284
984,2.5525998998730525e-08
985,0.014757285328613524
986,0.044109926531039206
987,0.9999999600122227
988,0.034754464956671886
989,0.023742008815754244
990,0.0482165716733231
991,0.0651465569386866
992,0.013080591215381295
993,0.006403412639355242
994,0.4918556502901794
995,0.015720622370734107
996,0.9489165429932247
997,0.0224889245103693
998,0.012854124101550173
999,0.019798226902066
1000,4.452634283325136e-210
1001,0.0185248606550014
1002,0.06595912384402641
1003,9.669828783351884e-12
1004,0.02737573158683764
1005,0.2988964616310897
1006,0.8250096924152072
1007,0.9969717765165218
1008,0.0035980358984752455
1009,0.003589899715548965
1010,0.27801186042245124
1011,0.0002993922914614038
1012,0.02171924315857365
1013,1.0
1014,0.013303322731072766
1015,1.0
1016,0.0006272253121187608
1017,0.030256262945273296
1018,0.9999739501393619
1019,0.0003491538923486319
1020,0.029201599941745624
1021,0.0014781502457070954
1022,0.01631850328235773
1023,0.017642369838472123
1024,0.13449304738851667
1025,0.019239532862901063
1026,0.0856038134781733
1027,0.1345046911528197
1028,0.1404125359697741
1029,0.999995672131246
1030,0.0002535343475721958
1031,3.126728336366381e-05
1032,0.016971978870601825
1033,4.772259193518352e-26
1034,0.018164952145870467
1035,0.007827684251785455
1036,0.02697429327903668
1037,0.3485583843910871
1038,0.9999999999939904
1039,0.021057699959882117
1040,0.0005062008532727652
1041,0.10248262372915001
1042,0.0034165952629789187
1043,1.0962897430689032e-171
1044,0.0178408194544102
1045,0.005709344114317278
1046,5.594460674641696e-07
1047,0.027451450716716116
1048,0.550278011363292
1049,0.9999997826646142
1050,0.010566702237618353
1051,0.01448193220218081
1052,0.020054858541535533
1053,0.0013733248653266675
1054,0.07981926458805945
1055,0.0683224434929652
1056,0.004422691871673745
1057,0.01857083978238434
1058,0.00017650558198520057
1059,1.0
1060,0.0030464126161790293
1061,0.02586075009571829
1062,0.02661140144606492
1063,0.01709885135971506
1064,0.005979245898974932
1065,0.9999999998012148
1066,8.747756170987997e-06
1067,5.846224816718145e-06
1068,4.93184443749475e-15
1069,0.019419320410652096
1070,0.9852767392218644
1071,0.0053242973374438675
1072,0.027040484564205713
1073,0.030616653549883403
1074,1.0
1075,0.9999999995592326
1076,0.01681120935002209
1077,0.009471131743904675
1078,0.02486956291777693
1079,0.056808207740828516
1080,0.05677236483521556
1081,4.310465699866204e-05
1082,0.9860017135450974
1083,9.619072924786809e-05
1084,0.4160701623835267
1085,0.03859779530786116
1086,0.46275007257336825
1087,0.9973590754770768
1088,0.024224900253280987
1089,0.07820246908950669
1090,0.010740632383039718
1091,0.013940880355245405
1092,0.019272962413469024
1093,0.012685602384724937
1094,2.4700722246413125e-05
1095,1.0
1096,5.6006331406276384e-08
1097,0.030118061252336334
1098,0.006149796149382118
1099,0.007092919715920544
1100,0.011026310377053695
1101,2.0363483834525697e-16
1102,0.00010387188080503367
1103,0.01673416982671325
1104,1.3486377438010946e-06
1105,4.788155833944213e-05
1106,0.03792020009109823
1107,0.00014196896445143703
1108,0.8878637830564508
1109,0.027044375967258397
1110,7.686141619657249e-08
1111,0.031290429064573924
1112,0.01555319678062334
1113,0.21021117288364816
1114,2.1965733977590345e-23
1115,0.06728761573774984
1116,0.006037241845960575
1117,0.9999999999999998
1118,0.0011332523543661015
1119,5.225229937082099e-05
1120,0.18941586189857487
1121,0.019458835989997217
1122,0.01221619061954867
1123,0.03465557471873866
1124,0.013612237771053201
1125,0.01789791236829373
1126,0.9797781177299115
1127,7.200757412289847e-48
1128,0.0247352752507942
1129,0.36101491411992215
1130,0.004666770413838577
1131,0.01631850328235773
1132,0.00023083487855642191
1133,0.4435276958569204
1134,0.003556246185954426
1135,0.5409808869318068
1136,0.06715719503939499
1137,0.015819530521716727
1138,0.013208082793259954
1139,0.025596503374992963
1140,0.03771888547330156
1141,3.2366208354419364e-06
1142,0.020351212242556583
1143,0.023013443254864867
1144,0.19339043162776431
1145,9.75740838712374e-12
1146,0.00015669354307380553
1147,0.014091268554098767
1148,0.014111404091935219
1149,0.00688238770951364
1150,0.018052456068599197
1151,0.8622142983447142
1152,0.9999999743521952
1153,0.021165316754212172
1154,0.9818243591158968
1155,1.691401533889426e-07
1156,0.06050001898185589
1157,0.01820619497510942
1158,0.019472999298925393
1159,0.024414195788519378
1160,0.018944919576868315
1161,0.9849630673768829
1162,0.9999999801573196
1163,0.033304403972743056
1164,0.03872304536656464
1165,0.0015633859793790957
1166,0.9262076562925843
1167,0.014019649299391954
1168,0.00651775058369899
1169,0.013661497703970809
1170,0.9999984950383148
1171,0.02846847629248132
1172,0.0005678952023850738
1173,0.019681057211025404
1174,0.9999982904193417
1175,0.010752727867312782
1176,0.27089027817359895
1177,0.014209065391568541
1178,0.9999945432921241
1179,0.16144526911793006
1180,5.3420666311288285e-06
1181,0.0174145910095018
1182,0.0044053414691462055
1183,0.00014619795872726572
1184,1.0
1185,0.02960874150838693
1186,0.5603284090619168
1187,0.30660796410883745
1188,0.10009820693266616
1189,0.0044086477846435705
1190,0.04510432672840481
1191,0.01834969257283064
1192,0.17758989007185208
1193,0.011122073164234999
1194,0.36033209391980897
1195,0.02660603449719359
1196,2.0746292576705416e-11
1197,0.9999999979200465
1198,0.008142222425024622
1199,0.011798013484608716
1200,0.004437688561754013
1201,0.010951778946391367
1202,0.7986502380884283
1203,0.00429406368959044
1204,0.013599676634296919
1205,2.3323230384202855e-31
1206,9.08912532997207e-06
1207,0.9928511252242742
1208,0.028055564986868394
1209,0.015366083222884007
1210,0.026336878635048872
1211,0.2543205271775619
1212,0.017144088944115662
1213,5.58327862724538e-26
1214,0.02293033400926952
1215,4.776620730150058e-13
1216,0.024696054878943025
1217,0.99999776956104
1218,0.007900690245969769
1219,6.269254297133543e-09
1220,0.003169671658391548
1221,0.016161204844269438
