id,Choice
161,0.4738385454141136
162,0.4710295607290604
163,0.47241201540043615
164,0.47549641204014237
165,0.5279510362685359
166,0.52747066483789
167,0.47241201540043615
168,0.47241201540043615
169,0.5263061903855816
170,0.5279510362685359
171,0.5263061903855816
172,0.4762728850972659
173,0.5279510362685359
174,0.4701611545812976
175,0.5279510362685359
176,0.5277326757669936
177,0.4731879956807628
178,0.47241201540043615
179,0.47241201540043615
180,0.47241201540043615
181,0.5260877520043514
182,0.5232209877865805
183,0.47241201540043615
184,0.5276890380619059
185,0.4762728850972659
186,0.47241201540043615
187,0.5279510362685359
188,0.5279510362685359
189,0.47549641204014237
190,0.47241201540043615
191,0.47241201540043615
192,0.47241201540043615
193,0.5279510362685359
194,0.4717616681597036
195,0.47241201540043615
196,0.47241201540043615
197,0.5232209877865805
198,0.47241201540043615
199,0.47241201540043615
200,0.5232209877865805
201,0.47241201540043615
202,0.47241201540043615
203,0.5279510362685359
204,0.5286831917419115
205,0.47241201540043615
206,0.5277326757669936
207,0.5279510362685359
208,0.4710295607290604
209,0.5277326757669936
210,0.5263061903855816
211,0.47241201540043615
212,0.47549641204014237
213,0.47241201540043615
214,0.4740569904212971
215,0.47241201540043615
216,0.5260877520043514
217,0.47241201540043615
218,0.47241201540043615
219,0.4717616681597036
220,0.5279510362685359
221,0.4768801577213072
222,0.47241201540043615
223,0.4718053009132581
224,0.5279510362685359
225,0.5232646653527985
226,0.5279510362685359
227,0.47241201540043615
228,0.5270822555242625
229,0.47241201540043615
230,0.5276890380619059
231,0.5279510362685359
232,0.5279510362685359
233,0.5279510362685359
234,0.47241201540043615
235,0.47241201540043615
236,0.5263061903855816
237,0.5279510362685359
238,0.4768801577213072
239,0.47241201540043615
240,0.47241201540043615
241,0.47241201540043615
242,0.5276890380619059
243,0.5293333763150613
244,0.47241201540043615
245,0.5279510362685359
246,0.47241201540043615
247,0.5277326757669936
248,0.47241201540043615
249,0.47241201540043615
250,0.4701611545812976
251,0.47241201540043615
252,0.47241201540043615
253,0.47241201540043615
254,0.5279510362685359
255,0.5270822555242625
256,0.5279510362685359
257,0.5279510362685359
258,0.5270822555242625
259,0.47549641204014237
260,0.47241201540043615
261,0.5279510362685359
262,0.47241201540043615
263,0.47241201540043615
264,0.47241201540043615
265,0.47241201540043615
266,0.5211857394216141
267,0.47241201540043615
268,0.5293333763150613
269,0.47219364785824813
270,0.47241201540043615
271,0.47549641204014237
272,0.47241201540043615
273,0.4768801577213072
274,0.5270822555242625
275,0.47241201540043615
276,0.5279510362685359
277,0.47241201540043615
278,0.4715433325513987
279,0.4710295607290604
280,0.5232646653527985
281,0.5270822555242625
282,0.4740569904212971
283,0.4718053009132581
284,0.4717616681597036
285,0.47241201540043615
286,0.47241201540043615
287,0.4768801577213072
288,0.47241201540043615
289,0.47219364785824813
290,0.5279510362685359
291,0.47241201540043615
292,0.4740569904212971
293,0.47241201540043615
294,0.5277326757669936
295,0.47241201540043615
296,0.5279510362685359
297,0.47241201540043615
298,0.47241201540043615
299,0.47241201540043615
300,0.47241201540043615
301,0.5277326757669936
302,0.5239975360350468
303,0.4710295607290604
304,0.5234832263436424
305,0.47241201540043615
306,0.5226136580612826
307,0.5279510362685359
308,0.47241201540043615
309,0.4768801577213072
310,0.5277326757669936
311,0.5279510362685359
312,0.5279510362685359
313,0.5279510362685359
314,0.5230024161148555
315,0.47241201540043615
316,0.47241201540043615
317,0.47241201540043615
318,0.5279510362685359
319,0.5279510362685359
320,0.5232209877865805
321,0.4771424139812973
322,0.47241201540043615
323,0.5270822555242625
324,0.47241201540043615
325,0.47241201540043615
326,0.5270822555242625
327,0.5279510362685359
328,0.47241201540043615
329,0.47241201540043615
330,0.5279510362685359
331,0.5276890380619059
332,0.5234832263436424
333,0.47241201540043615
334,0.5277326757669936
335,0.47241201540043615
336,0.47241201540043615
337,0.47241201540043615
338,0.4738385454141136
339,0.47241201540043615
340,0.4768801577213072
341,0.47241201540043615
342,0.47219364785824813
343,0.47666159081721343
344,0.5279510362685359
345,0.5279510362685359
346,0.5279510362685359
347,0.47241201540043615
348,0.5234832263436424
349,0.47267403470454394
350,0.5279510362685359
351,0.4731879956807628
352,0.4771424139812973
353,0.5279510362685359
354,0.5279510362685359
355,0.521836912334323
356,0.47241201540043615
357,0.4740569904212971
358,0.47241201540043615
359,0.5279510362685359
360,0.47241201540043615
361,0.5279510362685359
362,0.47241201540043615
363,0.47241201540043615
364,0.5279510362685359
365,0.47241201540043615
366,0.5279510362685359
367,0.5279510362685359
368,0.4785265795486835
369,0.4768801577213072
370,0.47241201540043615
371,0.5270822555242625
372,0.5263061903855816
373,0.5232209877865805
374,0.4771424139812973
375,0.47241201540043615
376,0.4768801577213072
377,0.4768801577213072
378,0.4785265795486835
379,0.5279510362685359
380,0.5260877520043514
381,0.5270822555242625
382,0.5276890380619059
383,0.47241201540043615
384,0.5293333763150613
385,0.5263061903855816
386,0.4768801577213072
387,0.5277326757669936
388,0.5279510362685359
389,0.521836912334323
390,0.47241201540043615
391,0.4768801577213072
392,0.5279510362685359
393,0.5279510362685359
394,0.5277326757669936
395,0.5279510362685359
396,0.5293333763150613
397,0.47549641204014237
398,0.52486687530114
399,0.5232209877865805
400,0.5279510362685359
401,0.4710295607290604
402,0.47241201540043615
403,0.5277326757669936
404,0.5279510362685359
405,0.4717616681597036
406,0.47241201540043615
407,0.4771424139812973
408,0.47241201540043615
409,0.47241201540043615
410,0.5277326757669936
411,0.5270822555242625
412,0.47241201540043615
413,0.5277326757669936
414,0.4768801577213072
415,0.4768801577213072
416,0.5270822555242625
417,0.5226136580612826
418,0.5270822555242625
419,0.47241201540043615
420,0.47241201540043615
421,0.5279510362685359
422,0.5263061903855816
423,0.47241201540043615
424,0.5279510362685359
425,0.5279510362685359
426,0.5239975360350468
427,0.5263061903855816
428,0.5276890380619059
429,0.47241201540043615
430,0.47241201540043615
431,0.5279510362685359
432,0.5279510362685359
433,0.47241201540043615
434,0.5279510362685359
435,0.5232209877865805
436,0.47241201540043615
437,0.4785265795486835
438,0.4771424139812973
439,0.5276890380619059
440,0.47241201540043615
441,0.4785265795486835
442,0.5232209877865805
443,0.5279510362685359
444,0.47549641204014237
445,0.4785265795486835
446,0.47241201540043615
447,0.5279510362685359
448,0.47241201540043615
449,0.5279510362685359
450,0.5276890380619059
451,0.5263061903855816
452,0.47241201540043615
453,0.47241201540043615
454,0.4710295607290604
455,0.47241201540043615
456,0.5263061903855816
457,0.5279510362685359
458,0.5234832263436424
459,0.5279510362685359
460,0.5263061903855816
461,0.47241201540043615
462,0.47241201540043615
463,0.5211857394216141
464,0.5277326757669936
465,0.5279510362685359
466,0.5260877520043514
467,0.5279510362685359
468,0.47241201540043615
469,0.47241201540043615
470,0.47241201540043615
471,0.4710295607290604
472,0.47241201540043615
473,0.47241201540043615
474,0.5279510362685359
475,0.5279510362685359
476,0.5277326757669936
477,0.47241201540043615
478,0.4717616681597036
479,0.47241201540043615
480,0.47241201540043615
481,0.4717616681597036
482,0.47241201540043615
483,0.5279510362685359
484,0.47666159081721343
485,0.47241201540043615
486,0.5277326757669936
487,0.5279510362685359
488,0.5279510362685359
489,0.47241201540043615
490,0.47241201540043615
491,0.5279510362685359
492,0.5270822555242625
493,0.47241201540043615
494,0.4771424139812973
495,0.47241201540043615
496,0.47241201540043615
497,0.47241201540043615
498,0.4771424139812973
499,0.47241201540043615
500,0.47241201540043615
501,0.5239975360350468
502,0.5279510362685359
503,0.4768801577213072
504,0.47241201540043615
505,0.47241201540043615
506,0.4768801577213072
507,0.5279510362685359
508,0.47241201540043615
509,0.5270822555242625
510,0.5270822555242625
511,0.5263061903855816
512,0.5279510362685359
513,0.5234832263436424
514,0.5234832263436424
515,0.5263061903855816
516,0.5263061903855816
517,0.5279510362685359
518,0.47241201540043615
519,0.47241201540043615
520,0.5279510362685359
521,0.4740569904212971
522,0.5293333763150613
523,0.47241201540043615
524,0.4710295607290604
525,0.47241201540043615
526,0.47549641204014237
527,0.47666159081721343
528,0.47241201540043615
529,0.47241201540043615
530,0.5260877520043514
531,0.47241201540043615
532,0.47241201540043615
533,0.5277326757669936
534,0.47241201540043615
535,0.5279510362685359
536,0.47241201540043615
537,0.47241201540043615
538,0.52486687530114
539,0.5279510362685359
540,0.5279510362685359
541,0.5270822555242625
542,0.47241201540043615
543,0.5242160665386126
544,0.47241201540043615
545,0.4715433325513987
546,0.5279510362685359
547,0.47241201540043615
548,0.5279510362685359
549,0.47241201540043615
550,0.5279510362685359
551,0.5279510362685359
552,0.5279510362685359
553,0.47241201540043615
554,0.5293333763150613
555,0.47241201540043615
556,0.5279510362685359
557,0.47241201540043615
558,0.47241201540043615
559,0.47241201540043615
560,0.5209670889520873
561,0.47241201540043615
562,0.5279510362685359
563,0.47241201540043615
564,0.47219364785824813
565,0.47241201540043615
566,0.5279510362685359
567,0.47241201540043615
568,0.52486687530114
569,0.5277326757669936
570,0.47241201540043615
571,0.47241201540043615
572,0.5279510362685359
573,0.47241201540043615
574,0.5279510362685359
575,0.47241201540043615
576,0.5279510362685359
577,0.5270822555242625
578,0.47241201540043615
579,0.5279510362685359
580,0.47241201540043615
581,0.47241201540043615
582,0.47241201540043615
583,0.5284648674311747
584,0.5277326757669936
585,0.5234832263436424
586,0.47241201540043615
587,0.5232209877865805
588,0.5279510362685359
589,0.5279510362685359
590,0.5279510362685359
591,0.5232209877865805
592,0.5232209877865805
593,0.5270822555242625
594,0.47666159081721343
595,0.47241201540043615
596,0.5276890380619059
597,0.47241201540043615
598,0.47241201540043615
599,0.5277326757669936
600,0.52486687530114
601,0.4762728850972659
602,0.4715433325513987
603,0.4701611545812976
604,0.47241201540043615
605,0.5279510362685359
606,0.5263061903855816
607,0.5232209877865805
608,0.5279510362685359
609,0.5279510362685359
610,0.47241201540043615
611,0.4768801577213072
612,0.5263061903855816
613,0.5276890380619059
614,0.5263061903855816
615,0.5232209877865805
616,0.47241201540043615
617,0.5277326757669936
618,0.5279510362685359
619,0.47267403470454394
620,0.4740569904212971
621,0.4710295607290604
622,0.5277326757669936
623,0.47241201540043615
624,0.47241201540043615
625,0.5270822555242625
626,0.47241201540043615
627,0.47241201540043615
628,0.5279510362685359
629,0.5270822555242625
630,0.47241201540043615
631,0.4740569904212971
632,0.47241201540043615
633,0.5279510362685359
634,0.5234832263436424
635,0.47241201540043615
636,0.47241201540043615
637,0.5277326757669936
638,0.47241201540043615
639,0.47241201540043615
640,0.5270822555242625
641,0.47241201540043615
642,0.47267403470454394
643,0.5279510362685359
644,0.521836912334323
645,0.47241201540043615
646,0.47241201540043615
647,0.5279510362685359
648,0.5279510362685359
649,0.47241201540043615
650,0.47241201540043615
651,0.47241201540043615
652,0.47549641204014237
653,0.5276890380619059
654,0.4771424139812973
655,0.5279510362685359
656,0.47241201540043615
657,0.5279510362685359
658,0.5234832263436424
659,0.5277326757669936
660,0.47241201540043615
661,0.5279510362685359
662,0.5276890380619059
663,0.47241201540043615
664,0.47241201540043615
665,0.5276890380619059
666,0.5277326757669936
667,0.5279510362685359
668,0.5232209877865805
669,0.47241201540043615
670,0.47241201540043615
671,0.47241201540043615
672,0.5279510362685359
673,0.5279510362685359
674,0.4768801577213072
675,0.47241201540043615
676,0.5270822555242625
677,0.47241201540043615
678,0.5279510362685359
679,0.5276890380619059
680,0.47241201540043615
681,0.47241201540043615
682,0.5232209877865805
683,0.5279510362685359
684,0.4768801577213072
685,0.47241201540043615
686,0.5277326757669936
687,0.4710295607290604
688,0.5276890380619059
689,0.5263061903855816
690,0.4768801577213072
691,0.47241201540043615
692,0.5279510362685359
693,0.47241201540043615
694,0.47241201540043615
695,0.52486687530114
696,0.47241201540043615
697,0.47241201540043615
698,0.4710295607290604
699,0.5279510362685359
700,0.47241201540043615
701,0.5279510362685359
702,0.5279510362685359
703,0.5232646653527985
704,0.4740569904212971
705,0.47241201540043615
706,0.5279510362685359
707,0.5279510362685359
708,0.5279510362685359
709,0.47241201540043615
710,0.47241201540043615
711,0.5226136580612826
712,0.5279510362685359
713,0.5279510362685359
714,0.52486687530114
715,0.5279510362685359
716,0.5232209877865805
717,0.47241201540043615
718,0.47241201540043615
719,0.5226136580612826
720,0.5293333763150613
721,0.4785265795486835
722,0.5279510362685359
723,0.5279510362685359
724,0.5279510362685359
725,0.5293333763150613
726,0.47241201540043615
727,0.5277326757669936
728,0.5279510362685359
729,0.5234832263436424
730,0.4762728850972659
731,0.5276890380619059
732,0.47241201540043615
733,0.47241201540043615
734,0.47241201540043615
735,0.4768801577213072
736,0.4740569904212971
737,0.5279510362685359
738,0.5279510362685359
739,0.5279510362685359
740,0.5277326757669936
741,0.47241201540043615
742,0.4768801577213072
743,0.5279510362685359
744,0.47241201540043615
745,0.4740569904212971
746,0.47241201540043615
747,0.5279510362685359
748,0.5279510362685359
749,0.47241201540043615
750,0.4710295607290604
751,0.4771424139812973
752,0.4710295607290604
753,0.5277326757669936
754,0.5232209877865805
755,0.5270822555242625
756,0.4740569904212971
757,0.4740569904212971
758,0.521836912334323
759,0.4771424139812973
760,0.47241201540043615
761,0.4762728850972659
762,0.47666159081721343
763,0.5232209877865805
764,0.5277326757669936
765,0.5270822555242625
766,0.5226136580612826
767,0.5279510362685359
768,0.5279510362685359
769,0.47241201540043615
770,0.47241201540043615
771,0.5279510362685359
772,0.5279510362685359
773,0.5279510362685359
774,0.47241201540043615
775,0.5279510362685359
776,0.4771424139812973
777,0.5279510362685359
778,0.47241201540043615
779,0.5270822555242625
780,0.5279510362685359
781,0.47241201540043615
782,0.47241201540043615
783,0.5232209877865805
784,0.5293333763150613
785,0.4768801577213072
786,0.4717616681597036
787,0.47241201540043615
788,0.5279510362685359
789,0.5277326757669936
790,0.4710295607290604
791,0.4768801577213072
792,0.4740569904212971
793,0.5276890380619059
794,0.5270822555242625
795,0.47241201540043615
796,0.47241201540043615
797,0.5277326757669936
798,0.5279510362685359
799,0.5277326757669936
800,0.5279510362685359
801,0.47241201540043615
802,0.47549641204014237
803,0.5279510362685359
804,0.4715433325513987
805,0.521836912334323
806,0.5276890380619059
807,0.5279510362685359
808,0.47241201540043615
809,0.47666159081721343
810,0.47241201540043615
811,0.4771424139812973
812,0.47241201540043615
813,0.4771424139812973
814,0.47241201540043615
815,0.47241201540043615
816,0.5226136580612826
817,0.47241201540043615
818,0.47241201540043615
819,0.5279510362685359
820,0.5234832263436424
821,0.5276890380619059
822,0.5232209877865805
823,0.47241201540043615
824,0.5279510362685359
825,0.5234832263436424
826,0.5279510362685359
827,0.47267403470454394
828,0.47241201540043615
829,0.5234832263436424
830,0.47267403470454394
831,0.5279510362685359
832,0.4724556545059063
833,0.47241201540043615
834,0.47241201540043615
835,0.5226136580612826
836,0.47241201540043615
837,0.47241201540043615
838,0.47241201540043615
839,0.5279510362685359
840,0.5276890380619059
841,0.47549641204014237
842,0.5279510362685359
843,0.5270822555242625
844,0.5263061903855816
845,0.47241201540043615
846,0.47241201540043615
847,0.5232209877865805
848,0.5270822555242625
849,0.4731879956807628
850,0.47241201540043615
851,0.5277326757669936
852,0.4740569904212971
853,0.47241201540043615
854,0.47241201540043615
855,0.5276890380619059
856,0.4768801577213072
857,0.47241201540043615
858,0.47241201540043615
859,0.4717616681597036
860,0.4740569904212971
861,0.47241201540043615
862,0.5279510362685359
863,0.47241201540043615
864,0.5277326757669936
865,0.47241201540043615
866,0.5279510362685359
867,0.47219364785824813
868,0.47241201540043615
869,0.47241201540043615
870,0.5228322453446077
871,0.47241201540043615
872,0.5279510362685359
873,0.4710295607290604
874,0.47241201540043615
875,0.5270822555242625
876,0.47241201540043615
877,0.47241201540043615
878,0.5263061903855816
879,0.47241201540043615
880,0.5232209877865805
881,0.4768801577213072
882,0.47241201540043615
883,0.47241201540043615
884,0.5279510362685359
885,0.47241201540043615
886,0.5279510362685359
887,0.5279510362685359
888,0.5279510362685359
889,0.47241201540043615
890,0.5279510362685359
891,0.47241201540043615
892,0.5270822555242625
893,0.4710295607290604
894,0.5270822555242625
895,0.47241201540043615
896,0.5226136580612826
897,0.5279510362685359
898,0.5270822555242625
899,0.5279510362685359
900,0.5279510362685359
901,0.5226136580612826
902,0.47549641204014237
903,0.47241201540043615
904,0.4768801577213072
905,0.5234832263436424
906,0.47241201540043615
907,0.4724556545059063
908,0.5279510362685359
909,0.5263061903855816
910,0.47241201540043615
911,0.47241201540043615
912,0.47549641204014237
913,0.47241201540043615
914,0.5279510362685359
915,0.5279510362685359
916,0.5263061903855816
917,0.5279510362685359
918,0.5263061903855816
919,0.47241201540043615
920,0.4771424139812973
921,0.47241201540043615
922,0.5234832263436424
923,0.5279510362685359
924,0.5276890380619059
925,0.5279510362685359
926,0.5279510362685359
927,0.47267403470454394
928,0.47241201540043615
929,0.5270822555242625
930,0.47241201540043615
931,0.5279510362685359
932,0.5277326757669936
933,0.4771424139812973
934,0.47241201540043615
935,0.47241201540043615
936,0.5279510362685359
937,0.5234832263436424
938,0.5279510362685359
939,0.47241201540043615
940,0.5279510362685359
941,0.5270822555242625
942,0.47241201540043615
943,0.5263061903855816
944,0.5270822555242625
945,0.47241201540043615
946,0.5234832263436424
947,0.52486687530114
948,0.5279510362685359
949,0.5279510362685359
950,0.5276890380619059
951,0.5279510362685359
952,0.4768801577213072
953,0.5279510362685359
954,0.4724556545059063
955,0.5279510362685359
956,0.47241201540043615
957,0.47241201540043615
958,0.5279510362685359
959,0.47241201540043615
960,0.5293333763150613
961,0.47241201540043615
962,0.47241201540043615
963,0.47241201540043615
964,0.5279510362685359
965,0.47267403470454394
966,0.47241201540043615
967,0.47241201540043615
968,0.5232209877865805
969,0.5234832263436424
970,0.47241201540043615
971,0.5234832263436424
972,0.4768801577213072
973,0.4771424139812973
974,0.47241201540043615
975,0.5239975360350468
976,0.5270822555242625
977,0.5279510362685359
978,0.5263061903855816
979,0.47241201540043615
980,0.47241201540043615
981,0.4740569904212971
982,0.4771424139812973
983,0.5279510362685359
984,0.5232209877865805
985,0.47241201540043615
986,0.5279510362685359
987,0.4762728850972659
988,0.5279510362685359
989,0.47241201540043615
990,0.5232209877865805
991,0.47267403470454394
992,0.4768801577213072
993,0.47241201540043615
994,0.5279510362685359
995,0.5263061903855816
996,0.47666159081721343
997,0.47241201540043615
998,0.5263061903855816
999,0.47267403470454394
1000,0.5276890380619059
1001,0.47241201540043615
1002,0.5279510362685359
1003,0.47241201540043615
1004,0.5293333763150613
1005,0.47241201540043615
1006,0.47219364785824813
1007,0.47081126195599354
1008,0.47241201540043615
1009,0.47241201540043615
1010,0.47241201540043615
1011,0.47241201540043615
1012,0.5234832263436424
1013,0.5270822555242625
1014,0.47241201540043615
1015,0.5277326757669936
1016,0.47241201540043615
1017,0.5279510362685359
1018,0.5277326757669936
1019,0.47241201540043615
1020,0.5232209877865805
1021,0.47267403470454394
1022,0.5279510362685359
1023,0.47241201540043615
1024,0.5279510362685359
1025,0.47241201540043615
1026,0.5293333763150613
1027,0.5279510362685359
1028,0.5279510362685359
1029,0.5270822555242625
1030,0.47549641204014237
1031,0.5263061903855816
1032,0.5276890380619059
1033,0.47241201540043615
1034,0.4768801577213072
1035,0.47241201540043615
1036,0.5279510362685359
1037,0.47241201540043615
1038,0.4731879956807628
1039,0.4740569904212971
1040,0.5279510362685359
1041,0.5279510362685359
1042,0.47241201540043615
1043,0.47241201540043615
1044,0.4771424139812973
1045,0.4710295607290604
1046,0.4768801577213072
1047,0.5279510362685359
1048,0.5277326757669936
1049,0.4718053009132581
1050,0.47241201540043615
1051,0.47241201540043615
1052,0.5279510362685359
1053,0.5263061903855816
1054,0.5279510362685359
1055,0.5279510362685359
1056,0.5279510362685359
1057,0.5279510362685359
1058,0.47241201540043615
1059,0.5270822555242625
1060,0.47241201540043615
1061,0.4740569904212971
1062,0.5279510362685359
1063,0.47241201540043615
1064,0.47241201540043615
1065,0.5270822555242625
1066,0.47241201540043615
1067,0.47241201540043615
1068,0.47267403470454394
1069,0.4768801577213072
1070,0.47666159081721343
1071,0.47241201540043615
1072,0.47241201540043615
1073,0.5279510362685359
1074,0.5270822555242625
1075,0.5226136580612826
1076,0.47241201540043615
1077,0.47241201540043615
1078,0.5279510362685359
1079,0.5279510362685359
1080,0.5279510362685359
1081,0.47241201540043615
1082,0.5270822555242625
1083,0.5293333763150613
1084,0.5279510362685359
1085,0.5279510362685359
1086,0.52486687530114
1087,0.5277326757669936
1088,0.5234832263436424
1089,0.5279510362685359
1090,0.47241201540043615
1091,0.5276890380619059
1092,0.47241201540043615
1093,0.47241201540043615
1094,0.4768801577213072
1095,0.5270822555242625
1096,0.47241201540043615
1097,0.5276890380619059
1098,0.47241201540043615
1099,0.47241201540043615
1100,0.47241201540043615
1101,0.47241201540043615
1102,0.5276890380619059
1103,0.47241201540043615
1104,0.47241201540043615
1105,0.47241201540043615
1106,0.5279510362685359
1107,0.4768801577213072
1108,0.5277326757669936
1109,0.5279510362685359
1110,0.5232209877865805
1111,0.5279510362685359
1112,0.4768801577213072
1113,0.5279510362685359
1114,0.52486687530114
1115,0.5279510362685359
1116,0.47241201540043615
1117,0.5270822555242625
1118,0.4771424139812973
1119,0.5263061903855816
1120,0.5279510362685359
1121,0.4768801577213072
1122,0.4771424139812973
1123,0.5279510362685359
1124,0.47241201540043615
1125,0.5263061903855816
1126,0.5270822555242625
1127,0.47241201540043615
1128,0.5293333763150613
1129,0.5279510362685359
1130,0.5293333763150613
1131,0.5279510362685359
1132,0.47241201540043615
1133,0.5279510362685359
1134,0.47241201540043615
1135,0.5277326757669936
1136,0.5279510362685359
1137,0.5263061903855816
1138,0.4768801577213072
1139,0.47241201540043615
1140,0.5279510362685359
1141,0.47241201540043615
1142,0.5263061903855816
1143,0.5279510362685359
1144,0.5279510362685359
1145,0.47241201540043615
1146,0.47241201540043615
1147,0.4740569904212971
1148,0.5263061903855816
1149,0.4768801577213072
1150,0.4710295607290604
1151,0.5277326757669936
1152,0.5226136580612826
1153,0.4768801577213072
1154,0.5226136580612826
1155,0.4717616681597036
1156,0.4740569904212971
1157,0.5279510362685359
1158,0.5279510362685359
1159,0.5279510362685359
1160,0.47241201540043615
1161,0.5277326757669936
1162,0.4718053009132581
1163,0.5279510362685359
1164,0.47549641204014237
1165,0.47241201540043615
1166,0.5277326757669936
1167,0.5279510362685359
1168,0.47241201540043615
1169,0.5279510362685359
1170,0.5260877520043514
1171,0.5279510362685359
1172,0.5279510362685359
1173,0.5279510362685359
1174,0.5260877520043514
1175,0.47241201540043615
1176,0.5279510362685359
1177,0.4768801577213072
1178,0.5270822555242625
1179,0.4771424139812973
1180,0.47241201540043615
1181,0.47241201540043615
1182,0.5279510362685359
1183,0.47241201540043615
1184,0.4718053009132581
1185,0.5293333763150613
1186,0.5277326757669936
1187,0.5279510362685359
1188,0.5279510362685359
1189,0.47241201540043615
1190,0.5279510362685359
1191,0.521836912334323
1192,0.47267403470454394
1193,0.47241201540043615
1194,0.47241201540043615
1195,0.4771424139812973
1196,0.4710295607290604
1197,0.5239975360350468
1198,0.47549641204014237
1199,0.47241201540043615
1200,0.47241201540043615
1201,0.5232209877865805
1202,0.5277326757669936
1203,0.47241201540043615
1204,0.47241201540043615
1205,0.47241201540043615
1206,0.5279510362685359
1207,0.47219364785824813
1208,0.5279510362685359
1209,0.4768801577213072
1210,0.47241201540043615
1211,0.5279510362685359
1212,0.5263061903855816
1213,0.5276890380619059
1214,0.5279510362685359
1215,0.47241201540043615
1216,0.5276890380619059
1217,0.47081126195599354
1218,0.5263061903855816
1219,0.47241201540043615
1220,0.47241201540043615
1221,0.47241201540043615
1222,0.47241201540043615
1223,0.4718053009132581
1224,0.5277326757669936
1225,0.52486687530114
1226,0.47241201540043615
1227,0.47241201540043615
1228,0.5270822555242625
1229,0.47241201540043615
1230,0.47241201540043615
1231,0.5232209877865805
1232,0.47241201540043615
1233,0.4710295607290604
1234,0.4731879956807628
1235,0.4768801577213072
1236,0.4710295607290604
1237,0.5279510362685359
1238,0.5279510362685359
1239,0.5279510362685359
1240,0.5234832263436424
1241,0.5279510362685359
1242,0.5270822555242625
1243,0.5279510362685359
1244,0.47267403470454394
1245,0.5270822555242625
1246,0.521836912334323
1247,0.4710295607290604
1248,0.47241201540043615
1249,0.47241201540043615
1250,0.5232209877865805
