id,Choice
512,0.88
513,0.93
514,0.57
515,0.96
516,0.98
517,0.97
518,0.13
519,0.0
520,0.68
521,0.34
522,0.72
523,0.16
524,0.06
525,0.324
526,0.365
527,0.302
528,0.325
529,0.11
530,0.96
531,0.03
532,0.1525
533,0.65
534,0.13
535,1.0
536,0.06
537,0.344
538,0.7066666666666667
539,0.87
540,0.92
541,0.67
542,0.2
543,0.51
544,0.14
545,0.18
546,0.96
547,0.28
548,0.89
549,0.04
550,1.0
551,0.75
552,0.99
553,0.26
554,0.51
555,0.05
556,0.99
557,0.12
558,0.205
559,0.05833333333333334
560,0.61
561,0.05
562,0.69
563,0.2325
564,0.41
565,0.1
566,0.78
567,0.04
568,0.59
569,1.0
570,0.29666666666666663
571,0.08
572,0.69
573,0.04
574,0.79
575,0.01
576,0.84
577,1.0
578,0.305
579,1.0
580,0.07
581,0.0
582,0.08666666666666666
583,0.68
584,0.63
585,0.69
586,0.07
587,0.53
588,0.95
589,0.93
590,0.82
591,0.526
592,0.75
593,0.5675
594,0.41
595,0.27
596,0.61
597,0.25
598,0.185
599,0.87
600,0.51
601,0.17
602,0.3
603,0.465
604,0.12
605,1.0
606,0.69
607,0.5348333333333333
608,0.97
609,0.98
610,0.2
611,0.24
612,0.98
613,0.8533333333333333
614,0.81
615,0.56
616,0.44
617,0.96
618,0.98
619,0.3725
620,0.252
621,0.13
622,0.98
623,0.2
624,0.21
625,1.0
626,0.38
627,0.02
628,0.77
629,0.77
630,0.03
631,0.3966666666666667
632,0.03
633,0.95
634,0.81
635,0.3775
636,0.25666666666666665
637,0.9083333333333333
638,0.4
639,0.01
640,0.99
641,0.22516666666666665
642,0.38
643,0.8366666666666667
644,0.65
645,0.113
646,0.10666666666666666
647,0.52
648,0.7275
649,0.04
650,0.3325
651,0.07
652,0.48
653,0.5933333333333334
654,0.31
655,0.99
656,0.08
657,0.63
658,0.7
659,1.0
660,0.03
661,0.82
662,0.56
663,0.2
664,0.34
665,0.7066666666666666
666,1.0
667,0.6633333333333334
668,0.5033333333333333
669,0.46
670,0.01
671,0.2
672,1.0
673,0.72
674,0.48
675,0.435
676,0.97
677,0.45
678,0.97
679,0.75
680,0.01
681,0.39
682,0.71
683,0.56
684,0.3
685,0.11
686,0.92
687,0.43
688,0.8759999999999999
689,0.5906666666666667
690,0.31
691,0.0
692,0.97
693,0.13
694,0.1
695,0.5341666666666667
696,0.08
697,0.145
698,0.08
699,0.95
700,0.03
701,0.62
702,0.8
703,0.6366666666666666
704,0.49
705,0.25
706,0.78
707,0.83
708,0.89
709,0.09
710,0.03
711,0.62
712,0.96
713,0.6866666666666668
714,0.5075
715,0.8983333333333334
716,0.615
717,0.12
718,0.1
719,0.5866666666666667
720,0.556
721,0.3999999999999999
722,0.79
723,0.655
724,0.87
725,0.53
726,0.02
727,0.94
728,0.7825
729,0.61
730,0.44
731,0.57
732,0.4
733,0.20666666666666664
734,0.01
735,0.4
736,0.37
737,0.57
738,0.87
739,0.97
740,0.88
741,0.42
742,0.266
743,0.84
744,0.01
745,0.25833333333333336
746,0.08
747,0.765
748,0.96
749,0.18
750,0.37166666666666665
751,0.45
752,0.4383333333333333
753,1.0
754,0.55
755,0.6
756,0.065
757,0.49
758,0.6
759,0.38
760,0.08
761,0.3816666666666667
762,0.38
763,0.59
764,0.81
765,0.86
766,0.67
767,0.68
768,0.88
769,0.03
770,0.15
771,0.5333333333333333
772,0.92
773,0.98
774,0.425
775,0.81
776,0.41
777,0.685
778,0.02
779,0.92
780,0.91
781,0.07200000000000001
782,0.0
783,0.55
784,0.53
785,0.495
786,0.125
787,0.25
788,0.7933333333333333
789,0.6
790,0.2
791,0.304
792,0.16833333333333333
793,0.88
794,0.61
795,0.1
796,0.0
797,0.67
798,0.96
799,0.94
800,0.83
801,0.12
802,0.35
803,1.0
804,0.45
805,0.61
806,0.54
807,0.75
808,0.11
809,0.31
810,0.38
811,0.41666666666666663
812,0.13
813,0.4
814,0.14
815,0.05666666666666667
816,0.5830000000000001
817,0.04
818,0.07
819,0.94
820,0.69
821,0.61
822,0.56
823,0.02
824,0.99
825,0.6975
826,1.0
827,0.33333333333333326
828,0.07
829,0.7
830,0.12
831,0.92
832,0.18333333333333335
833,0.03
834,0.1
835,0.55
836,0.285
837,0.02
838,0.06
839,1.0
840,0.87
841,0.48
842,0.8
843,0.74
844,0.7
845,0.05
846,0.02
847,0.57
848,0.98
849,0.49
850,0.41
851,0.5
852,0.05
853,0.26
854,0.08
855,0.63
856,0.4216666666666667
857,0.18
858,0.095
859,0.35
860,0.2
861,0.1
862,0.685
863,0.35
864,1.0
865,0.43
866,1.0
867,0.19
868,0.02
869,0.09
870,0.62
871,0.15
872,1.0
873,0.275
874,0.06
875,0.94
876,0.01
877,0.07
878,0.81
879,0.01
880,0.52
881,0.29
882,0.08666666666666666
883,0.04
884,0.88
885,0.0
886,0.92
887,0.78
888,0.775
889,0.03
890,0.9
891,0.26666666666666666
892,0.7
893,0.31
894,0.91
895,0.05
896,0.5808333333333333
897,0.7333333333333334
898,0.99
899,0.89
900,0.95
901,0.54
902,0.38
903,0.24
904,0.285
905,0.595
906,0.284
907,0.4
908,0.66
909,0.6266666666666666
910,0.04
911,0.305
912,0.23
913,0.28
914,0.99
915,0.8366666666666667
916,0.86
917,0.79
918,0.66
919,0.38
920,0.26
921,0.08
922,0.91
923,0.82
924,0.56
925,1.0
926,0.65
927,0.42083333333333334
928,0.07
929,0.91
930,0.4466666666666667
931,0.79
932,0.89
933,0.47
934,0.38
935,0.2325
936,0.86
937,0.7025
938,0.86
939,0.04
940,0.9
941,0.97
942,0.15
943,0.79
944,0.97
945,0.3
946,0.55
947,0.7
948,0.8397619047619048
949,0.93
950,0.54
951,0.6
952,0.3625
953,0.61
954,0.4
955,0.86
956,0.09
957,0.24
958,0.91
959,0.15
960,0.58
961,0.0
962,0.29
963,0.0
964,0.82
965,0.24
966,0.22
967,0.13
968,0.52
969,0.56
970,0.03
971,0.5175
972,0.35
973,0.37
974,0.1
975,0.5893333333333334
976,0.88
977,0.6
978,0.9
979,0.04
980,0.16
981,0.28
982,0.48
983,0.91
984,0.61
985,0.0
986,1.0
987,0.44416666666666665
988,0.78
989,0.16
990,0.72
991,0.355
992,0.44
993,0.15
994,0.99
995,0.65
996,0.25
997,0.16
998,0.51
999,0.27
1000,0.54
1001,0.07
1002,1.0
1003,0.0
1004,0.7333333333333334
1005,0.07416666666666666
1006,0.49
1007,0.4866666666666667
1008,0.21666666666666665
1009,0.08
1010,0.114
1011,0.04
1012,0.54
1013,0.5933333333333333
1014,0.47
1015,0.55
1016,0.04
1017,0.87
1018,0.73
1019,0.11
1020,0.84
1021,0.49
1022,0.59
1023,0.3066666666666667
1024,0.8
1025,0.15
1026,0.7
1027,0.93
1028,0.98
1029,0.92
1030,0.39
1031,0.69
1032,0.52
1033,0.02
1034,0.3533333333333333
1035,0.03
1036,0.97
1037,0.12
1038,0.39
1039,0.41
1040,0.58
1041,0.63
1042,0.05
1043,0.4866666666666667
1044,0.405
1045,0.32
1046,0.43
1047,0.68
1048,0.8
1049,0.31
1050,0.284
1051,0.07
1052,0.77
1053,0.71
1054,0.63
1055,0.91
1056,0.61
1057,0.74
1058,0.04
1059,1.0
1060,0.03
1061,0.12333333333333334
1062,0.84
1063,0.04
1064,0.25583333333333336
1065,0.57
1066,0.19
1067,0.16
1068,0.44
1069,0.27
1070,0.35
1071,0.0425
1072,0.11
1073,0.86
1074,0.75
1075,0.5356666666666667
1076,0.38
1077,0.176
1078,0.86
1079,0.89
1080,1.0
1081,0.08
1082,0.85
1083,0.85
1084,1.0
1085,0.86
1086,0.525
1087,0.94
1088,0.634
1089,0.9
1090,0.02
1091,0.8033333333333332
1092,0.16
1093,0.22
1094,0.36
1095,0.74
1096,0.01
1097,0.5166666666666667
1098,0.0
1099,0.01
1100,0.02
1101,0.17
1102,0.56
1103,0.275
1104,0.0
1105,0.18
1106,0.83
1107,0.14833333333333334
1108,0.97
1109,0.98
1110,0.62
1111,0.99
1112,0.23
1113,1.0
1114,0.55
1115,0.7133333333333333
1116,0.2333333333333333
1117,0.99
1118,0.465
1119,0.8275
1120,0.74
1121,0.185
1122,0.45
1123,0.99
1124,0.34
1125,0.5373333333333333
1126,0.53
1127,0.37799999999999995
1128,0.57
1129,0.93
1130,0.6066666666666667
1131,0.59
1132,0.18
1133,0.99
1134,0.03
1135,0.6116666666666667
1136,0.9
1137,0.66
1138,0.43
1139,0.11
1140,0.8
1141,0.49
1142,0.565
1143,0.8125
1144,1.0
1145,0.01
1146,0.2025
1147,0.04
1148,0.55
1149,0.265
1150,0.3575
1151,0.8
1152,0.79
1153,0.13
1154,0.59
1155,0.36
1156,0.1525
1157,0.87
1158,0.7
1159,0.53
1160,0.17666666666666664
1161,0.92
1162,0.462
1163,0.78
1164,0.33
1165,0.005
1166,0.93
1167,0.93
1168,0.47
1169,0.53
1170,0.99
1171,0.8
1172,0.6748333333333334
1173,0.83
1174,0.89
1175,0.22
1176,0.81
1177,0.41
1178,1.0
1179,0.34
1180,0.46
1181,0.06
1182,0.86
1183,0.0
1184,0.27
1185,0.7066666666666666
1186,0.72
1187,0.81
1188,0.9
1189,0.06
1190,0.95
1191,0.6166666666666667
1192,0.37666666666666665
1193,0.02
1194,0.1
1195,0.38
1196,0.08
1197,0.7020000000000001
1198,0.34
1199,0.24666666666666667
1200,0.26
1201,0.66
1202,0.99
1203,0.01
1204,0.13
1205,0.0
1206,0.6
1207,0.33
1208,1.0
1209,0.355
1210,0.33
1211,0.8
1212,0.62
1213,0.5566666666666666
1214,0.74
1215,0.4108333333333334
1216,0.79
1217,0.34
1218,0.94
1219,0.09
1220,0.06
1221,0.21
1222,0.14
1223,0.25
1224,0.88
1225,0.52
1226,0.24
1227,0.42
1228,0.75
1229,0.41
1230,0.0
1231,0.7975
1232,0.335
1233,0.395
1234,0.21
1235,0.47
1236,0.43
1237,0.99
1238,0.87
1239,1.0
1240,0.745
1241,0.97
1242,0.99
1243,0.8
1244,0.35333333333333333
1245,0.525
1246,0.57
1247,0.49
1248,0.35
1249,0.04666666666666666
1250,0.5
1251,0.57
1252,0.51
1253,0.73
1254,0.05
1255,0.7
1256,0.06
1257,0.0
1258,0.02
1259,0.06
1260,0.705
1261,0.02
1262,0.87
1263,0.29
1264,0.82
1265,0.59
1266,0.88
1267,0.02
1268,0.59
1269,0.09
1270,0.06
1271,0.7
1272,0.13
1273,0.312
1274,0.4
1275,0.99
1276,0.89
1277,0.4933333333333333
1278,0.68
1279,0.12
1280,0.14333333333333334
1281,0.8
1282,0.92
1283,0.0
1284,0.71
1285,0.45
1286,0.13
1287,0.92
1288,0.0
1289,0.8
1290,0.69
1291,0.37
1292,0.97
1293,0.97
1294,0.2
1295,0.0
1296,0.06
1297,0.99
1298,0.58
1299,0.79
1300,0.11
1301,0.95
1302,0.99
1303,0.29
1304,0.7
1305,0.26
1306,0.20666666666666664
1307,0.53
1308,0.95
1309,0.225
1310,0.91
1311,0.4458333333333333
1312,0.93
1313,0.89
1314,0.47
1315,0.83
1316,0.09
1317,0.13
1318,0.14
1319,0.156
1320,0.16
1321,0.06
1322,0.43
1323,0.85
1324,0.75
1325,0.76
1326,0.05
1327,1.0
1328,0.61
1329,0.98
1330,0.59
1331,0.99
1332,0.04
1333,0.165
1334,0.09
1335,0.01
1336,0.87
1337,0.14
1338,1.0
1339,0.7
1340,0.4
1341,0.91
1342,0.61
1343,0.75
1344,0.99
1345,0.02
1346,0.32
1347,0.84
1348,0.6433333333333334
1349,0.2783333333333333
1350,0.015
1351,0.6066666666666667
1352,0.7166666666666666
1353,0.506
1354,0.56
1355,0.6966666666666665
1356,0.6920000000000001
1357,0.93
1358,0.1
1359,0.49
1360,0.42
1361,0.0
1362,0.4383333333333333
1363,0.02
1364,0.59
1365,0.09
1366,0.52
1367,0.2
1368,0.91
1369,0.85
1370,0.07
1371,0.88
1372,0.89
1373,0.29
1374,0.10333333333333333
1375,0.15
1376,0.13
1377,0.9
1378,0.05
1379,0.27
1380,0.62
1381,0.71
1382,0.53
1383,0.3
1384,0.99
1385,0.98
1386,0.41
1387,0.54
1388,0.3506666666666667
1389,0.06
1390,0.79
1391,0.99
1392,0.23666666666666664
1393,0.08
1394,0.82
1395,0.73
1396,0.12
1397,0.88
1398,0.6208333333333333
1399,0.02
1400,0.5375
1401,0.6866666666666665
1402,0.51
1403,0.3925
1404,0.56
1405,0.15
1406,0.09
1407,0.03
1408,0.75
1409,0.79
1410,0.32
1411,0.235
1412,0.92
1413,0.99
1414,1.0
1415,0.5
1416,0.01
1417,0.02
1418,0.6483333333333334
1419,0.56
1420,0.52
1421,0.5053333333333334
1422,0.95
1423,0.99
1424,0.39
1425,0.07
1426,0.41333333333333333
1427,0.14
1428,1.0
1429,0.34
1430,0.2482857142857143
1431,0.08
1432,0.15
1433,1.0
1434,0.44
1435,0.305
1436,0.08
1437,0.6
1438,0.38
1439,0.08
1440,0.43
1441,0.24
1442,0.47
1443,0.14
1444,0.86
1445,0.03
1446,0.18
1447,0.05
1448,0.5
1449,0.765
1450,0.35333333333333333
1451,1.0
1452,0.615
1453,0.14
1454,0.66
1455,0.89
1456,0.04333333333333333
1457,0.29
1458,0.25
1459,0.71
1460,0.86
1461,0.58
1462,0.485
1463,0.2366666666666667
1464,0.4933333333333333
1465,0.92
1466,0.19666666666666666
1467,0.57
1468,0.71
1469,0.026666666666666665
1470,0.28
1471,0.72
1472,0.83
1473,0.24
1474,0.27
1475,0.0
1476,0.4175
1477,0.98
1478,0.04
1479,0.25
1480,0.16
1481,0.275
1482,0.025
1483,0.85
1484,0.11
1485,0.7
1486,0.83
1487,0.0
1488,0.17666666666666664
1489,0.15
1490,0.3666666666666667
1491,0.35
1492,0.45666666666666667
1493,0.18
1494,0.08166666666666667
1495,0.84
1496,0.4358333333333333
1497,0.07
1498,0.85
1499,0.11
1500,0.57
1501,0.6
1502,0.82
1503,0.15
1504,0.02
1505,0.12
1506,0.19
1507,0.17
1508,0.01
1509,0.6133333333333333
1510,0.28
1511,0.85
1512,0.17
1513,0.07
1514,0.44
1515,0.045
1516,0.32
1517,0.61
1518,0.46
1519,0.53
1520,0.18
1521,0.69
1522,0.3566666666666667
1523,0.03
1524,0.2
1525,0.43
1526,0.125
1527,1.0
1528,0.34
1529,0.12
1530,0.415
1531,0.3
1532,0.65
1533,0.67
1534,0.62
1535,0.08
1536,0.32
1537,0.99
1538,0.485
1539,0.03
1540,0.5633333333333334
1541,0.35
1542,0.91
1543,0.91
1544,0.03
1545,0.04
1546,0.45
1547,0.62
1548,0.71
1549,0.44
1550,1.0
1551,0.14
1552,0.77
1553,0.0
1554,0.31
1555,0.74
1556,0.99
1557,0.84
1558,0.01
1559,0.48
1560,0.5033333333333333
1561,0.64
1562,1.0
1563,0.34
1564,0.52
1565,0.72
1566,0.92
1567,0.08
1568,0.05
1569,1.0
1570,0.3
1571,0.18333333333333335
1572,0.92
1573,0.32
1574,0.42
1575,0.15333333333333335
1576,0.45
1577,1.0
1578,0.79
1579,0.71
1580,0.55
1581,0.79
1582,0.29
1583,0.1
1584,1.0
1585,0.5416666666666667
1586,0.99
1587,0.1
1588,0.37
1589,0.36
1590,0.04
1591,0.54
1592,0.26566666666666666
1593,0.28
1594,0.31
1595,0.94
1596,0.4075
1597,0.2766666666666666
1598,0.28
1599,0.85
1600,0.49
1601,0.8
1602,0.06
1603,0.5539999999999999
1604,0.11
1605,0.82
1606,1.0
1607,0.365
1608,0.5
1609,1.0
1610,0.2608333333333333
1611,0.315
1612,0.11
1613,0.95
1614,0.19
1615,0.92
1616,0.5233333333333333
1617,0.09
1618,0.3
1619,0.03
1620,0.75
1621,0.12
1622,0.93
1623,0.73
1624,0.63
1625,0.5
1626,0.03
1627,0.67
1628,0.06
1629,0.82
1630,0.57
1631,0.05
1632,0.43833333333333335
1633,0.52
1634,0.44
1635,0.02
1636,0.75
1637,0.96
1638,0.15
1639,0.71
1640,0.44
1641,0.03
1642,0.09
1643,0.49
1644,0.375
1645,0.54
1646,0.02
1647,0.15
1648,0.01
1649,0.43
1650,0.7775
1651,0.84
1652,0.0
1653,0.53
1654,0.3483333333333333
1655,0.16
1656,0.1
1657,0.5498333333333334
1658,0.26
1659,0.92
1660,0.89
1661,0.18
1662,0.03
1663,0.99
1664,0.095
1665,0.04
1666,0.17
1667,0.7
1668,0.9
1669,0.86
1670,0.64
1671,0.25
1672,0.05
1673,0.58
1674,0.71
1675,0.3
1676,0.45
1677,0.6493333333333333
1678,0.3
1679,0.36
1680,0.94
1681,0.452
1682,0.105
1683,0.3275
1684,0.585
1685,0.792
1686,0.04
1687,0.24
1688,0.72
1689,0.359
1690,0.96
1691,0.03
1692,0.73
1693,0.18
1694,0.47
1695,0.2866666666666667
1696,0.23333333333333336
1697,0.98
1698,0.79
1699,0.21
1700,0.41
1701,0.2
1702,0.53
1703,0.29
1704,0.03
1705,0.63
1706,0.79
1707,0.88
1708,0.6
1709,0.4275
1710,0.86
1711,0.14
1712,0.855
1713,0.53
1714,0.16
1715,0.555
1716,0.01
1717,0.02
1718,0.65
1719,0.28
1720,0.02
1721,0.61
1722,1.0
1723,0.91
1724,0.98
1725,0.58
1726,0.175
1727,0.66
1728,0.4358333333333333
1729,0.22
1730,0.25
1731,0.99
1732,1.0
1733,0.92
1734,0.6433333333333334
1735,0.4875
1736,0.11
1737,0.33
1738,0.392
1739,0.53
1740,0.7239285714285714
1741,0.22
1742,0.21
1743,0.08
1744,0.61
1745,0.28
1746,0.11
1747,0.11
1748,0.385
1749,0.78
1750,0.7
1751,0.26
1752,0.525
1753,0.1
1754,0.42
1755,0.75
1756,0.07
1757,0.13
1758,0.71
1759,0.6573333333333333
1760,0.5366666666666666
1761,0.24
1762,0.28
1763,0.76
1764,0.99
1765,0.95
1766,0.06
1767,0.565
1768,0.04
1769,0.41
1770,0.99
1771,0.1
1772,0.63
1773,0.68
1774,0.52
1775,0.01
1776,0.6866666666666668
1777,0.42
1778,0.7666666666666666
1779,0.21
1780,1.0
1781,0.71
1782,0.6191666666666666
1783,0.0
1784,1.0
1785,1.0
1786,0.37
1787,0.42
1788,0.1
1789,0.29
1790,0.3366666666666667
1791,0.65
1792,0.61
1793,0.22833333333333336
1794,0.95
1795,0.04
1796,0.09
1797,0.09
1798,0.63
1799,0.98
1800,0.8
1801,0.6866666666666665
1802,0.05
1803,0.22
1804,0.0
1805,0.58
1806,0.33
1807,0.09
1808,0.05
1809,0.0
1810,0.61
1811,0.44
1812,0.02
1813,0.36
1814,0.14
1815,1.0
1816,0.98
1817,0.98
1818,0.1
1819,0.61
1820,0.065
1821,0.26
1822,0.59
1823,0.78
1824,0.3025
1825,0.18
1826,0.02
1827,0.08
1828,0.53
1829,0.6583333333333334
1830,0.2575
1831,1.0
1832,0.5975
1833,0.235
1834,0.72
1835,0.78
1836,0.04
1837,0.225
1838,0.79
1839,0.97
1840,0.05
1841,0.11
1842,1.0
1843,0.05
1844,0.78
1845,0.08
1846,1.0
1847,0.34
1848,0.7633333333333333
1849,0.97
1850,0.2833333333333334
1851,0.72
1852,0.29
1853,0.96
1854,0.62
1855,0.97
1856,0.61
1857,0.98
1858,0.5
1859,0.75
1860,0.14
1861,0.14
1862,0.5533333333333333
1863,0.28
1864,0.544
1865,0.01
1866,0.76
1867,0.51
1868,0.91
1869,0.04
1870,0.92
1871,0.1325
1872,0.84
1873,0.89
1874,0.37
1875,0.16
1876,0.83
1877,0.52
1878,0.92
1879,1.0
1880,0.5691666666666666
1881,0.41
1882,0.64
1883,0.4775
1884,0.71
1885,0.83
1886,0.07428571428571429
1887,0.42
1888,0.5
1889,0.99
1890,0.18666666666666665
1891,0.35700000000000004
1892,0.42833333333333334
1893,0.86
1894,0.505
1895,0.17
1896,0.88
1897,0.7275
1898,0.0
1899,0.35
1900,0.44
1901,0.38
1902,0.6533333333333334
1903,0.7516666666666666
1904,0.91
1905,0.91
1906,0.48
1907,0.06
1908,0.72
1909,0.14
1910,0.99
1911,0.9000000000000001
1912,0.52
1913,0.76
1914,0.46
1915,0.35
1916,0.72
1917,0.53
1918,0.475
1919,1.0
1920,0.91
1921,0.29
1922,0.716
1923,0.94
1924,0.6966666666666665
1925,0.94
1926,0.96
1927,0.81
1928,0.33
1929,0.04
1930,0.01
1931,0.395
1932,0.13
1933,0.06
1934,0.65
1935,0.43
1936,0.02
1937,0.05
1938,0.35166666666666674
1939,0.49
1940,0.2575
1941,0.035
1942,0.97
1943,0.16
1944,0.96
1945,0.35
1946,0.26
1947,0.14
1948,0.81
1949,0.99
1950,0.53
1951,0.455
1952,0.56
1953,0.98
1954,0.165
1955,0.48
1956,0.46
1957,0.31
1958,0.58
1959,0.39333333333333337
1960,0.27
1961,1.0
1962,0.2975
1963,0.05
1964,0.319
1965,1.0
1966,0.7
1967,0.14
1968,0.51
1969,0.59
1970,0.2816666666666667
1971,0.5925
1972,0.14
1973,0.77
1974,0.43
1975,0.79
1976,0.86
1977,0.1
1978,0.61
1979,0.06
1980,0.01
1981,0.59
1982,0.86
1983,0.89
1984,0.16
1985,0.05
1986,0.87
1987,0.0
1988,0.07
1989,0.672
1990,0.12
1991,0.56
1992,0.49
1993,0.88
1994,0.7
1995,0.12
