id,Choice
206,0.9329683509773448
207,0.3115769957194243
208,0.43972931515829483
209,0.9568513839159775
210,0.5541553145727576
211,0.2499536254148773
212,0.4330650575382914
213,0.4514541130248412
214,0.4118650879177864
215,0.3860958929400724
216,0.5416367941851349
217,0.027245132984145437
218,0.34866639541742794
219,0.06795912643432134
220,0.5594918168514698
221,0.34835199074958867
222,0.41136234987207576
223,0.6549273944389267
224,0.6120113837390375
225,0.957975723735469
226,0.6202891657704859
227,0.12419814625799652
228,0.8693026695229595
229,0.17671303045950404
230,0.5214246125736062
231,0.729837932925333
232,0.5691078437847286
233,0.5016732896661307
234,0.28912757247071985
235,0.3272270575757088
236,0.4445542368918558
237,0.47860266957315567
238,0.3914713401514507
239,0.39279742502893034
240,0.2756986160695465
241,0.2852206764462081
242,0.33720318165258123
243,0.5872537440581477
244,0.43544066054494523
245,0.8578093094154194
246,0.023902552760548534
247,0.8725440596087704
248,0.3017378470623234
249,0.018633280080250114
250,0.2516501231347281
251,0.2572114817605643
252,0.1167996386465836
253,0.4239912998668216
254,0.538053147798534
255,0.8326596825415553
256,0.598116320108244
257,0.7520319246641367
258,0.9954140938365552
259,0.4891029903012052
260,0.3422773298344617
261,0.7503024866286033
262,0.102083183640849
263,0.19066950456808152
264,0.2720982172389953
265,0.4855952678849159
266,0.013622258701570966
267,0.5148350678973617
268,0.602240354452205
269,0.39021654629287417
270,0.07782814354065415
271,0.15365161356097012
272,0.3891635540030277
273,0.10377467137622998
274,0.5188029262807271
275,0.18533417122684692
276,0.5705019572696428
277,0.3942986031897021
278,0.4435388924362178
279,0.42645001320641795
280,0.7824688802510624
281,0.9510694966766735
282,0.31423603013437873
283,0.6022344703730877
284,0.30758705737012326
285,0.484173284677059
286,0.22009300416908295
287,0.5592973447149638
288,0.47273483843867636
289,0.6251763338745309
290,0.6561897182053081
291,0.2766315723171443
292,0.35429968071452156
293,0.2971395757915034
294,0.879809119688041
295,0.3345931314147116
296,0.7739748458292727
297,0.19281250102438352
298,0.01277984292400891
299,0.2644615184706339
300,0.31207337431019433
301,0.8323591718225741
302,0.9923647583936508
303,0.4755110028615781
304,0.4248369838709516
305,0.316638994037473
306,0.8180490988839569
307,0.9178569198319297
308,0.30345851275994107
309,0.5332608478428446
310,0.8217296239530442
311,0.628879796524065
312,0.5787469862478285
313,0.6721784232836872
314,0.5580711978213823
315,0.4995515436991069
316,0.28503087908919444
317,0.21188122678705834
318,0.43273745995533885
319,0.6523941662549182
320,0.2826737763998136
321,0.502789163182484
322,0.45311276133776457
323,0.9999863638524568
324,0.028900894173371272
325,0.2972583380037068
326,0.9929526718678499
327,0.597039462790312
328,0.38767551857754234
329,0.22015759265101797
330,0.5380249045084873
331,0.5802981370235161
332,0.7139917012395278
333,0.2716664458613386
334,0.9164015907062307
335,0.027569688371187895
336,0.19238068410937792
337,0.5263293829184258
338,0.5162391102840294
339,0.3920033965348906
340,0.39891245658326024
341,0.130365026541864
342,0.3175975203913156
343,0.5762374416426748
344,0.8831383308117717
345,0.4136565846730851
346,0.5916156163599884
347,0.1721123849655818
348,0.5131633098356707
349,0.40326804348699574
350,0.8086976735171073
351,0.8241866359893354
352,0.795014306248767
353,0.5237694127836805
354,0.7213198433038065
355,0.48951954160324884
356,0.3379879158637691
357,0.35436659403170456
358,0.4019323588304662
359,0.5348360558098193
360,0.009100832851678398
361,0.3894404720431466
362,0.3455522157364175
363,0.34229794264147295
364,0.694988811415479
365,0.4184312527710269
366,0.8731574385934744
367,0.5781878218601382
368,0.5274450975445583
369,0.5055946370875769
370,0.275805523817494
371,0.6110138200571131
372,0.5759522523301759
373,0.022005835705621757
374,0.5626318726391821
375,0.16329535576054155
376,0.15540462306629566
377,0.21804110188934267
378,0.5205650741064674
379,0.5597075038418865
380,0.4625507954006477
381,0.9999963112094242
382,0.3087653568455998
383,0.30234855916903003
384,0.6660852006105069
385,0.5479359538338509
386,0.3878899704472625
387,0.7641238006451094
388,0.6093287568344512
389,0.2771976569449278
390,0.306346351008438
391,0.46901968961149654
392,0.6403525343063377
393,0.653666352062539
394,0.764423388023208
395,0.40570555617685244
396,0.5241228124879398
397,0.4976314112119713
398,0.46330779204036576
399,0.19343426695082
400,0.813332839717497
401,0.4740128120073267
402,0.4509043536716143
403,0.7646313145040933
404,0.7487036561690172
405,0.0024984166156524212
406,0.24206774879604798
407,0.6139304296176572
408,0.42377484431169765
409,0.23103966345434535
410,0.9148770222232662
411,0.9872957881214252
412,0.5059002044414556
413,0.635549637447507
414,0.4452413861479163
415,0.5885520456642763
416,0.949132305855658
417,0.9840710764970954
418,0.8854625675870855
419,0.29371335845712687
420,0.24292217809620098
421,0.4928524884221306
422,0.5032610054691224
423,0.03060257030580671
424,0.6716240070112386
425,0.8220145735978328
426,0.948730664970583
427,0.5073720108670874
428,0.4959876619732586
429,0.30597683021824884
430,0.41985785640932716
431,0.8580033783647881
432,0.6676849083894247
433,0.4229948838238091
434,0.7614411463618812
435,0.40592190308219933
436,0.0007228294949829239
437,0.543076610880987
438,0.6032867384877096
439,0.5826867527394068
440,0.12264644955258064
441,0.48318880644227646
442,0.4398155419817985
443,0.5229092786645981
444,0.566533093268508
445,0.5141409713297858
446,0.33389538179746403
447,0.6730806858001812
448,0.13827447737281395
449,0.49172641767129543
450,0.7237573272189894
451,0.4688799767295496
452,0.4667930530187744
453,0.234926165107339
454,0.32282125162340447
455,0.42974652575948236
456,0.35186129748003747
457,0.748731974749333
458,0.5388309161858915
459,0.5761612013323845
460,0.3286906348926615
461,0.5408716679115985
462,0.3107274165912418
463,0.1105507751481164
464,0.8748443187965321
465,0.7611273015932745
466,0.7002135101008946
467,0.646321757159884
468,0.28060193279049606
469,0.44666436786073127
470,0.31031821982268093
471,0.27751958146717914
472,0.2191020605532087
473,0.4766327912867868
474,0.5693541292550968
475,0.7229965979155587
476,0.8947832865794391
477,0.465515476430998
478,0.08676156320450346
479,0.0011992144085613
480,0.19281250102438352
481,0.08482006290713817
482,0.16753982615650898
483,0.6841661997514928
484,0.49459961622841453
485,0.1485891832451225
486,0.5296603986870504
487,0.43753107312941
488,0.617892532945564
489,0.274538441542554
490,0.44997896035838625
491,0.5535450995049904
492,0.9903971418897026
493,0.18789270482138398
494,0.5625236425828077
495,0.4714834515116112
496,0.024774386834650275
497,0.42965319571835114
498,0.5507433514900356
499,0.7416020106429893
500,0.3992698407018743
501,0.9852601487178998
502,0.5800899238305712
503,0.5070043108354703
504,0.2877683346910246
505,0.3497084302636815
506,0.7430928990851506
507,0.7458287271283397
508,0.35269936619272824
509,0.8694534184135412
510,0.8652074347762715
511,0.4843768589193329
512,0.7314775936930669
513,0.7497173063233207
514,0.46799708969392473
515,0.5349828258075098
516,0.5215604931918137
517,0.7456188421561489
518,0.41788358631789646
519,0.2336258818475756
520,0.5467008579647654
521,0.48444783461355956
522,0.5114115872466142
523,0.09912159375009166
524,0.46269433168485796
525,0.3489968388277921
526,0.3628855811753918
527,0.8193800178229189
528,0.4065650529333751
529,0.13644434259407168
530,0.7417508730330922
531,0.2238563807484253
532,0.43607981158477815
533,0.711348327879157
534,0.3128633073685906
535,0.7119096757108604
536,0.2435506970715644
537,0.2861840312567111
538,0.5905698267011927
539,0.4586493362629672
540,0.5881415077734302
541,0.7641481232152877
542,0.24555295819699463
543,0.5918539147056634
544,0.24336633500833715
545,0.3578906974248609
546,0.5029180374609423
547,0.5769281270011128
548,0.6214226330810155
549,0.3610621697686216
550,0.7852850982542426
551,0.5279788563766694
552,0.7031851558028692
553,0.41702663392262496
554,0.5524735792800499
555,0.03574082440578452
556,0.8578093094154194
557,0.018258207185383513
558,0.3766867048860081
559,0.014471060725796736
560,0.45348418430997295
561,0.31120516315046853
562,0.5852241164356206
563,0.26689435140256235
564,0.37434285006597146
565,0.2971395757915034
566,0.8505134448550916
567,0.01749434913652037
568,0.5083343948964931
569,0.8574432842053132
570,0.4138801770354581
571,0.10535431138287754
572,0.5195964351334786
573,0.288148855848109
574,0.5836435527524055
575,0.009783701877733031
576,0.5769869596626965
577,0.820750336183666
578,0.5062093566498905
579,0.7216942382564784
580,0.19912889331620054
581,0.28627884235757806
582,0.08732299783091613
583,0.8194665422863219
584,0.8722164302789177
585,0.5139396370629354
586,0.3425384779284315
587,0.33012147071093756
588,0.6541586858067302
589,0.8085054547999726
590,0.8560432665777751
591,0.42756874860810856
592,0.38804379892073415
593,0.6429391419393827
594,0.8335045923231604
595,0.40027618540374943
596,0.3503037580614792
597,0.4146909326121154
598,0.4324332440982167
599,0.8918585660609231
600,0.712668954471529
601,0.7406632114554368
602,0.055068698659995974
603,0.3479555081977116
604,0.2214803029136948
605,0.7386509846041742
606,0.4918974068142682
607,0.40102346241595865
608,0.7410088928341727
609,0.701773180483021
610,0.38803977198265305
611,0.360001843469136
612,0.4881801684970316
613,0.4698275693381887
614,0.42221069726853355
615,0.109989679439214
616,0.6308350009420851
617,0.8825680008127889
618,0.635050892400655
619,0.5739607320104152
620,0.4884372233182047
621,0.43972931515829483
622,0.8482034181408089
623,0.33720950791253856
624,0.2667608634538968
625,0.9947265997283389
626,0.45578523495286516
627,0.10597877563057168
628,0.5475898750019642
629,0.9128018527724583
630,0.2675303208066785
631,0.6215565597161008
632,0.21633823839137423
633,0.8153607201791577
634,0.5868945067283208
635,0.3432362557669111
636,0.3304838481338813
637,0.8222625377560568
638,0.281146757190442
639,0.12683505810144025
640,0.803078708847388
641,0.29398292037190277
642,0.44646551068165985
643,0.5117018185301863
644,0.36124267196709103
645,0.18949633191383175
646,0.22208936629826204
647,0.31729532423901463
648,0.6071932382320597
649,0.30259813531381574
650,0.5032903405675722
651,0.0821863645249824
652,0.45640105110625295
653,0.40255762272986584
654,0.8491133738356553
655,0.7262296365795035
656,0.42343839401130456
657,0.6944629569327896
658,0.5541265619863711
659,0.9180805916032624
660,0.39996255033718553
661,0.5103179117758885
662,0.4461868309218252
663,0.31431166023590795
664,0.4625772491680078
665,0.4211358780129131
666,0.8555234508959207
667,0.5579748691287049
668,0.2735834487566535
669,0.37836774884731605
670,0.26224702113768306
671,0.1633522216704687
672,0.6620564130808899
673,0.5883409561742742
674,0.5942339930862359
675,0.5184525053036553
676,0.9659734611580346
677,0.2773981637655415
678,0.6539433120070641
679,0.46696585491148035
680,0.27909976575346096
681,0.33366979603791747
682,0.3253272627144662
683,0.4990213007368449
684,0.2629247455867111
685,0.05071093643187008
686,0.9335181327391952
687,0.5029722898579112
688,0.4932908734606194
689,0.43369886708968863
690,0.4885025663645849
691,0.312299294456283
692,0.7441298863649828
693,0.09868323284191982
694,0.46031592059519366
695,0.7301790362786553
696,0.39585500186415823
697,0.27675234250811054
698,0.2975327406121939
699,0.6692471390604864
700,0.0002764074948512496
701,0.6405032362637312
702,0.7541920172657135
703,0.8861841072750017
704,0.5643040118220072
705,0.500752915527797
706,0.689081811385363
707,0.49474259821961564
708,0.8200427121720715
709,0.40989987580544973
710,0.3085955098057567
711,0.6451752748266628
712,0.6566338792995956
713,0.5905657507092548
714,0.6622551880755276
715,0.7489601967547128
716,0.5020122830453255
717,0.25384636537318794
718,0.45768701902903086
719,0.9999999999938461
720,0.5298217670079827
721,0.6263311395760347
722,0.484107674744509
723,0.5968230969435158
724,0.5724646185783534
725,0.6531215949052992
726,0.21401577235677915
727,0.8011591717884359
728,0.6468569865349267
729,0.4910893110145782
730,0.7734919731265466
731,0.5016537796571185
732,0.4520022095189905
733,0.07431452037573127
734,0.29636846448903253
735,0.5468016219537166
736,0.6080383660699472
737,0.5457672274395199
738,0.6311510388745939
739,0.5432616041105421
740,0.8681911648598057
741,0.2654531128475486
742,0.2658240711350921
743,0.7885903017896343
744,0.25833344704845573
745,0.6055536632453664
746,0.3995103097129856
747,0.5413989812652368
748,0.7770456555118695
749,0.4312489389041396
750,0.08331275021423434
751,0.5194420609035977
752,0.48592983028197645
753,0.8589098761752131
754,0.4380126106318274
755,0.691651043715175
756,0.25452284284660676
757,0.41273394898596405
758,0.5316199727529405
759,0.581090855901155
760,0.30423949541756434
761,0.538246496163882
762,0.3843906989230206
763,0.383126033693059
764,0.833470258379255
765,0.9925860593219317
766,0.700426205171677
767,0.5956172400375519
768,0.6447821324612608
769,0.06517133965536626
770,0.34380985938262143
771,0.6231927223021234
772,0.5829075761962494
773,0.5916437575361562
774,0.5239881764690975
775,0.5519997140637798
776,0.5449222334443036
777,0.7054546805998683
778,0.03424002850949748
779,0.8621162688363162
780,0.72471164807196
781,0.20455191515444582
782,0.34555427334708555
783,0.38046736003403625
784,0.5101578929091068
785,0.2715410535999988
786,0.1332204779421705
787,0.42080065448707005
788,0.5432319040194535
789,0.6938131665961444
790,0.3020797059883302
791,0.3209061888186018
792,0.6945841206053893
793,0.5684214829649665
794,0.8566419803771976
795,0.13057963118993554
796,0.22400731054318201
797,0.6895590143998347
798,0.5456672302189688
799,0.8191914998328742
800,0.5487573862593162
801,0.3260054733169483
802,0.44311031517461685
803,0.9089980815027735
804,0.46883076615367414
805,0.3948697448211924
806,0.46550088365097964
807,0.5437580213278808
808,0.29053806409851324
809,0.43674637022760776
810,0.45457351506665666
811,0.6166440929186905
812,0.23558812938368123
813,0.5768153481118894
814,0.3888670988107157
815,0.1996482752602523
816,0.853530156973507
817,0.39004375849942763
818,0.2338507021276618
819,0.7471939094564926
820,0.5290974939539309
821,0.41226032251236533
822,0.42367817133404295
823,0.28678678338457475
824,0.7799661967028646
825,0.6396178784121073
826,0.8899179196310363
827,0.5004892687689112
828,0.3188237280960631
829,0.5541265619863711
830,0.5541773311705942
831,0.741907204724934
832,0.4407414921990285
833,0.14139049975797036
834,0.1847835535837733
835,0.7688583706477341
836,0.44450650317143847
837,0.13089660878356668
838,0.4666593719912312
839,0.6250922169486035
840,0.5584136331192987
841,0.5064438737738501
842,0.8621825264200185
843,0.9995080170160845
844,0.4302552233930572
845,0.14667194207387324
846,0.12582383428055632
847,0.4211098766887661
848,0.8235242737598798
849,0.27528184367833164
850,0.30705622613097994
851,0.8202816240759683
852,0.5132250974808792
853,0.16844251171345215
854,0.3307060593126835
855,0.33959406895486133
856,0.5006019191994415
857,0.15370482626427207
858,0.39420482575756444
859,0.14630181891376848
860,0.6349587342970582
861,0.49593265726251723
862,0.5766192529588003
863,0.45356837133131256
864,0.8195268234521688
865,0.46928433405575476
866,0.5990590949248996
867,0.4445406106599249
868,0.27574337511514935
869,0.17265456825596837
870,0.8541290324491415
871,0.12547838985617044
872,0.7161329468835204
873,0.49609805574888155
874,0.10351466658760244
875,0.7816717624251743
876,0.262538185161327
877,0.10393222887394749
878,0.4667508406305505
879,0.3125722706566815
880,0.050735563243620385
881,0.2724141459239018
882,0.36026783302694276
883,0.2875856381433737
884,0.5740198758214634
885,0.12063978152432009
886,0.6322862861834324
887,0.6150578298202835
888,0.5580510720506593
889,0.3080507360081943
890,0.6665877642543989
891,0.3224325521336181
892,0.8260075531066686
893,0.35698917896794646
894,0.9738817830049301
895,0.36354931052996486
896,0.7837373157882664
897,0.9785930937446122
898,0.6617903930538203
899,0.7372459828852493
900,0.5026398626861298
901,0.5499781924652984
902,0.3543855164673152
903,0.1636211716685917
904,0.4804743629721585
905,0.47755157190235864
906,0.4154293795319244
907,0.7613108546412317
908,0.5768556200194268
909,0.41134557742809674
910,0.16879558853589938
911,0.3811147974751524
912,0.46497801313131526
913,0.44524350724225836
914,0.7699217644241345
915,0.5443660165441697
916,0.6276775948623867
917,0.48820803181238226
918,0.5720310699477278
919,0.3614801294961114
920,0.5996699202773212
921,0.24551541194413828
922,0.745258112271191
923,0.8248836981882735
924,0.4639078879126405
925,0.5838337723983613
926,0.17559743176846632
927,0.6500736617279507
928,0.4096299573049551
929,0.9781653491445819
930,0.03946568772688552
931,0.8270801905577101
932,0.8981870204951524
933,0.7263057526328918
934,0.38566325473175156
935,0.36662657567306756
936,0.6623819429622133
937,0.6118741045228089
938,0.5348360558098193
939,0.28130279646082657
940,0.8700903336259332
941,0.9908587084789469
942,0.33087124215131447
943,0.49443259605429113
944,0.9022270909289272
945,0.24643288988947387
946,0.5029410924058183
947,0.704768903735079
948,0.652310058824096
949,0.6548084433709682
950,0.4864550787162306
951,0.5247648136151337
952,0.4963140790509828
953,0.710524305428696
954,0.7613108546412317
955,0.544031822537218
956,0.22030527553983126
957,0.5189586293640966
958,0.7995178792967006
959,0.42902363231409046
960,0.6152012898307988
961,0.1475331161450546
962,0.09918577677876184
963,0.3880068532575329
964,0.7404789742896806
965,0.6647547716295625
966,0.3468734101925428
967,0.179177345950162
968,0.03965467143301593
969,0.6993954134436229
970,0.030542084765151967
971,0.630291634006973
972,0.4993990930407223
973,0.547133944224544
974,0.146149214823581
975,0.9948553873944325
976,0.7080931520056918
977,0.8490583111979668
978,0.506944256689569
979,0.255108498391187
980,0.18595348421264357
981,0.611337766094006
982,0.1766495031867945
983,0.6924654694667416
984,0.04102957709466748
985,0.3879742450986232
986,0.6743525929757921
987,0.8006230529300427
988,0.6150578298202835
989,0.4849729865784186
990,0.5825762105938499
991,0.62922047222982
992,0.3628991908303031
993,0.35331975834163454
994,0.7902009492034028
995,0.5038539332253837
996,0.7379693714135391
997,0.4245705336341319
998,0.382439368765886
999,0.5434973417934945
1000,0.0002354369596286876
1001,0.3034865710389584
1002,0.7296059435093758
1003,0.00927597166276417
1004,0.5447768517140802
1005,0.20054979872248158
1006,0.6010107933749612
1007,0.30213979140338443
1008,0.28322281160811225
1009,0.25355082903137327
1010,0.46358627096537997
1011,0.053831201209366686
1012,0.5036650706976521
1013,0.997051043114169
1014,0.39957104575569735
1015,0.9644844813238709
1016,0.2900231150399525
1017,0.5776519995752452
1018,0.746848201118352
1019,0.06451215732155013
1020,0.289719506805291
1021,0.4424406718091519
1022,0.5088415233554793
1023,0.33465321092372335
1024,0.5935185248676835
1025,0.33900794084830055
1026,0.6351909967052081
1027,0.6284770400884498
1028,0.7586996960547574
1029,0.9889241382882537
1030,0.15365161356097012
1031,0.15362094233309875
1032,0.4863755635251862
1033,0.2265013194411709
1034,0.5151836311071363
1035,0.28634080490200065
1036,0.6463028593957223
1037,0.4933632739884386
1038,0.6595099570068901
1039,0.5056170904419852
1040,0.5064359087791144
1041,0.7625828869599642
1042,0.15914224787434972
1043,1.2684272854279754e-08
1044,0.4914038580734108
1045,0.41230758218129193
1046,0.18783577724981293
1047,0.5751933546703889
1048,0.8860835326211421
1049,0.6682360219159236
1050,0.2817084021151509
1051,0.36059139287731323
1052,0.5076362957203893
1053,0.5096031847132267
1054,0.6520799640393378
1055,0.6400910722271308
1056,0.5157881661310595
1057,0.5547041542831432
1058,0.19673088197430078
1059,0.8937422488605294
1060,0.19940708775710092
1061,0.532475008384462
1062,0.5524504405928965
1063,0.4156401924930827
1064,0.4660835372214076
1065,0.9485459246384099
1066,0.2459046478171245
1067,0.21518694485638923
1068,0.5060197056749054
1069,0.49581108804837215
1070,0.765520425897295
1071,0.21373980753713906
1072,0.5049250574898079
1073,0.5946350214762531
1074,0.8733083721286397
1075,0.9521334131386726
1076,0.5794983665610428
1077,0.41230450252532846
1078,0.5682578638009688
1079,0.6918254706105196
1080,0.7703038073060617
1081,0.14190042492081822
1082,0.6947030555657343
1083,0.38701085168169935
1084,0.7482956404851451
1085,0.6687543974174479
1086,0.7649800363790025
1087,0.7306722053289816
1088,0.5496734051621938
1089,0.7436636728290668
1090,0.3530358249551562
1091,0.5874621562199877
1092,0.49304229373974195
1093,0.39115400449254045
1094,0.15120163928316577
1095,0.9995080170160845
1096,0.47386280483042287
1097,0.4002018921966456
1098,0.21605202063586804
1099,0.31675340260919405
1100,0.3739254769792565
1101,0.18662155919164247
1102,0.5177488642048491
1103,0.4426058049227264
1104,0.020950747060286545
1105,0.16111982612308817
1106,0.6246899304365185
1107,0.21407337493288559
1108,0.954568710826585
1109,0.5570267062226055
1110,0.2859680610365839
1111,0.6812040418553906
1112,0.44564202062562464
1113,0.8943298699536347
1114,0.6950515482918513
1115,0.6541686269368387
1116,0.24352053475975044
1117,0.9178386131003966
1118,0.5625236425828077
1119,0.4724233405535868
1120,0.8091803253984293
1121,0.4192761139288438
1122,0.6030395951965919
1123,0.7369724383993425
1124,0.36939021132121663
1125,0.4555283742657168
1126,0.9169217980615204
1127,0.34128658202875484
1128,0.7438319379854655
1129,0.9145138422050167
1130,0.4526690131274955
1131,0.5088415233554793
1132,0.15370482626427207
1133,0.7568807260498325
1134,0.2996804749336024
1135,0.8183392176203178
1136,0.7607859416697682
1137,0.4753408447582861
1138,0.4917402552689354
1139,0.4353059919157678
1140,0.580784813738396
1141,0.21049801450786898
1142,0.5105615499948764
1143,0.6684385954221211
1144,0.8436360509966943
1145,0.00934573463877264
1146,0.11459128129809226
1147,0.483085274333354
1148,0.4403225045464715
1149,0.4114610926714135
1150,0.49198961827342225
1151,0.9118302991920743
1152,0.9281281409562696
1153,0.515833542724295
1154,0.8018424816712335
1155,0.21590985306950916
1156,0.46174257557798415
1157,0.5188068188674171
1158,0.6668722660979016
1159,0.5255001406795596
1160,0.39545533459883675
1161,0.7593626099579087
1162,0.8552127548072604
1163,0.5473759435681512
1164,0.40206591890907983
1165,0.17729105365129005
1166,0.897528619964422
1167,0.7816944980254957
1168,0.4854666936872629
1169,0.48701096172523795
1170,0.7496322687700498
1171,0.6543939901522416
1172,0.5267213691585407
1173,0.6116728196153223
1174,0.5439792110665428
1175,0.3117673598344579
1176,0.7900705235238994
1177,0.4563836723738801
1178,0.8658311791576996
1179,0.8416232795159412
1180,0.28740807969919824
1181,0.4758730745142594
1182,0.8632083530027386
1183,0.09394414868307854
1184,0.693722373484451
1185,0.5536121518486974
1186,0.6806946819101416
1187,0.2119480210041551
1188,0.7490889722100635
1189,0.28335859460620316
1190,0.7682454829614338
1191,0.5051143524333248
1192,0.7391398297732756
1193,0.3068174915932451
1194,0.2662263510326409
1195,0.5299269762458407
1196,0.1379383519777535
1197,0.959312177829265
1198,0.45020180880321237
1199,0.39142325888694063
1200,0.2924291642110429
1201,0.3993834641148194
1202,0.9409637015833884
1203,0.18654983460163777
1204,0.3852253779186269
1205,0.20462762433071136
1206,0.6837613144376905
1207,0.5736298130661581
1208,0.767336366651482
1209,0.37144515599020234
1210,0.5244017232017757
1211,0.7445415005751914
1212,0.47515223964860576
1213,0.2646359908094965
1214,0.5552065141703434
1215,0.3858431041535978
1216,0.5472697465576746
1217,0.29073701138368546
1218,0.49713825742685447
1219,0.18537193839239208
1220,0.2028169138740884
1221,0.4768592961825643
1222,0.37674816435216074
1223,0.5238735365093484
1224,0.9136703141122908
1225,0.5033913186250971
1226,0.2646153628945228
1227,0.5057612895273254
1228,0.979108436395532
1229,0.2875679977512652
1230,0.324451097199732
1231,0.4368076940584157
1232,0.4079260188238091
1233,0.43095290692612076
1234,0.6156232043363079
1235,0.5187474929372287
1236,0.1587349222424692
1237,0.9204015711333929
1238,0.7850183805040316
1239,0.7782238744366002
1240,0.530574297155495
1241,0.8482412530802144
1242,0.8891162471304097
1243,0.7658302604987952
1244,0.6345661353931051
1245,0.7331683567327008
1246,0.383334216210354
1247,0.45242007370935833
1248,0.5108933572405323
1249,0.31679303863035935
1250,0.4512491742161856
1251,0.5019811905371122
1252,0.5918539147056634
1253,0.5882485152551716
1254,0.4161555022021619
1255,0.638934103442889
1256,0.6224316150287714
1257,0.3160661685948968
