id,Choice
407,0.6139449458434405
408,0.4240646181116957
409,0.23134758433190417
410,0.9145345085842917
411,0.9872603205285432
412,0.5058704825571807
413,0.6357177368367151
414,0.4451263348779462
415,0.5885346072186518
416,0.9490369739634628
417,0.9839478284794966
418,0.8854239275488829
419,0.2937079758029896
420,0.24337266221262333
421,0.4928042917862103
422,0.5031401251675451
423,0.030462094909978976
424,0.671576266487729
425,0.8218854561151623
426,0.9488183501503605
427,0.5075659911745567
428,0.4959240877262935
429,0.3059653921719818
430,0.4197893012106302
431,0.8578546062139207
432,0.6675196574983238
433,0.42316469157572223
434,0.7609509530280413
435,0.4056992085836586
436,0.0007308792461444558
437,0.54307373771817
438,0.6032484193567378
439,0.5828570443572358
440,0.12308631824557215
441,0.48302743203362697
442,0.43981589861514914
443,0.5228847711424944
444,0.566713591288138
445,0.5140844971532526
446,0.3337690660111816
447,0.6729423284184549
448,0.13859178544485862
449,0.4916652370066048
450,0.7232742358938231
451,0.4687010837630562
452,0.4669699153750959
453,0.2352768561106866
454,0.3232968065003673
455,0.429721320950487
456,0.35194638710626813
457,0.748566378453845
458,0.5387791279670138
459,0.5760696272153674
460,0.3286319367966225
461,0.5412676259947528
462,0.3110069150683715
463,0.11120061739236176
464,0.874816568751124
465,0.7609478315123659
466,0.7000336934622616
467,0.6462316162892623
468,0.28053009078796354
469,0.4466693567441038
470,0.31059685426560457
471,0.27799992315923727
472,0.21939721806589763
473,0.4767261924814873
474,0.5692983272896478
475,0.722956839849918
476,0.8947374981784708
477,0.46545701513220905
478,0.085159707129572
479,0.001217036753620393
480,0.19270987271642048
481,0.08325298090065203
482,0.16779351039908885
483,0.6840470093669682
484,0.4955292730478894
485,0.14753860736047908
486,0.5299828211838136
487,0.4374442860777553
488,0.617792937927995
489,0.27490794948125696
490,0.44993324006330726
491,0.5535020923739432
492,0.9903675525822246
493,0.18796776175532726
494,0.562336847223132
495,0.4715114128095542
496,0.02491212756150163
497,0.43000650418459385
498,0.5506635203236712
499,0.7416373232364142
500,0.3998886317456607
501,0.9852498266291111
502,0.57997192206462
503,0.5069883791200431
504,0.2882797702222095
505,0.3498420553176973
506,0.7431325543186283
507,0.7454922900599943
508,0.3525694400675128
509,0.8675075383920772
510,0.86500872247431
511,0.4844527750650506
512,0.7314647803277226
513,0.7496670433208978
514,0.4678922938490262
515,0.5348085781329551
516,0.5215143827937919
517,0.7454653017773321
518,0.418289480573951
519,0.23359477270386808
520,0.546661244067051
521,0.48440765762483917
522,0.5112767414692156
523,0.09948538163789222
524,0.46296594425063475
525,0.34866906835966194
526,0.36290272059210116
527,0.819348916033263
528,0.40666461043341584
529,0.1362376897865798
530,0.7417641198224199
531,0.22366997902778796
532,0.436210091822804
533,0.7116495301065586
534,0.312738454041674
535,0.7116221675714942
536,0.24388646202138087
537,0.28602811810282336
538,0.5906465515174046
539,0.45828039992144676
540,0.5879478618578131
541,0.7645671345112294
542,0.25264723895516805
543,0.5927753815753956
544,0.24345082305614218
545,0.3557334646446384
546,0.5028413015111958
547,0.5768365999132803
548,0.6213623907085829
549,0.3611846398947818
550,0.7851898380731057
551,0.5279489874772121
552,0.7029536712293485
553,0.41689233891765143
554,0.5524325133943799
555,0.03600016178555909
556,0.8576029570707464
557,0.018253670925397314
558,0.37264190294850874
559,0.014556907948685804
560,0.45412169496631716
561,0.3114631424918074
562,0.5850825524468407
563,0.2673070595336908
564,0.37428077045566277
565,0.2972361301042896
566,0.850420192404808
567,0.01763267282285752
568,0.5082963092447967
569,0.8584385029276577
570,0.4138326151694146
571,0.10501574827728
572,0.5195760196426382
573,0.28854323804943216
574,0.5835374648570428
575,0.009866522794389376
576,0.5768925661243804
577,0.8182859041955053
578,0.5062137944632553
579,0.7215208594858498
580,0.19899256646731112
581,0.28667219561220325
582,0.08728595869051936
583,0.8166442146192187
584,0.8721863746850782
585,0.5139134830303104
586,0.34280049047644334
587,0.3300545368127771
588,0.6540471968850763
589,0.8083869624627431
590,0.8559148471945678
591,0.4275747898369755
592,0.38818258789721305
593,0.6426411981680522
594,0.833453636069586
595,0.40028143383841985
596,0.35199370796549634
597,0.4146930843705353
598,0.432176955721683
599,0.8918141399421609
600,0.7123206573033903
601,0.7424840367426537
602,0.054053455579171183
603,0.34953418341295983
604,0.2218660054237921
605,0.7384060218714488
606,0.49186071166200385
607,0.4015057479702753
608,0.7408054535487909
609,0.7016468935681568
610,0.38804237342049563
611,0.3598959095322879
612,0.4881539337142582
613,0.46982647497033314
614,0.4222258829897092
615,0.10997938802379692
616,0.6308368301476444
617,0.8825180082637237
618,0.6349754526197956
619,0.573981914299058
620,0.4885119582676495
621,0.4398004160440868
622,0.8481173141308611
623,0.337406550483904
624,0.2672591139543582
625,0.9947034247856181
626,0.4559832140491681
627,0.10564034731711514
628,0.5475584452814205
629,0.9126020884381303
630,0.26794946929189556
631,0.6216147736582494
632,0.22289533322460797
633,0.8150760505208681
634,0.5868724965383201
635,0.34331727380504795
636,0.3304144654163508
637,0.8214979591322029
638,0.28160361057021044
639,0.1272695378325135
640,0.8045020935757705
641,0.29351512023960047
642,0.4466696052566337
643,0.5116542513711333
644,0.36114015479067196
645,0.18937308579856416
646,0.22212913267124912
647,0.3170591959373311
648,0.6071386716978284
649,0.3029112072063923
650,0.5028672015935165
651,0.08247501798145507
652,0.45625165459729744
653,0.4026773685602839
654,0.8490176721833247
655,0.7261584951377282
656,0.42333717317886477
657,0.6944131204731754
658,0.5544209770756398
659,0.9177493027646865
660,0.3999512862700143
661,0.5102684864674139
662,0.44608099864274575
663,0.31437297992470503
664,0.462622038497873
665,0.4210168932056113
666,0.8552859553765826
667,0.557925993042215
668,0.2740235358220443
669,0.3787880711556977
670,0.26235499553438413
671,0.1638868581104873
672,0.661850792530372
673,0.5883190605569011
674,0.5941831064335921
675,0.5187197816298303
676,0.9660715228660427
677,0.27752383268024616
678,0.653860573479375
679,0.46696001934829023
680,0.2795047727087737
681,0.33373358233674866
682,0.32533455035211445
683,0.49898837992279454
684,0.26276112693871556
685,0.050948263906075986
686,0.933369929340439
687,0.5029429218244217
688,0.49330750854114647
689,0.4334483243002668
690,0.48847252917881867
691,0.312419402606928
692,0.7438526639382252
693,0.09910857011317031
694,0.4602910342708586
695,0.7303243205152916
696,0.39578796177195985
697,0.27668320596821017
698,0.2983330049012516
699,0.6690831557616821
700,0.000279581871494905
701,0.6404799844585789
702,0.7540099512282847
703,0.8861299564427588
704,0.5644663546758275
705,0.5005369341645787
706,0.6890494345013833
707,0.4946946168914972
708,0.8198904398851833
709,0.4098201686001579
710,0.3084783787449137
711,0.6439327957262853
712,0.6566751070954822
713,0.5904855079514464
714,0.6622611044122806
715,0.748983048522682
716,0.5022752187885223
717,0.25370501653604105
718,0.45747318192149666
719,0.9999999999958317
720,0.5298068681458774
721,0.6261272692929304
722,0.4839924720864276
723,0.5967299670538779
724,0.572412761538692
725,0.6529030800584852
726,0.21410282077160925
727,0.801078710126766
728,0.6467364622918061
729,0.4912859782655954
730,0.772251079006689
731,0.5016406049945052
732,0.45203610704338004
733,0.07452517023833272
734,0.2967637590048683
735,0.5467432658056821
736,0.6079535950234776
737,0.5457442243304214
738,0.6310792840076986
739,0.5431896597492689
740,0.8680201081859621
741,0.26557465552855186
742,0.26588540895591917
743,0.7881980887599522
744,0.2586118139867388
745,0.605674901921808
746,0.39944566078542587
747,0.5413463797365824
748,0.7768602708910013
749,0.43155555798614365
750,0.08388617559806977
751,0.5193968659665795
752,0.4861584785972748
753,0.8599069240129258
754,0.4380303682576545
755,0.6936196101968836
756,0.2542909437510473
757,0.4123345191437451
758,0.5315765365885253
759,0.5810262262489367
760,0.30423650255868717
761,0.5378897669329379
762,0.3849791773163195
763,0.38352601864943314
764,0.833390327175602
765,0.9925644988168988
766,0.7002233602510102
767,0.5956554432068425
768,0.6447488380718764
769,0.06515358796680681
770,0.3436343428879912
771,0.6230410743088248
772,0.5827116724470462
773,0.5915958400739298
774,0.5239858430723835
775,0.5519809008190676
776,0.54487016960216
777,0.7053164953529298
778,0.034204531436214936
779,0.862417432098174
780,0.724610216163718
781,0.20486020993346388
782,0.34575702122061347
783,0.38088745338790575
784,0.5101235262451218
785,0.27201494685089145
786,0.13085445484690883
787,0.4207676682364717
788,0.5431904281942013
789,0.6937208323087913
790,0.3020458239304572
791,0.3213240232447988
792,0.6947414512942012
793,0.5683585532199708
794,0.8564216895946632
795,0.13067217284761856
796,0.22409874647382633
797,0.6878894735127967
798,0.5455985822119984
799,0.8190863631205177
800,0.5487703396475637
801,0.32525389475166055
802,0.44303361822893694
803,0.9088523131637334
804,0.47495690046958594
805,0.39498797597099344
806,0.4656570580956714
807,0.5435746694856338
808,0.2905916369616608
809,0.43654613705289425
810,0.4545629012695952
811,0.6165570010588259
812,0.23606948423806207
813,0.5767664192622676
814,0.3891131115534917
815,0.1999781334361238
816,0.8534060464691158
817,0.3902250455526971
818,0.23396390853374727
819,0.7470197688119199
820,0.5289650725860864
821,0.41394658732519607
822,0.4236145236734199
823,0.2870814717760022
824,0.7796196101221008
825,0.63954876204754
826,0.8897930874502945
827,0.5004550169148602
828,0.3175657547658789
829,0.5544209770756398
830,0.5541185254942229
831,0.741902985316852
832,0.4393139295622591
833,0.14134207523560316
834,0.18514161855084765
835,0.7691242496508841
836,0.45375638633078286
837,0.13133919997125687
838,0.4667655198313987
839,0.6249989418817679
840,0.5588222789100585
841,0.5062576531218885
842,0.8620870422236483
843,0.9995039580419937
844,0.4301556755201623
845,0.14712902743390166
846,0.12589163744930976
847,0.4207429111769425
848,0.8236569221495947
849,0.27439526919275814
850,0.30686217107680835
851,0.8196927088294292
852,0.5131808547185314
853,0.1686965080458802
854,0.33070279282061044
855,0.339597857421269
856,0.5005842740410675
857,0.15367099606632428
858,0.39413064206617077
859,0.14410156915209293
860,0.6348244395382607
861,0.49593008693899177
862,0.5765947042017074
863,0.4535208007102308
864,0.8188944940072207
865,0.4692390721015549
866,0.5989732945154489
867,0.4429715630473905
868,0.2756933676819393
869,0.1731569889824185
870,0.8517419634759738
871,0.12545475343942125
872,0.7160902305957286
873,0.4962657541083588
874,0.10373804175021528
875,0.7832424938041714
876,0.26292167076010187
877,0.10457005484477022
878,0.4666004267224322
879,0.312878045363584
880,0.05070752010225088
881,0.2722732979716871
882,0.36027592891885163
883,0.28779885848348696
884,0.5739252571618432
885,0.12105300599101054
886,0.6322311806089442
887,0.614973970088275
888,0.5580111859483222
889,0.30828224182535435
890,0.6665330089569739
891,0.322363693569212
892,0.8261259593295327
893,0.3570462232598106
894,0.9739624133260266
895,0.3639513754478415
896,0.7810753943023431
897,0.9785053561256014
898,0.6619306005885164
899,0.7369054411371089
900,0.5025944152452839
901,0.5457548135207799
902,0.354384177860808
903,0.16338393811208674
904,0.48049528820435994
905,0.4773644496295121
906,0.4157882359504982
907,0.7607693167823815
908,0.5768009865785082
909,0.41124054729986037
910,0.1691516089041435
911,0.38181678629907523
912,0.4649391865390078
913,0.4454209718893436
914,0.7697528136943516
915,0.5442038265874063
916,0.6275798216551258
917,0.48800473525529264
918,0.5719960296273885
919,0.3614879622489835
920,0.599603649230595
921,0.24560965145308533
922,0.7452110333766426
923,0.8247438752510569
924,0.463871169105611
925,0.5837704199649574
926,0.1752294795953544
927,0.6500474121180861
928,0.40949511814570083
929,0.9782370835219694
930,0.03969818496639388
931,0.8269401911108301
932,0.8982315547098467
933,0.7262190315284472
934,0.38549933318004914
935,0.36677320331377206
936,0.662241837294444
937,0.6123287273726497
938,0.5348024040819594
939,0.28129493803478434
940,0.8699803770718433
941,0.9908232275157521
942,0.3312449643000752
943,0.4940861512297825
944,0.902224333116331
945,0.2464343163233328
946,0.5028883966754762
947,0.7048777481849369
948,0.6521491791006557
949,0.6547748977221104
950,0.48642834182475303
951,0.5247272959587084
952,0.49633599281063157
953,0.7104125933614625
954,0.7607693167823815
955,0.5439713387751687
956,0.22052207903981735
957,0.5189413182628668
958,0.7994164380519837
959,0.42895320627497713
960,0.6151759492226697
961,0.14779786023485408
962,0.0993808123818456
963,0.3880037483615809
964,0.7401411624704936
965,0.6646106898666879
966,0.34683489198768125
967,0.17974642470373503
968,0.039619381455662794
969,0.6994269880661719
970,0.03069511469352193
971,0.6302934974118506
972,0.49942050396765303
973,0.5470907794534577
974,0.14615758220147135
975,0.9948503281702511
976,0.7082052651033635
977,0.8489354806846326
978,0.5064547805537399
979,0.25579051373976314
980,0.1854277086254983
981,0.6107882983541771
982,0.17627130158122672
983,0.6923994752029207
984,0.041329226970512334
985,0.3879710824373124
986,0.6741479738219537
987,0.8003986188552262
988,0.614973970088275
989,0.48512903287817943
990,0.582782543239612
991,0.6292130754512699
992,0.36280420898611054
993,0.3538264202170852
994,0.7901063451488352
995,0.5036996786368013
996,0.7379246155290655
997,0.4247628693984168
998,0.38267610421447007
999,0.5436514794024708
1000,0.0002359643034470782
1001,0.30348438973760117
1002,0.729543187497047
1003,0.009240061652401765
1004,0.5447112212425351
1005,0.1996668568626624
1006,0.6012870503431057
1007,0.30205969479499917
1008,0.28326748716874195
1009,0.25357104960175025
1010,0.46406783611329916
1011,0.05404739363992295
1012,0.5036377841152713
1013,0.9970606834409087
1014,0.3997673331085687
1015,0.9640959396859267
1016,0.2899852044289888
1017,0.5775970170331708
1018,0.7457659455377857
1019,0.06476130372888833
1020,0.28972121701847964
1021,0.44232583166037287
1022,0.5088111534577584
1023,0.3345786433878527
1024,0.5932013630243004
1025,0.33893885126893364
1026,0.6351136180202663
1027,0.6282991271331342
1028,0.758497566764164
1029,0.9888917794721104
1030,0.1535253732461308
1031,0.15332148084174124
1032,0.48626227304170777
1033,0.22628090802095313
1034,0.5152039136320301
1035,0.28663376008848107
1036,0.6461524681230908
1037,0.4918827557824944
1038,0.6649489564672835
1039,0.5055927145671995
1040,0.5066495987189725
1041,0.7625258502830851
1042,0.15949774784133075
1043,1.3295691880799154e-08
1044,0.4913004735959975
1045,0.41238908600448465
1046,0.18788531040847456
1047,0.5751790527235194
1048,0.886044125795025
1049,0.6679935540977788
1050,0.28196056671896774
1051,0.36074133972654887
1052,0.5076050288869951
1053,0.509313463102392
1054,0.6523071639821866
1055,0.6399817903920553
1056,0.515503971406834
1057,0.5546131776835139
1058,0.19680464109507412
1059,0.8939860437086511
1060,0.1996659020750582
1061,0.5323769636355877
1062,0.5523916359336427
1063,0.41566839275231116
1064,0.4665944030615471
1065,0.9487072759879059
1066,0.24627241421952029
1067,0.21549378319674473
1068,0.5057980759298322
1069,0.4957819271630042
1070,0.7655911942578957
1071,0.21407733050739675
1072,0.5050326735142223
1073,0.5945678832690738
1074,0.8732389890211749
1075,0.952362565775061
1076,0.579632582208347
1077,0.4121644983201923
1078,0.5682208700495378
1079,0.6914367614529632
1080,0.7701079389854432
1081,0.1418520944435978
1082,0.693890419007313
1083,0.3864044675644551
1084,0.7481797428815744
1085,0.6685494153549247
1086,0.765292496511354
1087,0.7307507322826601
1088,0.549624464296308
1089,0.7434670003387736
1090,0.35329130696772315
1091,0.5876785015840351
1092,0.49280543494475204
1093,0.3916747065175631
1094,0.15090026077591023
1095,0.9995039580419937
1096,0.474302051376864
1097,0.40018841806674665
1098,0.21626881661080266
1099,0.31694788022468634
1100,0.3740575607919304
1101,0.1865641334055096
1102,0.5177024272704984
1103,0.4425912707662363
1104,0.021058142523595502
1105,0.161044943862926
1106,0.6245359511624535
1107,0.21395956693987161
1108,0.9545177981570059
1109,0.5569798617295452
1110,0.28662802558522316
1111,0.6811194440105955
1112,0.44563343810750766
1113,0.8941649562623915
1114,0.6947202912308992
1115,0.654072620931421
1116,0.24363526018968928
1117,0.917675751274905
1118,0.562336847223132
1119,0.4725452944019496
1120,0.8089402424010903
1121,0.41946706197709716
1122,0.6029296841990717
1123,0.7368572885175457
1124,0.36979971626370267
1125,0.4554824858375286
1126,0.9168542586058898
1127,0.34203951755086004
1128,0.743542659145813
1129,0.9144314701436645
1130,0.4524390520949162
1131,0.5088111534577584
1132,0.15367099606632428
1133,0.7567974286853318
1134,0.29963395983429586
1135,0.8184472099438983
1136,0.7606230543898688
1137,0.47521475410567027
1138,0.491608052697045
1139,0.43577058929487655
1140,0.5807058963873855
1141,0.21063756840947057
1142,0.5105302538983029
1143,0.6684098362605232
1144,0.8434207676233209
1145,0.0093094531877711
1146,0.11515050606731347
1147,0.48285711863121983
1148,0.44029707823332564
1149,0.41126474309958827
1150,0.4919650927424656
1151,0.911754900430165
1152,0.9283052153674957
1153,0.5157811762301914
1154,0.802023015543244
1155,0.2144783581267936
1156,0.46147799877609075
1157,0.5185710582683787
1158,0.6668297317744458
1159,0.5254817900241744
1160,0.39584595180479953
1161,0.759245818714944
1162,0.8562986906828988
1163,0.547228264576956
1164,0.40207409901016666
1165,0.17770535003706223
1166,0.8971076831243461
1167,0.7815841014329437
1168,0.48544710729096385
1169,0.4870318063347562
1170,0.7495057081506284
1171,0.654318667606464
1172,0.5268804567468315
1173,0.6116095631155446
1174,0.5447325694313101
1175,0.3119035208002702
1176,0.7898537853798162
1177,0.4563564259676627
1178,0.865646793667988
1179,0.8414284703963633
1180,0.28758346734410734
1181,0.47587001023516173
1182,0.8630907449233285
1183,0.09440624352173321
1184,0.6912462058985402
1185,0.5536051270090112
1186,0.6806725576598656
1187,0.21197268967495875
1188,0.7489096697949859
1189,0.2833693881067151
1190,0.7680749982417345
1191,0.5050835699994309
1192,0.7389651902953507
1193,0.30704087880247843
1194,0.2668830246244309
1195,0.52986349505053
1196,0.1379898454934977
1197,0.9593776535770594
1198,0.4502492879075606
1199,0.3913971586969778
1200,0.2924606847395357
1201,0.39964456629713974
1202,0.9408441268339391
1203,0.18691798088061373
1204,0.3854703579798312
1205,0.21087110488375205
1206,0.6837799697941067
1207,0.5738027489084799
1208,0.7671644784099784
1209,0.37133052133893374
1210,0.5245923194925434
1211,0.7445097998161105
1212,0.47511315717754754
1213,0.26440188614129134
1214,0.5550665278578576
1215,0.38170095545020655
1216,0.5472280930680815
1217,0.29123430328529165
1218,0.49719784428252567
1219,0.18573028948322723
1220,0.20307597685021106
1221,0.4768823305320795
1222,0.377190969661535
1223,0.5242383866862782
1224,0.9135601251333076
1225,0.5032593656565825
1226,0.2650410875871937
1227,0.5055641358230623
1228,0.9791780207158108
1229,0.2875013559945214
1230,0.3238085928257558
1231,0.43691986214665024
1232,0.4079434540759439
1233,0.43130796826167517
1234,0.6181525802920034
1235,0.5186705580690014
1236,0.15868707809522786
1237,0.9202709877354133
1238,0.7841763625301201
1239,0.7780527726531841
1240,0.530591170855889
1241,0.8479040410835431
1242,0.8874570232892735
1243,0.7655772022699115
1244,0.6344890101224914
1245,0.7334166124430259
1246,0.38321483500362397
1247,0.45235386851273474
1248,0.5114406575955932
1249,0.3171940130921469
1250,0.4512421932721602
1251,0.5026913359278453
1252,0.5927753815753956
1253,0.5883125818256618
1254,0.41625868737703164
1255,0.6388040737005044
1256,0.6223057454147076
1257,0.31618957511001833
