id,Choice
268,0.5612154727023463
269,0.3390235354918175
270,0.06850234325746796
271,0.4743251799964058
272,0.4694255532285502
273,0.0665922953310365
274,0.5098540382026386
275,0.19135167906909867
276,0.5813780323335971
277,0.42255617627937503
278,0.4485838855479316
279,0.4920800422531941
280,0.801918760952363
281,0.9440126799808853
282,0.6641558767892586
283,0.6717652154608355
284,0.07771298389297776
285,0.48378063760321366
286,0.23373877714845404
287,0.49033377133479805
288,0.3302388786733752
289,0.39423064582957956
290,0.6130577905446319
291,0.29618900642437795
292,0.5492434208301473
293,0.3557409525917352
294,0.6614625185349123
295,0.3724315339074623
296,0.6794472838733852
297,0.23324608365552468
298,0.012252443264369361
299,0.30455906098847396
300,0.3154186857713235
301,0.8387282326421175
302,0.9693795892095503
303,0.487365373356464
304,0.5075504482260031
305,0.31874142249038717
306,0.8124300292096134
307,0.8989369837627588
308,0.27337672290450765
309,0.46165659968608663
310,0.7002305448632606
311,0.5624560952117036
312,0.5260580738643377
313,0.573985836319153
314,0.3076935363795066
315,0.48800063363060464
316,0.3844236140481708
317,0.3336963954108959
318,0.6221400715744754
319,0.5779380546854728
320,0.2228625335256752
321,0.5004316615145334
322,0.46929516321867804
323,0.9999926439685104
324,0.01570302650878186
325,0.3306317397705284
326,0.9847884836177154
327,0.5660217844554443
328,0.4214742855125102
329,0.34477706995795177
330,0.4982423846787024
331,0.47777659769810865
332,0.6454318251807822
333,0.32494547760762404
334,0.8950370321171913
335,0.0677362159415652
336,0.18752116286733433
337,0.48182384252303434
338,0.5111246570734418
339,0.42741185817523697
340,0.37662457650095094
341,0.13862177777973117
342,0.36172104508779224
343,0.20904077089584538
344,0.8977842191913463
345,0.5091675599044074
346,0.5182090613852609
347,0.15224745584133903
348,0.5351081912719777
349,0.5011576069957282
350,0.8078074684444888
351,0.784408417421773
352,0.7705470224828769
353,0.5367342744760684
354,0.7197753423375256
355,0.38567734797068987
356,0.3996381685908651
357,0.549404295144954
358,0.2060950260535036
359,0.5090227767605349
360,0.012215804835125632
361,0.7002229627984988
362,0.30768908309562004
363,0.3057323280702189
364,0.661667464553584
365,0.3521771765129553
366,0.8760274357119621
367,0.863807764841024
368,0.5313254357004136
369,0.4974604166038492
370,0.2643566258157989
371,0.6384410646880367
372,0.49194759405301536
373,0.05936242811761416
374,0.5708765969248322
375,0.2364086329686197
376,0.13835862740280513
377,0.25368415318212423
378,0.5428687148418135
379,0.5171999250716875
380,0.3482420170848711
381,0.9999973710266628
382,0.3126271698484231
383,0.31485143645594693
384,0.6456261441293872
385,0.47446182435863726
386,0.3352546449709861
387,0.7172165404963149
388,0.5893523690787056
389,0.2578518367247875
390,0.38753181603013787
391,0.39257168061077896
392,0.5746068321495026
393,0.6775600932867145
394,0.7601733796205317
395,0.5349363543892612
396,0.5147697810128238
397,0.49960778519799387
398,0.5015458193188519
399,0.17852379975944999
400,0.7649940380152416
401,0.4965632530963532
402,0.45112158392454516
403,0.8347828262159347
404,0.6397373361141165
405,0.008329901262601025
406,0.25111935552548126
407,0.6405417537815967
408,0.3054439657785879
409,0.25176967391990424
410,0.8939989563233358
411,0.9741778167115713
412,0.4988264377046321
413,0.5935801503293388
414,0.47637612194137346
415,0.49964366107712355
416,0.9520409470764623
417,0.9809978194595356
418,0.9045940996689595
419,0.3566128332827414
420,0.24840552498844115
421,0.5001597456852069
422,0.44371109467330017
423,0.026231957575300058
424,0.5922268739131598
425,0.7706167386963785
426,0.9483686863339386
427,0.4507394295001742
428,0.48190478383644775
429,0.3864153725983013
430,0.47006962441512645
431,0.8146466694779206
432,0.6416742088923431
433,0.3460586370758738
434,0.782565351209504
435,0.29127754012397544
436,0.00028142201182235205
437,0.5111233157184303
438,0.6419865504719697
439,0.47188439940234506
440,0.15606906032818002
441,0.5571980086633859
442,0.43837260566495373
443,0.5081361408608918
444,0.4822850074279116
445,0.5020366387868167
446,0.33089635387823135
447,0.6898383320603718
448,0.20395581091953652
449,0.5003872483593717
450,0.3617323834394165
451,0.47264559040351106
452,0.45118049348304834
453,0.16886007955422433
454,0.26758276285875704
455,0.4297586728592393
456,0.38300974187239845
457,0.6990042005439209
458,0.5091062866849203
459,0.5457622347774032
460,0.34030479243099687
461,0.40479143354867975
462,0.3079711470120634
463,0.10108964847933322
464,0.5248416974134801
465,0.6940882251845069
466,0.497528207440332
467,0.608543949674623
468,0.3123757274338619
469,0.4628354636648545
470,0.312104568374173
471,0.2585745944529926
472,0.049086225817883244
473,0.46128563581764237
474,0.5377292683005319
475,0.7165711469839329
476,0.6692596445198815
477,0.46055516126018636
478,0.05120168658316138
479,0.0007230811017590044
480,0.23324608365552468
481,0.05722406563600091
482,0.21477921711510273
483,0.6289761818544399
484,0.14218841911309343
485,0.1537723487090521
486,0.5177540281167378
487,0.572339115758769
488,0.6412267441539763
489,0.27513058159900294
490,0.4506923458545308
491,0.521127841193378
492,0.9856683826787462
493,0.20946200694454475
494,0.5741899657684703
495,0.4276621812160931
496,0.04189742474856273
497,0.40695169122555797
498,0.5266260238712337
499,0.37746267742769335
500,0.35483558377634317
501,0.9706552701292745
502,0.5820773373618953
503,0.4769603929569648
504,0.20165671613895286
505,0.36268720863683956
506,0.40140067726264894
507,0.7413379994945125
508,0.4326534359419373
509,0.8981540823828915
510,0.8487245189605621
511,0.46720447420889377
512,0.6553521774327675
513,0.683953845839187
514,0.5054639034995201
515,0.4901016511604477
516,0.46993324260400604
517,0.7446591001291024
518,0.39931861240187005
519,0.3308887987126662
520,0.5249410285759453
521,0.5142679830528569
522,0.5067668332968754
523,0.07403672101577663
524,0.484592851548727
525,0.3864157771002469
526,0.3789623389097905
527,0.4606811172694336
528,0.3975563787069649
529,0.3038399577254338
530,0.48813622866649997
531,0.34801896187622694
532,0.4002844690608779
533,0.6692894243326956
534,0.3451657739528132
535,0.679495378502702
536,0.26841336143160666
537,0.4207418614266665
538,0.5669740866960641
539,0.5399916930274431
540,0.5182054742265021
541,0.8036192932429058
542,0.19856001628076947
543,0.594780384031275
544,0.2372743719771666
545,0.37062941107389646
546,0.5221365806287948
547,0.3476413077609466
548,0.5818727260965215
549,0.3765042615266939
550,0.6553406374965121
551,0.5178339947184045
552,0.6371679771267353
553,0.4630034524426019
554,0.5349703519587142
555,0.09353719418330952
556,0.8520251791484887
557,0.052609487658095366
558,0.40668180290405687
559,0.020909803180859776
560,0.49164369407590625
561,0.3360543772923148
562,0.5799181098078561
563,0.24228143775928612
564,0.3915084574497476
565,0.3557409525917352
566,0.8080013741582237
567,0.01625045039695938
568,0.5102735024991834
569,0.8389245073406629
570,0.43227224253660423
571,0.14732279388713598
572,0.5009231549148682
573,0.2208735402321812
574,0.5570463290292301
575,0.01237935160005843
576,0.5487385684524329
577,0.8376452404510801
578,0.498840648070795
579,0.6979066907000826
580,0.47540265355305966
581,0.2991112767205709
582,0.05865203371334338
583,0.9198376093773337
584,0.5253549739917989
585,0.5053539284676818
586,0.34187124045818085
587,0.38002589104480955
588,0.5399919899421162
589,0.837280901085814
590,0.5630377205618651
591,0.41698171646342863
592,0.2470727804816102
593,0.6268993219566088
594,0.4871300067285367
595,0.42755813342595395
596,0.2837353929749096
597,0.4558461351337406
598,0.38103648103625687
599,0.897751441907697
600,0.6381246128884825
601,0.7655012049388847
602,0.05560858070779351
603,0.3256810302514478
604,0.2255610005327734
605,0.6891602849636445
606,0.4882222043726413
607,0.36214558404136366
608,0.6688787405999835
609,0.6957684975503071
610,0.40170334839354427
611,0.369318472124867
612,0.4851313623282315
613,0.4582286662808779
614,0.37350201142063444
615,0.09413481392846201
616,0.4753635899032196
617,0.891411258845094
618,0.5562510921939249
619,0.5611049992254271
620,0.5143403360824885
621,0.39013554789177896
622,0.8694031153887771
623,0.34829452903085867
624,0.2354999297962318
625,0.9908914999461826
626,0.49555629959776415
627,0.14787109655055586
628,0.5157875998902546
629,0.9319271709930868
630,0.2633309314735838
631,0.6227469066303606
632,0.17763368967066284
633,0.5764567312888108
634,0.5346016579298953
635,0.4007629921268969
636,0.37367987682722903
637,0.8096413287101654
638,0.2557061097229689
639,0.14273308413602437
640,0.8014400693923175
641,0.48218420981544996
642,0.5523547905616637
643,0.5125050030197751
644,0.38286241169309043
645,0.4498879076426212
646,0.23736028607122872
647,0.6046470205831503
648,0.5443321730969305
649,0.27146718871255504
650,0.3976044107537664
651,0.08665755493187843
652,0.494746438064138
653,0.3665877773428421
654,0.8059425160087047
655,0.5578198753869815
656,0.4567696424208577
657,0.7239803589447482
658,0.54401002859554
659,0.8973418691224265
660,0.42510408687633594
661,0.5047513009485225
662,0.47619220513908656
663,0.39640479614124935
664,0.4359132046694062
665,0.4057856532976787
666,0.7869796554352928
667,0.5484662900628308
668,0.25673241974785754
669,0.3380104524722566
670,0.34499395786223264
671,0.17739182168381196
672,0.5647394533679552
673,0.5013491516214226
674,0.47949186584114023
675,0.48634465413615946
676,0.9653760525097339
677,0.29866966989874866
678,0.5721223721438107
679,0.46815516451304084
680,0.27446322866158424
681,0.3784816075305921
682,0.3148705816871872
683,0.5012955836475703
684,0.29936133715356605
685,0.07112343583659875
686,0.9312691348622631
687,0.49063878717045384
688,0.3614233280534911
689,0.4909228613643102
690,0.4920136391282107
691,0.38278977495148236
692,0.7312465516455621
693,0.08278393975147791
694,0.466781695124015
695,0.6916718942848622
696,0.4243078000760626
697,0.3077505406231362
698,0.24183638396833484
699,0.640323892448587
700,0.00017239388975365255
701,0.5971603052980348
702,0.7562441742258417
703,0.9054867591608678
704,0.526417612753387
705,0.47088679867924965
706,0.5874102011607167
707,0.5037920450132541
708,0.7696679564211051
709,0.4366688333970531
710,0.33402057978377653
711,0.7199978486303151
712,0.5965870187069215
713,0.6003499994150853
714,0.5061308440213685
715,0.7137014230145666
716,0.40189401875947073
717,0.4084593583827375
718,0.47577006954610357
719,0.9999999999956644
720,0.5041664065512383
721,0.612649745734559
722,0.5410868279275338
723,0.5641044154383603
724,0.5296235781161824
725,0.6445515996029667
726,0.3365298153152817
727,0.6108710646872308
728,0.6114106537792798
729,0.516514541165743
730,0.7766336674788389
731,0.4690011711740557
732,0.4682264825102712
733,0.1317392908943148
734,0.3095771041166854
735,0.46422372807629686
736,0.5975907447342055
737,0.5319119994510956
738,0.5678417409936145
739,0.5478709031460902
740,0.9006050845173921
741,0.2974173759223737
742,0.2545167575027052
743,0.8263917605770845
744,0.25644200047135246
745,0.5771596766433469
746,0.4235182312812178
747,0.5352642172945212
748,0.7396199377018484
749,0.372003904156886
750,0.1145561231029224
751,0.513402621125935
752,0.4526341939935171
753,0.8394709503391811
754,0.4208965217513104
755,0.766274798668181
756,0.5597008473785421
757,0.5564620604333238
758,0.4897192249272476
759,0.5459397704105775
760,0.38842309399875574
761,0.5876746642218952
762,0.1995528483950395
763,0.2920331738549309
764,0.5697770365328163
765,0.9859012448885303
766,0.7479484699068158
767,0.5953624873199574
768,0.602858089719766
769,0.043119595281523315
770,0.4320047756504424
771,0.6356685099346115
772,0.5665699353107057
773,0.5400202070651738
774,0.46885334800749356
775,0.5316639486817794
776,0.5144762216363157
777,0.6996808317865153
778,0.06757618583330116
779,0.853626816551399
780,0.7449910083419787
781,0.23480211469489787
782,0.3366126130730511
783,0.3021305513670607
784,0.5076166095906031
785,0.2667276150345541
786,0.06924187640803203
787,0.4339321305859608
788,0.5151200998114289
789,0.6852222727277548
790,0.3081502939478499
791,0.3198847744369657
792,0.6502324948925196
793,0.46300086770709137
794,0.7902389675575516
795,0.4015287499836243
796,0.31334484765913584
797,0.7749401776815922
798,0.5470331283228833
799,0.7812954874864705
800,0.539833281174352
801,0.3247308050315011
802,0.4981244224223753
803,0.8894206006077923
804,0.4780754884120144
805,0.3633843777417799
806,0.4766915807625375
807,0.5730407850985755
808,0.389688190987195
809,0.4347040160295773
810,0.4401650385013116
811,0.5918424929235417
812,0.23523421559129987
813,0.5350824881137461
814,0.3817475139951024
815,0.2073112371564927
816,0.7395089242241117
817,0.33918397271402767
818,0.3105363426741975
819,0.6988163633323308
820,0.5349357900565924
821,0.3604243940366314
822,0.4487394579570382
823,0.27435521096742543
824,0.766950795452704
825,0.6105468141264033
826,0.890572515234678
827,0.5017383811396802
828,0.3364187913973795
829,0.54401002859554
830,0.5534559039735061
831,0.7097719488240997
832,0.5087539877017005
833,0.40016202759535613
834,0.24642777155179396
835,0.7763562869955679
836,0.357927255782691
837,0.14858170347680455
838,0.4491301382535229
839,0.5330143639716063
840,0.3794704510415092
841,0.4894686761512128
842,0.5743497703097021
843,0.9996389832594097
844,0.46079528714307905
845,0.11117918210767141
846,0.12795127425934372
847,0.3718576983121793
848,0.8160123563701567
849,0.4616674154710768
850,0.2696762125237496
851,0.7518799757222043
852,0.5017942778271525
853,0.21548777169876265
854,0.44267550158446733
855,0.4898690356989567
856,0.48412082460786043
857,0.42784326140850426
858,0.4430515369147925
859,0.12195978052094514
860,0.6456024236196325
861,0.48961745486750186
862,0.5365818843196144
863,0.4619095117711748
864,0.8889306958729322
865,0.4852329993894623
866,0.5480140993090624
867,0.4528202307453
868,0.3712598819153645
869,0.11809993474135139
870,0.871444733692529
871,0.11657894313254791
872,0.6140706497668986
873,0.49764476668727964
874,0.09176937394794871
875,0.7735508900979624
876,0.2602315952077554
877,0.11600119328915115
878,0.4558339372526552
879,0.3231191646215522
880,0.13479140702318515
881,0.2836817089163035
882,0.3889419577480069
883,0.30453532856843235
884,0.548502199542779
885,0.12914356080059708
886,0.5218277571718828
887,0.5700911602532082
888,0.5110094094268625
889,0.3081983042974292
890,0.5803669642082504
891,0.37389282607157137
892,0.8479941577622121
893,0.43083857482149257
894,0.9734722211371059
895,0.34336852230169257
896,0.799933618155091
897,0.9056385270985116
898,0.6258618374051863
899,0.6982958692678842
900,0.5339210463980786
901,0.856909165075538
902,0.42383595193469337
903,0.332768613074373
904,0.48939636429144306
905,0.49680140765869907
906,0.33025260537179757
907,0.6621854328023775
908,0.5290844067972904
909,0.4061934376801388
910,0.17448062400594255
911,0.23356747133135092
912,0.4754463587330656
913,0.423033376746319
914,0.7182067256626454
915,0.5450218348055916
916,0.48652475123183325
917,0.5528805875864617
918,0.4917418045481017
919,0.38956308808275286
920,0.6046516098981115
921,0.326411044913007
922,0.6788851842154867
923,0.7484517385394638
924,0.4635124715158422
925,0.5357900491618843
926,0.5145440098629362
927,0.6816230864113579
928,0.4653503784469263
929,0.9764119912956949
930,0.02125765458954043
931,0.7973258051436354
932,0.8731314157657726
933,0.7077008406154053
934,0.4485165497742144
935,0.35467997068239665
936,0.646528512013336
937,0.546502131800697
938,0.5090227767605349
939,0.36881069097996
940,0.5850131457670502
941,0.986935289912438
942,0.3129201433849793
943,0.4870541764880991
944,0.9097581601547098
945,0.29481071553912286
946,0.5107029776113856
947,0.7361933574354167
948,0.6720505351645877
949,0.5499076346349353
950,0.46967351800781965
951,0.5162364711523563
952,0.4922103709585992
953,0.6953504057940021
954,0.6621854328023775
955,0.528245899058472
956,0.26405583612761974
957,0.49017454346262845
958,0.7620231429468416
959,0.4678065202653071
960,0.5421645918585001
961,0.15310312593105357
962,0.06835093925947544
963,0.4126854306304313
964,0.7020914322330296
965,0.6485593989611748
966,0.425977334403038
967,0.1774099720961395
968,0.09861299236577081
969,0.5900724486290959
970,0.04913656102998121
971,0.5073235074703941
972,0.4869630098869462
973,0.5346816923529807
974,0.1471643553319445
975,0.9954844746715671
976,0.7278024285977391
977,0.8758497274464022
978,0.44613263283313886
979,0.21040489795053285
980,0.14947983140371368
981,0.5882834191311097
982,0.5223941696256441
983,0.5273792346055101
984,0.043040895959384096
985,0.4126356497517637
986,0.6450737366193995
987,0.8700797336982475
988,0.5700911602532082
989,0.4911134352463393
990,0.46549042602848756
991,0.5447091014756106
992,0.37702302095299756
993,0.2670060625537575
994,0.6683861142855877
995,0.4964275543019556
996,0.39771513937910874
997,0.37724796815326267
998,0.40925704835648546
999,0.5059546604596439
1000,5.428860604417274e-05
1001,0.3874367932358479
1002,0.73887404078808
1003,0.010517345720574611
1004,0.510458362388998
1005,0.2386055458232379
1006,0.3164671917851124
1007,0.3571405913048985
1008,0.28031334521935347
1009,0.27227210246203537
1010,0.43157520835855523
1011,0.056780047935126476
1012,0.501531286097944
1013,0.9976496973315107
1014,0.38906996836085606
1015,0.8604370872212521
1016,0.3660897872137311
1017,0.5232255919787724
1018,0.7519948883410503
1019,0.060941109211242184
1020,0.4787588299421529
1021,0.5358076367247598
1022,0.5142239145201155
1023,0.38531091066962286
1024,0.6173108754408934
1025,0.37718522026136536
1026,0.6477810618684746
1027,0.5875112495439526
1028,0.7452065751865083
1029,0.9775816082107038
1030,0.4743251799964058
1031,0.4706580957540444
1032,0.476139774595988
1033,0.2656227729820968
1034,0.4585111455865978
1035,0.2768304202534937
1036,0.6440467856432541
1037,0.4868579975254155
1038,0.5960640214995818
1039,0.5062127146195476
1040,0.5128897683199922
1041,0.7357125185149691
1042,0.15125755116175543
1043,3.756248201369772e-09
1044,0.506549671523894
1045,0.45146422051236124
1046,0.168829997995113
1047,0.5132074324162297
1048,0.8586608353576635
1049,0.8059434718644701
1050,0.28340462721728377
1051,0.3251817885247633
1052,0.5008092330524686
1053,0.45102761506410827
1054,0.5624155560649282
1055,0.5228028839051206
1056,0.5705506791143599
1057,0.5644046799757814
1058,0.21782875081611575
1059,0.8820966975056742
1060,0.234527275953349
1061,0.5286331028092983
1062,0.5406599847783669
1063,0.4456850970887781
1064,0.3437481980322158
1065,0.960610761511181
1066,0.21720947422140668
1067,0.2131249955502037
1068,0.5405059828058971
1069,0.49787203331574614
1070,0.3478688394990527
1071,0.2079402434554547
1072,0.43767065453762455
1073,0.5677296518624899
1074,0.8441335284056019
1075,0.9441756723370888
1076,0.4388718065931787
1077,0.47722538380633095
1078,0.5222067407050561
1079,0.6605183355155382
1080,0.7605079501939134
1081,0.4011260322586201
1082,0.8306987643871366
1083,0.5137797057957184
1084,0.6177634295770411
1085,0.6175041355958402
1086,0.6709873790455341
1087,0.6512860652002604
1088,0.5018970341754487
1089,0.7509934972455751
1090,0.32954803423971857
1091,0.4755753255378552
1092,0.4875149623820796
1093,0.24096479808062032
1094,0.4687707531733928
1095,0.9996389832594097
1096,0.3447367998746207
1097,0.45056197776340023
1098,0.2590841842276512
1099,0.3114039361824614
1100,0.3864882986137288
1101,0.1416435983128269
1102,0.1978376745113577
1103,0.43318487346235157
1104,0.04087021210691966
1105,0.40736767749516933
1106,0.6495367331496393
1107,0.24965014062440272
1108,0.946111359020517
1109,0.5131417726854601
1110,0.4666567119910846
1111,0.6568840590013181
1112,0.4399700176465804
1113,0.8757462536522811
1114,0.7523119965441686
1115,0.6172436756913414
1116,0.321986154203583
1117,0.8563268578273728
1118,0.5741899657684703
1119,0.39871119682558753
1120,0.8059975335715759
1121,0.3971570485768584
1122,0.5612300102436361
1123,0.6636924000246941
1124,0.30768326584133066
1125,0.4872202428553445
1126,0.9226323020237593
1127,0.43745000639317666
1128,0.6829725744459805
1129,0.8924278177006122
1130,0.5170278688057384
1131,0.5142239145201155
1132,0.42784326140850426
1133,0.630570938874313
1134,0.3313338334301673
1135,0.8331658010584234
1136,0.7724935687134582
1137,0.4975230463922393
1138,0.49052124732190405
1139,0.3153936594103228
1140,0.5788708188202067
1141,0.2537821373963567
1142,0.49710629992589483
1143,0.6289396330499917
1144,0.8317828290837845
1145,0.010593911286720381
1146,0.08153328337635124
1147,0.5054107909340675
1148,0.4698576791031508
1149,0.4713232589101003
1150,0.49045355183506645
1151,0.9031820993710759
1152,0.7295656263771996
1153,0.48149707725289603
1154,0.8265915749937216
1155,0.22424783250780933
1156,0.5569272735462893
1157,0.5196949455043043
1158,0.5866135433802878
1159,0.5108752342483118
1160,0.306157364944072
1161,0.5658858672925979
1162,0.8613972049025164
1163,0.5413150887024487
1164,0.4114497751275059
1165,0.2036798060211038
1166,0.8469211168809418
1167,0.7463948134551108
1168,0.38569929457757646
1169,0.5401815737028801
1170,0.4533881880676459
1171,0.6347118018112143
1172,0.5530469473135606
1173,0.5408912076576797
1174,0.3882654730089733
1175,0.3304650804260696
1176,0.7777817144014542
1177,0.44822597290392074
1178,0.8490683226967183
1179,0.8259576890727843
1180,0.3998424641899643
1181,0.4331317812682399
1182,0.5684852159439562
1183,0.10921843158142752
1184,0.7059513090506309
1185,0.5208996037621122
1186,0.6402758208924164
1187,0.5711749853167079
1188,0.657519777715259
1189,0.3060886390742471
1190,0.7164674665955605
1191,0.4928631321064447
1192,0.7823520816026764
1193,0.30912239570799416
1194,0.26454556759012504
1195,0.536831820478793
1196,0.11175603681547297
1197,0.9594824437291056
1198,0.330992036437182
1199,0.44023655897664493
1200,0.3006051194032312
1201,0.3305886182757556
1202,0.9321320688519268
1203,0.19399597271848457
1204,0.37954034578732987
1205,0.17609109462145922
1206,0.5874458491431866
1207,0.2643505204697967
1208,0.6888043482388189
1209,0.416359792008995
1210,0.43446832239585387
1211,0.6707721364773092
1212,0.4789929136117249
1213,0.1368386755583968
1214,0.5133470617709224
1215,0.3649032992702682
1216,0.48512638586197865
1217,0.30471873197555843
1218,0.4433942340206074
1219,0.246674382954591
1220,0.2382759446249123
1221,0.48636017965759903
1222,0.32306120755161427
1223,0.6380584394213786
1224,0.915460486090229
1225,0.5171825895850277
1226,0.3299169639274421
1227,0.1855820916494736
1228,0.9759749115929143
1229,0.30268296546020623
1230,0.3427755347282978
1231,0.4615524866200281
1232,0.41301795980530465
1233,0.4597674159758114
1234,0.5897334486563057
1235,0.45431210233242336
1236,0.08281720772962875
1237,0.9012264489530715
1238,0.7364246773924734
1239,0.7032973047592795
1240,0.5209859798791859
1241,0.8467194093626746
1242,0.9037234664148813
1243,0.7936161493702196
1244,0.6152967723252715
1245,0.7550663752207913
1246,0.40843345279389864
1247,0.4729891676772525
1248,0.4430064736191722
1249,0.3266426701554421
1250,0.45948823652077586
1251,0.5165365422927395
1252,0.594780384031275
1253,0.5455395810685328
1254,0.4157045776971099
1255,0.6198039587509845
1256,0.4850461271641612
